ID	Type	n2o:locatedInOrNear	n_total	n_in_X	n_in_or_near_100	source
WMB:CS20230722_SUBC_046	owl:NamedIndividual	MBA:81	32832	17	95	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_046	owl:NamedIndividual	MBA:967	32832	21	140	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_046	owl:NamedIndividual	MBA:983	32832	254	1075	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_046	owl:NamedIndividual	MBA:991	32832	162	970	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_046	owl:NamedIndividual	MBA:1002	32832	375	487	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_046	owl:NamedIndividual	MBA:1011	32832	207	341	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_046	owl:NamedIndividual	MBA:1018	32832	291	441	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_046	owl:NamedIndividual	MBA:1022	32832	2	10	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_046	owl:NamedIndividual	MBA:1037	32832	212	329	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_046	owl:NamedIndividual	MBA:104	32832	497	735	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_046	owl:NamedIndividual	MBA:1057	32832	275	409	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_046	owl:NamedIndividual	MBA:108	32832	1	27	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_046	owl:NamedIndividual	MBA:1084	32832	218	378	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_046	owl:NamedIndividual	MBA:1105	32832	14	76	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_046	owl:NamedIndividual	MBA:111	32832	264	415	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_046	owl:NamedIndividual	MBA:119	32832	171	290	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_046	owl:NamedIndividual	MBA:131	32832	131	227	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_046	owl:NamedIndividual	MBA:151	32832	4	25	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_046	owl:NamedIndividual	MBA:159	32832	352	452	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_046	owl:NamedIndividual	MBA:19	32832	12	131	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_046	owl:NamedIndividual	MBA:194	32832	1	7	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_046	owl:NamedIndividual	MBA:226	32832	4	9	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_046	owl:NamedIndividual	MBA:23	32832	13	36	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_046	owl:NamedIndividual	MBA:250	32832	2	12	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_046	owl:NamedIndividual	MBA:258	32832	10	25	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_046	owl:NamedIndividual	MBA:262	32832	2	12	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_046	owl:NamedIndividual	MBA:266	32832	2	9	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_046	owl:NamedIndividual	MBA:287	32832	1	3	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_046	owl:NamedIndividual	MBA:294	32832	2	8	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_046	owl:NamedIndividual	MBA:295	32832	474	785	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_046	owl:NamedIndividual	MBA:298	32832	3	7	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_046	owl:NamedIndividual	MBA:302	32832	4	87	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_046	owl:NamedIndividual	MBA:310	32832	2	11	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_046	owl:NamedIndividual	MBA:312782546	32832	296	422	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_046	owl:NamedIndividual	MBA:312782574	32832	143	250	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_046	owl:NamedIndividual	MBA:312782628	32832	250	392	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_046	owl:NamedIndividual	MBA:319	32832	305	578	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_046	owl:NamedIndividual	MBA:329	32832	1309	1637	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_046	owl:NamedIndividual	MBA:333	32832	0	5	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_046	owl:NamedIndividual	MBA:337	32832	477	697	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_046	owl:NamedIndividual	MBA:342	32832	33	57	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_046	owl:NamedIndividual	MBA:345	32832	964	1218	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_046	owl:NamedIndividual	MBA:351	32832	20	37	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_046	owl:NamedIndividual	MBA:353	32832	568	778	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_046	owl:NamedIndividual	MBA:361	32832	266	427	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_046	owl:NamedIndividual	MBA:369	32832	762	1081	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_046	owl:NamedIndividual	MBA:378	32832	1556	1968	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_046	owl:NamedIndividual	MBA:382	32832	1047	1409	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_046	owl:NamedIndividual	MBA:385	32832	1637	1918	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_046	owl:NamedIndividual	MBA:39	32832	624	970	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_046	owl:NamedIndividual	MBA:394	32832	201	317	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_046	owl:NamedIndividual	MBA:403	32832	221	298	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_046	owl:NamedIndividual	MBA:409	32832	285	437	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_046	owl:NamedIndividual	MBA:417	32832	183	319	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_046	owl:NamedIndividual	MBA:423	32832	57	209	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_046	owl:NamedIndividual	MBA:425	32832	157	289	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_046	owl:NamedIndividual	MBA:44	32832	143	242	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_046	owl:NamedIndividual	MBA:463	32832	414	648	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_046	owl:NamedIndividual	MBA:48	32832	629	844	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_046	owl:NamedIndividual	MBA:484682470	32832	138	342	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_046	owl:NamedIndividual	MBA:484682508	32832	86	191	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_046	owl:NamedIndividual	MBA:502	32832	174	418	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_046	owl:NamedIndividual	MBA:507	32832	91	109	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_046	owl:NamedIndividual	MBA:523	32832	1	6	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_046	owl:NamedIndividual	MBA:533	32832	190	325	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_046	owl:NamedIndividual	MBA:536	32832	30	80	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_046	owl:NamedIndividual	MBA:541	32832	649	959	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_046	owl:NamedIndividual	MBA:56	32832	32	60	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_046	owl:NamedIndividual	MBA:566	32832	209	333	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_046	owl:NamedIndividual	MBA:581	32832	3	8	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_046	owl:NamedIndividual	MBA:583	32832	41	76	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_046	owl:NamedIndividual	MBA:589	32832	114	201	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_046	owl:NamedIndividual	MBA:589508447	32832	86	160	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_046	owl:NamedIndividual	MBA:596	32832	1	3	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_046	owl:NamedIndividual	MBA:619	32832	17	34	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_046	owl:NamedIndividual	MBA:639	32832	39	77	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_046	owl:NamedIndividual	MBA:647	32832	413	606	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_046	owl:NamedIndividual	MBA:672	32832	67	235	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_046	owl:NamedIndividual	MBA:677	32832	391	591	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_046	owl:NamedIndividual	MBA:723	32832	481	679	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_046	owl:NamedIndividual	MBA:726	32832	304	620	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_046	owl:NamedIndividual	MBA:731	32832	226	360	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_046	owl:NamedIndividual	MBA:746	32832	273	416	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_046	owl:NamedIndividual	MBA:754	32832	26	56	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_046	owl:NamedIndividual	MBA:768	32832	162	967	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_046	owl:NamedIndividual	MBA:776	32832	251	1056	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_046	owl:NamedIndividual	MBA:780	32832	302	650	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_046	owl:NamedIndividual	MBA:784	32832	3	18	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_046	owl:NamedIndividual	MBA:788	32832	104	181	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_046	owl:NamedIndividual	MBA:814	32832	78	153	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_046	owl:NamedIndividual	MBA:824	32832	0	3	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_046	owl:NamedIndividual	MBA:840	32832	20	113	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_046	owl:NamedIndividual	MBA:843	32832	219	379	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_046	owl:NamedIndividual	MBA:848	32832	0	24	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_046	owl:NamedIndividual	MBA:879	32832	744	1103	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_046	owl:NamedIndividual	MBA:886	32832	1010	1222	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_046	owl:NamedIndividual	MBA:894	32832	497	884	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_046	owl:NamedIndividual	MBA:895	32832	308	494	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_046	owl:NamedIndividual	MBA:896	32832	0	6	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_046	owl:NamedIndividual	MBA:918	32832	807	1070	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_046	owl:NamedIndividual	MBA:922	32832	101	245	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_046	owl:NamedIndividual	MBA:926	32832	557	770	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_046	owl:NamedIndividual	MBA:952	32832	50	204	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_046	owl:NamedIndividual	MBA:961	32832	848	1126	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_046	owl:NamedIndividual	MBA:966	32832	110	299	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_046	owl:NamedIndividual	MBA:972	32832	398	567	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_046	owl:NamedIndividual	MBA:982	32832	6	21	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_046	owl:NamedIndividual	MBA:985	32832	2126	2654	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_046	owl:NamedIndividual	MBA:993	32832	2912	3459	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_046	owl:NamedIndividual	MBA:998	32832	4	19	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_046	owl:NamedIndividual	MBA:10	32832	1	7	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_046	owl:NamedIndividual	MBA:1010	32832	62	239	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_046	owl:NamedIndividual	MBA:1015	32832	106	332	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_046	owl:NamedIndividual	MBA:1016	32832	1	3	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_046	owl:NamedIndividual	MBA:1021	32832	227	446	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_046	owl:NamedIndividual	MBA:1023	32832	39	148	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_046	owl:NamedIndividual	MBA:1035	32832	330	835	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_046	owl:NamedIndividual	MBA:1038	32832	56	130	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_046	owl:NamedIndividual	MBA:1045	32832	2	34	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_046	owl:NamedIndividual	MBA:1046	32832	11	35	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_046	owl:NamedIndividual	MBA:1047	32832	278	652	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_046	owl:NamedIndividual	MBA:1054	32832	18	49	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_046	owl:NamedIndividual	MBA:1058	32832	58	187	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_046	owl:NamedIndividual	MBA:1062	32832	4	38	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_046	owl:NamedIndividual	MBA:1066	32832	127	256	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_046	owl:NamedIndividual	MBA:1070	32832	88	270	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_046	owl:NamedIndividual	MBA:10703	32832	111	461	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_046	owl:NamedIndividual	MBA:10704	32832	108	266	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_046	owl:NamedIndividual	MBA:1081	32832	0	3	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_046	owl:NamedIndividual	MBA:1090	32832	205	542	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_046	owl:NamedIndividual	MBA:1101	32832	88	326	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_046	owl:NamedIndividual	MBA:1102	32832	51	113	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_046	owl:NamedIndividual	MBA:1106	32832	202	408	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_046	owl:NamedIndividual	MBA:1108	32832	19	79	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_046	owl:NamedIndividual	MBA:1121	32832	13	128	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_046	owl:NamedIndividual	MBA:1125	32832	49	192	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_046	owl:NamedIndividual	MBA:1127	32832	368	721	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_046	owl:NamedIndividual	MBA:1128	32832	64	167	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_046	owl:NamedIndividual	MBA:113	32832	241	492	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_046	owl:NamedIndividual	MBA:1139	32832	11	24	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_046	owl:NamedIndividual	MBA:125	32832	0	12	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_046	owl:NamedIndividual	MBA:132	32832	0	12	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_046	owl:NamedIndividual	MBA:139	32832	196	453	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_046	owl:NamedIndividual	MBA:148	32832	39	182	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_046	owl:NamedIndividual	MBA:156	32832	8	32	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_046	owl:NamedIndividual	MBA:163	32832	176	301	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_046	owl:NamedIndividual	MBA:171	32832	125	357	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_046	owl:NamedIndividual	MBA:180	32832	167	316	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_046	owl:NamedIndividual	MBA:187	32832	22	112	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_046	owl:NamedIndividual	MBA:188	32832	3	17	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_046	owl:NamedIndividual	MBA:20	32832	245	504	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_046	owl:NamedIndividual	MBA:201	32832	769	1241	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_046	owl:NamedIndividual	MBA:204	32832	0	11	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_046	owl:NamedIndividual	MBA:211	32832	295	731	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_046	owl:NamedIndividual	MBA:220	32832	17	53	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_046	owl:NamedIndividual	MBA:228	32832	11	43	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_046	owl:NamedIndividual	MBA:234	32832	87	422	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_046	owl:NamedIndividual	MBA:236	32832	8	48	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_046	owl:NamedIndividual	MBA:243	32832	1	5	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_046	owl:NamedIndividual	MBA:244	32832	43	74	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_046	owl:NamedIndividual	MBA:251	32832	205	366	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_046	owl:NamedIndividual	MBA:252	32832	35	103	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_046	owl:NamedIndividual	MBA:268	32832	4	22	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_046	owl:NamedIndividual	MBA:269	32832	97	213	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_046	owl:NamedIndividual	MBA:274	32832	43	152	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_046	owl:NamedIndividual	MBA:28	32832	126	320	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_046	owl:NamedIndividual	MBA:281	32832	17	117	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_046	owl:NamedIndividual	MBA:288	32832	174	322	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_046	owl:NamedIndividual	MBA:289	32832	91	312	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_046	owl:NamedIndividual	MBA:296	32832	303	692	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_046	owl:NamedIndividual	MBA:301	32832	18	60	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_046	owl:NamedIndividual	MBA:303	32832	182	324	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_046	owl:NamedIndividual	MBA:304	32832	180	442	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_046	owl:NamedIndividual	MBA:311	32832	195	371	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_046	owl:NamedIndividual	MBA:312782554	32832	192	342	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
