ID	Type	PCL:0010063	cell_count	cell_ratio	in_or_near_100	completeness	spatial_atlas	source
WMB:CS20230722_SUPT_0142	owl:NamedIndividual	MBA:119	0	0.000000	4		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0142	owl:NamedIndividual	MBA:131	2	0.010101	17		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0142	owl:NamedIndividual	MBA:159	1	0.005051	4		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0142	owl:NamedIndividual	MBA:295	1	0.005051	10		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0142	owl:NamedIndividual	MBA:378	0	0.000000	3		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0142	owl:NamedIndividual	MBA:583	3	0.015152	11		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0142	owl:NamedIndividual	MBA:672	18	0.090909	53		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0142	owl:NamedIndividual	MBA:768	11	0.055556	25		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0142	owl:NamedIndividual	MBA:776	15	0.075758	69		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0142	owl:NamedIndividual	MBA:952	18	0.090909	80		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0142	owl:NamedIndividual	MBA:961	84	0.424242	103		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0142	owl:NamedIndividual	MBA:966	19	0.095960	31		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0142	owl:NamedIndividual	MBA:163	3	0.015152	4		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0142	owl:NamedIndividual	MBA:303	0	0.000000	7		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0142	owl:NamedIndividual	MBA:311	1	0.005051	4		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0142	owl:NamedIndividual	MBA:314	7	0.035354	19		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0142	owl:NamedIndividual	MBA:344	0	0.000000	6		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0142	owl:NamedIndividual	MBA:484682516	2	0.010101	3		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0142	owl:NamedIndividual	MBA:675	0	0.000000	3		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0142	owl:NamedIndividual	MBA:862	0	0.000000	3		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0142	owl:NamedIndividual	MBA:884	11	0.055556	25		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0142	owl:NamedIndividual	MBA:893	0	0.000000	3		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0142	owl:NamedIndividual	MBA:956	13	0.065657	57		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0142	owl:NamedIndividual	MBA:964	0	0.000000	9		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0143	owl:NamedIndividual	MBA:315	9	0.003783	51		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0143	owl:NamedIndividual	MBA:477	80	0.033628	156		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0143	owl:NamedIndividual	MBA:698	1609	0.676335	2087		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0143	owl:NamedIndividual	MBA:703	26	0.010929	57		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0143	owl:NamedIndividual	MBA:803	16	0.006726	39		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0143	owl:NamedIndividual	MBA:967	596	0.250525	1285		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0143	owl:NamedIndividual	MBA:1009	604	0.253888	1310	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0143	owl:NamedIndividual	MBA:21	20	0.008407	42	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0143	owl:NamedIndividual	MBA:485	53	0.022278	69	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0143	owl:NamedIndividual	MBA:493	7	0.002942	54	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0143	owl:NamedIndividual	MBA:567	1741	0.731820	2193	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0143	owl:NamedIndividual	MBA:623	96	0.040353	164	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0143	owl:NamedIndividual	MBA:688	1645	0.691467	2109	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0143	owl:NamedIndividual	MBA:695	1619	0.680538	2095	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0143	owl:NamedIndividual	MBA:714	7	0.002942	43	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0143	owl:NamedIndividual	MBA:8	1743	0.732661	2194	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0143	owl:NamedIndividual	MBA:942	20	0.008407	42	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0143	owl:NamedIndividual	MBA:997	2347	0.986549	2378	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0143	owl:NamedIndividual	MBA:159	47	0.019756	82		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0143	owl:NamedIndividual	MBA:507	1100	0.462379	1605		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0143	owl:NamedIndividual	MBA:672	53	0.022278	69		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0143	owl:NamedIndividual	MBA:754	5	0.002102	38		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0143	owl:NamedIndividual	MBA:840	596	0.250525	1285		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0143	owl:NamedIndividual	MBA:961	128	0.053804	181		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0143	owl:NamedIndividual	MBA:1016	574	0.241278	1239		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0143	owl:NamedIndividual	MBA:220	16	0.006726	42		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0143	owl:NamedIndividual	MBA:228	7	0.002942	62		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0143	owl:NamedIndividual	MBA:236	8	0.003363	125		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0143	owl:NamedIndividual	MBA:244	248	0.104245	937		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0143	owl:NamedIndividual	MBA:665	20	0.008407	38		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0144	owl:NamedIndividual	MBA:477	24	0.025834	34		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0144	owl:NamedIndividual	MBA:698	852	0.917115	893		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0144	owl:NamedIndividual	MBA:81	2	0.002153	15		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0144	owl:NamedIndividual	MBA:967	48	0.051668	165		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0144	owl:NamedIndividual	MBA:1009	50	0.053821	170	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0144	owl:NamedIndividual	MBA:21	16	0.017223	64	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0144	owl:NamedIndividual	MBA:485	13	0.013994	19	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0144	owl:NamedIndividual	MBA:493	9	0.009688	18	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0144	owl:NamedIndividual	MBA:567	877	0.944026	923	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0144	owl:NamedIndividual	MBA:623	25	0.026911	34	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0144	owl:NamedIndividual	MBA:688	852	0.917115	894	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0144	owl:NamedIndividual	MBA:695	852	0.917115	894	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0144	owl:NamedIndividual	MBA:73	2	0.002153	15	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0144	owl:NamedIndividual	MBA:8	877	0.944026	923	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0144	owl:NamedIndividual	MBA:997	929	1.000000	929	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0144	owl:NamedIndividual	MBA:151	18	0.019376	43		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0144	owl:NamedIndividual	MBA:159	36	0.038751	98		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0144	owl:NamedIndividual	MBA:507	676	0.727664	802		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0144	owl:NamedIndividual	MBA:56	9	0.009688	18		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0144	owl:NamedIndividual	MBA:589	18	0.019376	31		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0144	owl:NamedIndividual	MBA:672	13	0.013994	19		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0144	owl:NamedIndividual	MBA:840	48	0.051668	165		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0144	owl:NamedIndividual	MBA:1016	26	0.027987	90		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0144	owl:NamedIndividual	MBA:204	8	0.008611	22		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0144	owl:NamedIndividual	MBA:220	110	0.118407	253		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0144	owl:NamedIndividual	MBA:228	53	0.057051	303		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0144	owl:NamedIndividual	MBA:236	44	0.047363	403		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0144	owl:NamedIndividual	MBA:244	314	0.337998	617		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0144	owl:NamedIndividual	MBA:538	3	0.003229	37		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0144	owl:NamedIndividual	MBA:597	6	0.006459	16		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0144	owl:NamedIndividual	MBA:605	12	0.012917	15		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0144	owl:NamedIndividual	MBA:665	13	0.013994	27		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0145	owl:NamedIndividual	MBA:315	0	0.000000	20		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0145	owl:NamedIndividual	MBA:698	381	0.992188	384		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0145	owl:NamedIndividual	MBA:967	2	0.005208	34		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0145	owl:NamedIndividual	MBA:1009	2	0.005208	34	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0145	owl:NamedIndividual	MBA:21	2	0.005208	34	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0145	owl:NamedIndividual	MBA:567	382	0.994792	384	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0145	owl:NamedIndividual	MBA:688	381	0.992188	384	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0145	owl:NamedIndividual	MBA:695	381	0.992188	384	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0145	owl:NamedIndividual	MBA:714	0	0.000000	20	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0145	owl:NamedIndividual	MBA:8	382	0.994792	384	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0145	owl:NamedIndividual	MBA:997	384	1.000000	384	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0145	owl:NamedIndividual	MBA:151	111	0.289062	128		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0145	owl:NamedIndividual	MBA:159	1	0.002604	8		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0145	owl:NamedIndividual	MBA:507	268	0.697917	280		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0145	owl:NamedIndividual	MBA:746	0	0.000000	17		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0145	owl:NamedIndividual	MBA:840	2	0.005208	34		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0145	owl:NamedIndividual	MBA:188	62	0.161458	78		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0145	owl:NamedIndividual	MBA:204	49	0.127604	112		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0145	owl:NamedIndividual	MBA:220	160	0.416667	230		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0145	owl:NamedIndividual	MBA:228	23	0.059896	163		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0145	owl:NamedIndividual	MBA:236	23	0.059896	148		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0145	owl:NamedIndividual	MBA:244	25	0.065104	99		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0145	owl:NamedIndividual	MBA:538	2	0.005208	34		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0145	owl:NamedIndividual	MBA:969	0	0.000000	17		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0146	owl:NamedIndividual	MBA:315	5	0.004850	26		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0146	owl:NamedIndividual	MBA:698	744	0.721629	947		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0146	owl:NamedIndividual	MBA:967	262	0.254122	628		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0146	owl:NamedIndividual	MBA:1009	262	0.254122	628	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0146	owl:NamedIndividual	MBA:567	751	0.728419	950	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0146	owl:NamedIndividual	MBA:688	749	0.726479	948	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0146	owl:NamedIndividual	MBA:695	749	0.726479	948	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0146	owl:NamedIndividual	MBA:714	4	0.003880	25	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0146	owl:NamedIndividual	MBA:8	751	0.728419	950	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0146	owl:NamedIndividual	MBA:997	1013	0.982541	1031	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0146	owl:NamedIndividual	MBA:507	590	0.572260	869		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0146	owl:NamedIndividual	MBA:731	3	0.002910	20		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0146	owl:NamedIndividual	MBA:746	1	0.000970	18		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0146	owl:NamedIndividual	MBA:840	262	0.254122	628		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0146	owl:NamedIndividual	MBA:1016	262	0.254122	623		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0146	owl:NamedIndividual	MBA:220	10	0.009699	19		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0146	owl:NamedIndividual	MBA:228	0	0.000000	32		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0146	owl:NamedIndividual	MBA:236	4	0.003880	54		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0146	owl:NamedIndividual	MBA:244	128	0.124151	504		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0146	owl:NamedIndividual	MBA:484	3	0.002910	20		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0146	owl:NamedIndividual	MBA:969	1	0.000970	18		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0147	owl:NamedIndividual	MBA:315	9	0.021327	19		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0147	owl:NamedIndividual	MBA:477	12	0.028436	19		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0147	owl:NamedIndividual	MBA:698	359	0.850711	390		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0147	owl:NamedIndividual	MBA:703	6	0.014218	9		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0147	owl:NamedIndividual	MBA:967	33	0.078199	67		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0147	owl:NamedIndividual	MBA:1009	35	0.082938	73	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0147	owl:NamedIndividual	MBA:21	3	0.007109	8	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0147	owl:NamedIndividual	MBA:247	7	0.016588	9	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0147	owl:NamedIndividual	MBA:485	8	0.018957	15	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0147	owl:NamedIndividual	MBA:567	386	0.914692	418	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0147	owl:NamedIndividual	MBA:623	12	0.028436	19	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0147	owl:NamedIndividual	MBA:688	374	0.886256	408	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0147	owl:NamedIndividual	MBA:695	368	0.872038	402	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0147	owl:NamedIndividual	MBA:714	1	0.002370	8	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0147	owl:NamedIndividual	MBA:8	386	0.914692	418	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0147	owl:NamedIndividual	MBA:997	422	1.000000	422	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0147	owl:NamedIndividual	MBA:1002	5	0.011848	7		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0147	owl:NamedIndividual	MBA:151	4	0.009479	12		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0147	owl:NamedIndividual	MBA:507	308	0.729858	375		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0147	owl:NamedIndividual	MBA:672	8	0.018957	15		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0147	owl:NamedIndividual	MBA:746	0	0.000000	8		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0147	owl:NamedIndividual	MBA:840	33	0.078199	67		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0147	owl:NamedIndividual	MBA:1016	30	0.071090	59		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0147	owl:NamedIndividual	MBA:204	1	0.002370	8		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0147	owl:NamedIndividual	MBA:220	26	0.061611	71		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0147	owl:NamedIndividual	MBA:228	15	0.035545	96		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0147	owl:NamedIndividual	MBA:236	20	0.047393	138		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0147	owl:NamedIndividual	MBA:244	179	0.424171	303		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0147	owl:NamedIndividual	MBA:538	2	0.004739	7		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0147	owl:NamedIndividual	MBA:969	0	0.000000	7		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0148	owl:NamedIndividual	MBA:698	1121	0.993794	1128		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0148	owl:NamedIndividual	MBA:967	5	0.004433	34		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0148	owl:NamedIndividual	MBA:1009	5	0.004433	34	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0148	owl:NamedIndividual	MBA:567	1123	0.995567	1128	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0148	owl:NamedIndividual	MBA:688	1121	0.993794	1128	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0148	owl:NamedIndividual	MBA:695	1121	0.993794	1128	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0148	owl:NamedIndividual	MBA:8	1123	0.995567	1128	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0148	owl:NamedIndividual	MBA:997	1128	1.000000	1128	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0148	owl:NamedIndividual	MBA:159	1	0.000887	18		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0148	owl:NamedIndividual	MBA:507	980	0.868794	1122		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0148	owl:NamedIndividual	MBA:840	5	0.004433	34		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0148	owl:NamedIndividual	MBA:1016	5	0.004433	34		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0148	owl:NamedIndividual	MBA:220	242	0.214539	502		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0148	owl:NamedIndividual	MBA:228	92	0.081560	612		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0148	owl:NamedIndividual	MBA:236	112	0.099291	695		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0148	owl:NamedIndividual	MBA:244	456	0.404255	857		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0149	owl:NamedIndividual	MBA:698	1628	0.998161	1628		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0149	owl:NamedIndividual	MBA:567	1631	1.000000	1631	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0149	owl:NamedIndividual	MBA:688	1628	0.998161	1629	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0149	owl:NamedIndividual	MBA:695	1628	0.998161	1628	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0149	owl:NamedIndividual	MBA:8	1631	1.000000	1631	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0149	owl:NamedIndividual	MBA:997	1631	1.000000	1631	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0149	owl:NamedIndividual	MBA:159	19	0.011649	32		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0149	owl:NamedIndividual	MBA:507	1493	0.915389	1627		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
