ID	Type	PCL:0010063	cell_count	cell_ratio	source
WMB:CS20230722_SUPT_0120	owl:NamedIndividual	MBA:502	553	0.377990	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0121	owl:NamedIndividual	MBA:399	105	0.098592	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0121	owl:NamedIndividual	MBA:484682470	354	0.332394	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0121	owl:NamedIndividual	MBA:502	336	0.315493	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0122	owl:NamedIndividual	MBA:610	169	0.146574	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0122	owl:NamedIndividual	MBA:687	649	0.562879	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0122	owl:NamedIndividual	MBA:590	85	0.073721	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0123	owl:NamedIndividual	MBA:767	402	0.064578	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0124	owl:NamedIndividual	MBA:648	491	0.075203	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0124	owl:NamedIndividual	MBA:767	701	0.107367	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0124	owl:NamedIndividual	MBA:1070	416	0.063716	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0124	owl:NamedIndividual	MBA:974	351	0.053760	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0124	owl:NamedIndividual	MBA:1090	419	0.064175	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0124	owl:NamedIndividual	MBA:778	348	0.053301	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0125	owl:NamedIndividual	MBA:1015	200	0.061218	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0125	owl:NamedIndividual	MBA:772	186	0.056933	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0125	owl:NamedIndividual	MBA:767	335	0.102541	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0125	owl:NamedIndividual	MBA:687	233	0.071319	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0126	owl:NamedIndividual	MBA:772	31	0.122047	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0126	owl:NamedIndividual	MBA:687	192	0.755906	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0127	owl:NamedIndividual	MBA:399	419	0.314329	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0127	owl:NamedIndividual	MBA:407	72	0.054014	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0127	owl:NamedIndividual	MBA:780	88	0.066017	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0127	owl:NamedIndividual	MBA:484682470	313	0.234809	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0127	owl:NamedIndividual	MBA:466	73	0.054764	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0128	owl:NamedIndividual	MBA:1084	120	0.050955	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0128	owl:NamedIndividual	MBA:484682470	426	0.180892	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0128	owl:NamedIndividual	MBA:502	1540	0.653928	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0129	owl:NamedIndividual	MBA:743	70	0.094467	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0129	owl:NamedIndividual	MBA:1037	320	0.431849	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0129	owl:NamedIndividual	MBA:1084	167	0.225371	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0129	owl:NamedIndividual	MBA:502	75	0.101215	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0130	owl:NamedIndividual	MBA:507	302	0.186881	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0130	owl:NamedIndividual	MBA:220	107	0.066213	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0130	owl:NamedIndividual	MBA:228	102	0.063119	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0130	owl:NamedIndividual	MBA:236	107	0.066213	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0130	owl:NamedIndividual	MBA:244	743	0.459777	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0130	owl:NamedIndividual	MBA:698	178	0.110149	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0131	owl:NamedIndividual	MBA:507	1028	0.397987	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0131	owl:NamedIndividual	MBA:244	382	0.147890	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0131	owl:NamedIndividual	MBA:698	410	0.158730	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0131	owl:NamedIndividual	MBA:1016	673	0.260550	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0132	owl:NamedIndividual	MBA:507	158	0.279646	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0132	owl:NamedIndividual	MBA:220	39	0.069027	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0132	owl:NamedIndividual	MBA:244	92	0.162832	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0132	owl:NamedIndividual	MBA:698	58	0.102655	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0132	owl:NamedIndividual	MBA:1016	86	0.152212	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0133	owl:NamedIndividual	MBA:507	904	0.375571	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0133	owl:NamedIndividual	MBA:244	650	0.270046	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0133	owl:NamedIndividual	MBA:698	354	0.147071	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0133	owl:NamedIndividual	MBA:1016	427	0.177399	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0134	owl:NamedIndividual	MBA:204	97	0.160862	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0134	owl:NamedIndividual	MBA:220	266	0.441128	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0134	owl:NamedIndividual	MBA:538	63	0.104478	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0135	owl:NamedIndividual	MBA:391	140	0.072091	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0135	owl:NamedIndividual	MBA:10703	647	0.333162	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0136	owl:NamedIndividual	MBA:479	172	0.061319	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0136	owl:NamedIndividual	MBA:495	479	0.170766	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0136	owl:NamedIndividual	MBA:504	300	0.106952	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0136	owl:NamedIndividual	MBA:10703	441	0.157219	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0136	owl:NamedIndividual	MBA:10704	487	0.173619	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0136	owl:NamedIndividual	MBA:632	307	0.109447	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0136	owl:NamedIndividual	MBA:403	299	0.106595	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0137	owl:NamedIndividual	MBA:495	1529	0.070199	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0137	owl:NamedIndividual	MBA:10703	6636	0.304669	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0137	owl:NamedIndividual	MBA:10704	3067	0.140811	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0137	owl:NamedIndividual	MBA:632	7199	0.330517	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0138	owl:NamedIndividual	MBA:471	46	0.073482	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0138	owl:NamedIndividual	MBA:504	39	0.062300	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0138	owl:NamedIndividual	MBA:10703	141	0.225240	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0138	owl:NamedIndividual	MBA:10704	75	0.119808	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0138	owl:NamedIndividual	MBA:632	221	0.353035	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0139	owl:NamedIndividual	MBA:471	1191	0.130563	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0139	owl:NamedIndividual	MBA:486	1402	0.153694	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0139	owl:NamedIndividual	MBA:504	945	0.103596	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0139	owl:NamedIndividual	MBA:10703	1128	0.123657	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0139	owl:NamedIndividual	MBA:10704	2386	0.261565	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0139	owl:NamedIndividual	MBA:632	1570	0.172111	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0140	owl:NamedIndividual	MBA:131	9	0.062069	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0140	owl:NamedIndividual	MBA:698	9	0.062069	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0140	owl:NamedIndividual	MBA:466	12	0.082759	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0140	owl:NamedIndividual	MBA:484682516	39	0.268966	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0140	owl:NamedIndividual	MBA:956	16	0.110345	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0140	owl:NamedIndividual	MBA:971	20	0.137931	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0141	owl:NamedIndividual	MBA:486	135	0.103448	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0141	owl:NamedIndividual	MBA:495	82	0.062835	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0141	owl:NamedIndividual	MBA:10703	238	0.182375	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0141	owl:NamedIndividual	MBA:10704	162	0.124138	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0141	owl:NamedIndividual	MBA:632	441	0.337931	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0142	owl:NamedIndividual	MBA:672	18	0.090909	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0142	owl:NamedIndividual	MBA:952	18	0.090909	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0142	owl:NamedIndividual	MBA:966	19	0.095960	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0142	owl:NamedIndividual	MBA:961	84	0.424242	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0142	owl:NamedIndividual	MBA:884	11	0.055556	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0142	owl:NamedIndividual	MBA:956	13	0.065657	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0143	owl:NamedIndividual	MBA:507	821	0.345103	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0143	owl:NamedIndividual	MBA:244	248	0.104245	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0143	owl:NamedIndividual	MBA:698	308	0.129466	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0143	owl:NamedIndividual	MBA:961	128	0.053804	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0143	owl:NamedIndividual	MBA:1016	574	0.241278	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0144	owl:NamedIndividual	MBA:507	155	0.166846	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0144	owl:NamedIndividual	MBA:220	110	0.118407	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0144	owl:NamedIndividual	MBA:228	53	0.057051	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0144	owl:NamedIndividual	MBA:244	314	0.337998	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0144	owl:NamedIndividual	MBA:698	103	0.110872	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0145	owl:NamedIndividual	MBA:188	62	0.161458	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0145	owl:NamedIndividual	MBA:204	49	0.127604	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0145	owl:NamedIndividual	MBA:507	37	0.096354	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0145	owl:NamedIndividual	MBA:220	160	0.416667	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0145	owl:NamedIndividual	MBA:228	23	0.059896	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0145	owl:NamedIndividual	MBA:236	23	0.059896	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0145	owl:NamedIndividual	MBA:244	25	0.065104	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0146	owl:NamedIndividual	MBA:507	448	0.434530	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0146	owl:NamedIndividual	MBA:244	128	0.124151	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0146	owl:NamedIndividual	MBA:698	148	0.143550	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0146	owl:NamedIndividual	MBA:1016	262	0.254122	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0147	owl:NamedIndividual	MBA:507	68	0.161137	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0147	owl:NamedIndividual	MBA:220	26	0.061611	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0147	owl:NamedIndividual	MBA:244	179	0.424171	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0147	owl:NamedIndividual	MBA:698	43	0.101896	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0147	owl:NamedIndividual	MBA:1016	30	0.071090	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0148	owl:NamedIndividual	MBA:507	78	0.069149	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0148	owl:NamedIndividual	MBA:220	242	0.214539	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0148	owl:NamedIndividual	MBA:228	92	0.081560	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0148	owl:NamedIndividual	MBA:236	112	0.099291	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0148	owl:NamedIndividual	MBA:244	456	0.404255	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0148	owl:NamedIndividual	MBA:698	138	0.122340	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0149	owl:NamedIndividual	MBA:220	1031	0.632128	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0149	owl:NamedIndividual	MBA:228	198	0.121398	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0149	owl:NamedIndividual	MBA:236	141	0.086450	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0149	owl:NamedIndividual	MBA:244	105	0.064378	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0149	owl:NamedIndividual	MBA:698	116	0.071122	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0150	owl:NamedIndividual	MBA:507	1640	0.092244	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0150	owl:NamedIndividual	MBA:220	3280	0.184487	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0150	owl:NamedIndividual	MBA:228	1251	0.070364	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0150	owl:NamedIndividual	MBA:236	1771	0.099612	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0150	owl:NamedIndividual	MBA:244	7236	0.406997	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0150	owl:NamedIndividual	MBA:698	2223	0.125035	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0151	owl:NamedIndividual	MBA:220	8679	0.502693	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0151	owl:NamedIndividual	MBA:228	1839	0.106516	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0151	owl:NamedIndividual	MBA:236	1707	0.098871	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0151	owl:NamedIndividual	MBA:244	2831	0.163973	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0151	owl:NamedIndividual	MBA:698	1730	0.100203	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0152	owl:NamedIndividual	MBA:220	667	0.570573	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0152	owl:NamedIndividual	MBA:228	118	0.100941	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0152	owl:NamedIndividual	MBA:236	91	0.077844	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0152	owl:NamedIndividual	MBA:244	115	0.098375	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0152	owl:NamedIndividual	MBA:698	112	0.095808	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0153	owl:NamedIndividual	MBA:220	1769	0.685128	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0153	owl:NamedIndividual	MBA:228	209	0.080945	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0153	owl:NamedIndividual	MBA:236	131	0.050736	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0153	owl:NamedIndividual	MBA:244	145	0.056158	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0153	owl:NamedIndividual	MBA:698	258	0.099923	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0154	owl:NamedIndividual	MBA:220	619	0.767990	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0155	owl:NamedIndividual	MBA:507	9	0.054217	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0155	owl:NamedIndividual	MBA:220	46	0.277108	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0155	owl:NamedIndividual	MBA:228	13	0.078313	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0155	owl:NamedIndividual	MBA:236	25	0.150602	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0155	owl:NamedIndividual	MBA:244	56	0.337349	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0155	owl:NamedIndividual	MBA:698	14	0.084337	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0156	owl:NamedIndividual	MBA:220	237	0.504255	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0156	owl:NamedIndividual	MBA:228	75	0.159574	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0156	owl:NamedIndividual	MBA:236	47	0.100000	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0156	owl:NamedIndividual	MBA:244	67	0.142553	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0156	owl:NamedIndividual	MBA:698	31	0.065957	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0157	owl:NamedIndividual	MBA:507	74	0.113671	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0157	owl:NamedIndividual	MBA:220	113	0.173579	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0157	owl:NamedIndividual	MBA:228	55	0.084485	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0157	owl:NamedIndividual	MBA:236	48	0.073733	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0157	owl:NamedIndividual	MBA:244	263	0.403994	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0157	owl:NamedIndividual	MBA:698	68	0.104455	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0158	owl:NamedIndividual	MBA:507	3445	0.381295	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0158	owl:NamedIndividual	MBA:244	855	0.094632	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0158	owl:NamedIndividual	MBA:698	1181	0.130714	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0158	owl:NamedIndividual	MBA:1016	2745	0.303818	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0159	owl:NamedIndividual	MBA:507	425	0.415445	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0159	owl:NamedIndividual	MBA:244	83	0.081134	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0159	owl:NamedIndividual	MBA:698	124	0.121212	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0159	owl:NamedIndividual	MBA:1016	350	0.342131	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0160	owl:NamedIndividual	MBA:159	51	0.061372	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0160	owl:NamedIndividual	MBA:507	199	0.239471	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0160	owl:NamedIndividual	MBA:220	74	0.089049	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0160	owl:NamedIndividual	MBA:244	75	0.090253	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0160	owl:NamedIndividual	MBA:698	138	0.166065	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0160	owl:NamedIndividual	MBA:1016	96	0.115523	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0161	owl:NamedIndividual	MBA:507	296	0.227168	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0161	owl:NamedIndividual	MBA:244	516	0.396009	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0161	owl:NamedIndividual	MBA:698	172	0.132003	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0161	owl:NamedIndividual	MBA:1016	120	0.092095	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0162	owl:NamedIndividual	MBA:507	1689	0.367254	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0162	owl:NamedIndividual	MBA:244	450	0.097847	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0162	owl:NamedIndividual	MBA:698	612	0.133072	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0162	owl:NamedIndividual	MBA:1016	1381	0.300283	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0163	owl:NamedIndividual	MBA:159	13	0.151163	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0163	owl:NamedIndividual	MBA:672	10	0.116279	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0163	owl:NamedIndividual	MBA:698	11	0.127907	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0163	owl:NamedIndividual	MBA:961	10	0.116279	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0164	owl:NamedIndividual	MBA:507	35	0.421687	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0164	owl:NamedIndividual	MBA:244	10	0.120482	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0164	owl:NamedIndividual	MBA:698	13	0.156627	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0164	owl:NamedIndividual	MBA:1016	20	0.240964	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0165	owl:NamedIndividual	MBA:507	159	0.351770	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0165	owl:NamedIndividual	MBA:220	31	0.068584	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0165	owl:NamedIndividual	MBA:244	56	0.123894	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0165	owl:NamedIndividual	MBA:698	54	0.119469	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0165	owl:NamedIndividual	MBA:1016	95	0.210177	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0166	owl:NamedIndividual	MBA:698	378	0.077666	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0166	owl:NamedIndividual	MBA:81	1082	0.222314	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0166	owl:NamedIndividual	MBA:484682516	935	0.192110	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0166	owl:NamedIndividual	MBA:1108	244	0.050134	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0166	owl:NamedIndividual	MBA:956	423	0.086912	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0167	owl:NamedIndividual	MBA:220	567	0.654734	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0167	owl:NamedIndividual	MBA:698	90	0.103926	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0168	owl:NamedIndividual	MBA:159	215	0.073129	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0168	owl:NamedIndividual	MBA:698	236	0.080272	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0168	owl:NamedIndividual	MBA:81	554	0.188435	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0168	owl:NamedIndividual	MBA:484682516	664	0.225850	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0168	owl:NamedIndividual	MBA:1108	188	0.063946	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0168	owl:NamedIndividual	MBA:956	287	0.097619	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0169	owl:NamedIndividual	MBA:159	298	0.088166	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0169	owl:NamedIndividual	MBA:220	1206	0.356805	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0169	owl:NamedIndividual	MBA:698	362	0.107101	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0169	owl:NamedIndividual	MBA:81	594	0.175740	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0169	owl:NamedIndividual	MBA:484682516	220	0.065089	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0170	owl:NamedIndividual	MBA:56	42	0.064715	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0170	owl:NamedIndividual	MBA:672	51	0.078582	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0170	owl:NamedIndividual	MBA:220	183	0.281972	doi:10.1038/s41586-023-06812-z
