ID	Type	PCL:0010063	cell_count	cell_ratio
WMB:CS20230722_SUPT_0282	owl:NamedIndividual	MBA:672	670	0.212092
WMB:CS20230722_SUPT_0282	owl:NamedIndividual	MBA:477	159	0.050332
WMB:CS20230722_SUPT_0283	owl:NamedIndividual	MBA:56	536	0.174935
WMB:CS20230722_SUPT_0283	owl:NamedIndividual	MBA:672	164	0.053525
WMB:CS20230722_SUPT_0283	owl:NamedIndividual	MBA:698	649	0.211815
WMB:CS20230722_SUPT_0283	owl:NamedIndividual	MBA:754	394	0.128590
WMB:CS20230722_SUPT_0283	owl:NamedIndividual	MBA:961	232	0.075718
WMB:CS20230722_SUPT_0283	owl:NamedIndividual	MBA:342	607	0.198107
WMB:CS20230722_SUPT_0283	owl:NamedIndividual	MBA:477	164	0.053525
WMB:CS20230722_SUPT_0284	owl:NamedIndividual	MBA:56	468	0.243623
WMB:CS20230722_SUPT_0284	owl:NamedIndividual	MBA:672	306	0.159292
WMB:CS20230722_SUPT_0284	owl:NamedIndividual	MBA:342	266	0.138470
WMB:CS20230722_SUPT_0284	owl:NamedIndividual	MBA:477	259	0.134826
WMB:CS20230722_SUPT_0285	owl:NamedIndividual	MBA:56	263	0.081098
WMB:CS20230722_SUPT_0285	owl:NamedIndividual	MBA:672	842	0.259636
WMB:CS20230722_SUPT_0285	owl:NamedIndividual	MBA:1022	188	0.057971
WMB:CS20230722_SUPT_0285	owl:NamedIndividual	MBA:698	176	0.054271
WMB:CS20230722_SUPT_0285	owl:NamedIndividual	MBA:342	325	0.100216
WMB:CS20230722_SUPT_0285	owl:NamedIndividual	MBA:477	285	0.087882
WMB:CS20230722_SUPT_0285	owl:NamedIndividual	MBA:6	243	0.074931
WMB:CS20230722_SUPT_0286	owl:NamedIndividual	MBA:559	126	0.051157
WMB:CS20230722_SUPT_0286	owl:NamedIndividual	MBA:966	162	0.065773
WMB:CS20230722_SUPT_0286	owl:NamedIndividual	MBA:131	143	0.058059
WMB:CS20230722_SUPT_0286	owl:NamedIndividual	MBA:403	158	0.064149
WMB:CS20230722_SUPT_0286	owl:NamedIndividual	MBA:477	309	0.125457
WMB:CS20230722_SUPT_0287	owl:NamedIndividual	MBA:56	913	0.197320
WMB:CS20230722_SUPT_0287	owl:NamedIndividual	MBA:672	376	0.081262
WMB:CS20230722_SUPT_0287	owl:NamedIndividual	MBA:266	233	0.050357
WMB:CS20230722_SUPT_0287	owl:NamedIndividual	MBA:342	632	0.136590
WMB:CS20230722_SUPT_0287	owl:NamedIndividual	MBA:477	855	0.184785
WMB:CS20230722_SUPT_0288	owl:NamedIndividual	MBA:303	159	0.115889
WMB:CS20230722_SUPT_0288	owl:NamedIndividual	MBA:334	73	0.053207
WMB:CS20230722_SUPT_0288	owl:NamedIndividual	MBA:544	122	0.088921
WMB:CS20230722_SUPT_0288	owl:NamedIndividual	MBA:559	92	0.067055
WMB:CS20230722_SUPT_0288	owl:NamedIndividual	MBA:1105	244	0.177843
WMB:CS20230722_SUPT_0288	owl:NamedIndividual	MBA:131	85	0.061953
WMB:CS20230722_SUPT_0288	owl:NamedIndividual	MBA:477	206	0.150146
WMB:CS20230722_SUPT_0289	owl:NamedIndividual	MBA:303	96	0.162162
WMB:CS20230722_SUPT_0289	owl:NamedIndividual	MBA:327	72	0.121622
WMB:CS20230722_SUPT_0289	owl:NamedIndividual	MBA:544	41	0.069257
WMB:CS20230722_SUPT_0289	owl:NamedIndividual	MBA:559	57	0.096284
WMB:CS20230722_SUPT_0289	owl:NamedIndividual	MBA:1105	63	0.106419
WMB:CS20230722_SUPT_0289	owl:NamedIndividual	MBA:477	101	0.170608
WMB:CS20230722_SUPT_0290	owl:NamedIndividual	MBA:672	26	0.064838
WMB:CS20230722_SUPT_0290	owl:NamedIndividual	MBA:703	25	0.062344
WMB:CS20230722_SUPT_0290	owl:NamedIndividual	MBA:966	65	0.162095
WMB:CS20230722_SUPT_0290	owl:NamedIndividual	MBA:698	55	0.137157
WMB:CS20230722_SUPT_0290	owl:NamedIndividual	MBA:961	96	0.239401
WMB:CS20230722_SUPT_0290	owl:NamedIndividual	MBA:477	28	0.069825
WMB:CS20230722_SUPT_0291	owl:NamedIndividual	MBA:327	19	0.108571
WMB:CS20230722_SUPT_0291	owl:NamedIndividual	MBA:703	28	0.160000
WMB:CS20230722_SUPT_0291	owl:NamedIndividual	MBA:966	50	0.285714
WMB:CS20230722_SUPT_0291	owl:NamedIndividual	MBA:477	11	0.062857
WMB:CS20230722_SUPT_0292	owl:NamedIndividual	MBA:303	10	0.056180
WMB:CS20230722_SUPT_0292	owl:NamedIndividual	MBA:327	15	0.084270
WMB:CS20230722_SUPT_0292	owl:NamedIndividual	MBA:703	27	0.151685
WMB:CS20230722_SUPT_0292	owl:NamedIndividual	MBA:966	30	0.168539
WMB:CS20230722_SUPT_0292	owl:NamedIndividual	MBA:698	13	0.073034
WMB:CS20230722_SUPT_0292	owl:NamedIndividual	MBA:477	17	0.095506
WMB:CS20230722_SUPT_0293	owl:NamedIndividual	MBA:159	27	0.135000
WMB:CS20230722_SUPT_0293	owl:NamedIndividual	MBA:220	49	0.245000
WMB:CS20230722_SUPT_0293	owl:NamedIndividual	MBA:244	26	0.130000
WMB:CS20230722_SUPT_0293	owl:NamedIndividual	MBA:698	42	0.210000
WMB:CS20230722_SUPT_0293	owl:NamedIndividual	MBA:961	12	0.060000
WMB:CS20230722_SUPT_0294	owl:NamedIndividual	MBA:23	16	0.095808
WMB:CS20230722_SUPT_0294	owl:NamedIndividual	MBA:327	17	0.101796
WMB:CS20230722_SUPT_0294	owl:NamedIndividual	MBA:544	9	0.053892
WMB:CS20230722_SUPT_0294	owl:NamedIndividual	MBA:559	18	0.107784
WMB:CS20230722_SUPT_0294	owl:NamedIndividual	MBA:966	11	0.065868
WMB:CS20230722_SUPT_0294	owl:NamedIndividual	MBA:342	9	0.053892
WMB:CS20230722_SUPT_0294	owl:NamedIndividual	MBA:477	18	0.107784
WMB:CS20230722_SUPT_0295	owl:NamedIndividual	MBA:159	332	0.135344
WMB:CS20230722_SUPT_0295	owl:NamedIndividual	MBA:258	268	0.109254
WMB:CS20230722_SUPT_0295	owl:NamedIndividual	MBA:698	278	0.113331
WMB:CS20230722_SUPT_0295	owl:NamedIndividual	MBA:961	308	0.125561
WMB:CS20230722_SUPT_0295	owl:NamedIndividual	MBA:342	173	0.070526
WMB:CS20230722_SUPT_0295	owl:NamedIndividual	MBA:477	364	0.148390
WMB:CS20230722_SUPT_0296	owl:NamedIndividual	MBA:159	9	0.067164
WMB:CS20230722_SUPT_0296	owl:NamedIndividual	MBA:258	16	0.119403
WMB:CS20230722_SUPT_0296	owl:NamedIndividual	MBA:564	9	0.067164
WMB:CS20230722_SUPT_0296	owl:NamedIndividual	MBA:310	16	0.119403
WMB:CS20230722_SUPT_0296	owl:NamedIndividual	MBA:342	20	0.149254
WMB:CS20230722_SUPT_0296	owl:NamedIndividual	MBA:477	27	0.201493
WMB:CS20230722_SUPT_0296	owl:NamedIndividual	MBA:603	9	0.067164
WMB:CS20230722_SUPT_0297	owl:NamedIndividual	MBA:159	69	0.245552
WMB:CS20230722_SUPT_0297	owl:NamedIndividual	MBA:507	20	0.071174
WMB:CS20230722_SUPT_0297	owl:NamedIndividual	MBA:698	15	0.053381
WMB:CS20230722_SUPT_0297	owl:NamedIndividual	MBA:961	21	0.074733
WMB:CS20230722_SUPT_0297	owl:NamedIndividual	MBA:605	41	0.145907
WMB:CS20230722_SUPT_0297	owl:NamedIndividual	MBA:665	20	0.071174
WMB:CS20230722_SUPT_0298	owl:NamedIndividual	MBA:159	47	0.132022
WMB:CS20230722_SUPT_0298	owl:NamedIndividual	MBA:258	50	0.140449
WMB:CS20230722_SUPT_0298	owl:NamedIndividual	MBA:564	29	0.081461
WMB:CS20230722_SUPT_0298	owl:NamedIndividual	MBA:698	38	0.106742
WMB:CS20230722_SUPT_0298	owl:NamedIndividual	MBA:961	32	0.089888
WMB:CS20230722_SUPT_0298	owl:NamedIndividual	MBA:477	102	0.286517
WMB:CS20230722_SUPT_0299	owl:NamedIndividual	MBA:258	48	0.195918
WMB:CS20230722_SUPT_0299	owl:NamedIndividual	MBA:266	137	0.559184
WMB:CS20230722_SUPT_0299	owl:NamedIndividual	MBA:310	27	0.110204
WMB:CS20230722_SUPT_0299	owl:NamedIndividual	MBA:603	15	0.061224
WMB:CS20230722_SUPT_0300	owl:NamedIndividual	MBA:258	271	0.368207
WMB:CS20230722_SUPT_0300	owl:NamedIndividual	MBA:266	205	0.278533
WMB:CS20230722_SUPT_0300	owl:NamedIndividual	MBA:310	78	0.105978
WMB:CS20230722_SUPT_0300	owl:NamedIndividual	MBA:603	67	0.091033
WMB:CS20230722_SUPT_0301	owl:NamedIndividual	MBA:258	69	0.291139
WMB:CS20230722_SUPT_0301	owl:NamedIndividual	MBA:266	155	0.654008
WMB:CS20230722_SUPT_0302	owl:NamedIndividual	MBA:258	99	0.262599
WMB:CS20230722_SUPT_0302	owl:NamedIndividual	MBA:266	234	0.620690
WMB:CS20230722_SUPT_0302	owl:NamedIndividual	MBA:310	28	0.074271
WMB:CS20230722_SUPT_0303	owl:NamedIndividual	MBA:258	306	0.452663
WMB:CS20230722_SUPT_0303	owl:NamedIndividual	MBA:266	301	0.445266
WMB:CS20230722_SUPT_0304	owl:NamedIndividual	MBA:258	116	0.610526
WMB:CS20230722_SUPT_0304	owl:NamedIndividual	MBA:266	74	0.389474
WMB:CS20230722_SUPT_0305	owl:NamedIndividual	MBA:250	28	0.068627
WMB:CS20230722_SUPT_0305	owl:NamedIndividual	MBA:258	321	0.786765
WMB:CS20230722_SUPT_0306	owl:NamedIndividual	MBA:250	14	0.116667
WMB:CS20230722_SUPT_0306	owl:NamedIndividual	MBA:258	79	0.658333
WMB:CS20230722_SUPT_0306	owl:NamedIndividual	MBA:266	17	0.141667
WMB:CS20230722_SUPT_0307	owl:NamedIndividual	MBA:250	56	0.065728
WMB:CS20230722_SUPT_0307	owl:NamedIndividual	MBA:258	729	0.855634
WMB:CS20230722_SUPT_0308	owl:NamedIndividual	MBA:258	215	0.318991
WMB:CS20230722_SUPT_0308	owl:NamedIndividual	MBA:266	343	0.508902
WMB:CS20230722_SUPT_0308	owl:NamedIndividual	MBA:477	48	0.071217
WMB:CS20230722_SUPT_0309	owl:NamedIndividual	MBA:258	327	0.811414
WMB:CS20230722_SUPT_0309	owl:NamedIndividual	MBA:266	57	0.141439
WMB:CS20230722_SUPT_0310	owl:NamedIndividual	MBA:258	306	0.740920
WMB:CS20230722_SUPT_0310	owl:NamedIndividual	MBA:266	100	0.242131
WMB:CS20230722_SUPT_0311	owl:NamedIndividual	MBA:250	12	0.052402
WMB:CS20230722_SUPT_0311	owl:NamedIndividual	MBA:258	162	0.707424
WMB:CS20230722_SUPT_0311	owl:NamedIndividual	MBA:266	52	0.227074
WMB:CS20230722_SUPT_0312	owl:NamedIndividual	MBA:258	199	0.594030
WMB:CS20230722_SUPT_0312	owl:NamedIndividual	MBA:266	130	0.388060
WMB:CS20230722_SUPT_0313	owl:NamedIndividual	MBA:258	154	0.836957
WMB:CS20230722_SUPT_0313	owl:NamedIndividual	MBA:266	16	0.086957
WMB:CS20230722_SUPT_0313	owl:NamedIndividual	MBA:477	10	0.054348
WMB:CS20230722_SUPT_0314	owl:NamedIndividual	MBA:258	150	0.777202
WMB:CS20230722_SUPT_0314	owl:NamedIndividual	MBA:266	33	0.170984
WMB:CS20230722_SUPT_0315	owl:NamedIndividual	MBA:258	118	0.682081
WMB:CS20230722_SUPT_0315	owl:NamedIndividual	MBA:310	32	0.184971
WMB:CS20230722_SUPT_0316	owl:NamedIndividual	MBA:258	325	0.621415
WMB:CS20230722_SUPT_0316	owl:NamedIndividual	MBA:310	89	0.170172
WMB:CS20230722_SUPT_0316	owl:NamedIndividual	MBA:333	30	0.057361
WMB:CS20230722_SUPT_0316	owl:NamedIndividual	MBA:581	33	0.063098
WMB:CS20230722_SUPT_0317	owl:NamedIndividual	MBA:258	1007	0.748143
WMB:CS20230722_SUPT_0317	owl:NamedIndividual	MBA:266	259	0.192422
WMB:CS20230722_SUPT_0318	owl:NamedIndividual	MBA:258	484	0.651413
WMB:CS20230722_SUPT_0318	owl:NamedIndividual	MBA:266	245	0.329744
WMB:CS20230722_SUPT_0319	owl:NamedIndividual	MBA:258	611	0.718824
WMB:CS20230722_SUPT_0319	owl:NamedIndividual	MBA:266	183	0.215294
WMB:CS20230722_SUPT_0320	owl:NamedIndividual	MBA:258	332	0.587611
WMB:CS20230722_SUPT_0320	owl:NamedIndividual	MBA:477	138	0.244248
WMB:CS20230722_SUPT_0321	owl:NamedIndividual	MBA:258	388	0.630894
WMB:CS20230722_SUPT_0321	owl:NamedIndividual	MBA:266	204	0.331707
WMB:CS20230722_SUPT_0322	owl:NamedIndividual	MBA:258	21	0.140940
WMB:CS20230722_SUPT_0322	owl:NamedIndividual	MBA:310	40	0.268456
WMB:CS20230722_SUPT_0322	owl:NamedIndividual	MBA:581	12	0.080537
WMB:CS20230722_SUPT_0322	owl:NamedIndividual	MBA:129	32	0.214765
WMB:CS20230722_SUPT_0322	owl:NamedIndividual	MBA:449	27	0.181208
WMB:CS20230722_SUPT_0323	owl:NamedIndividual	MBA:258	119	0.700000
WMB:CS20230722_SUPT_0323	owl:NamedIndividual	MBA:266	39	0.229412
WMB:CS20230722_SUPT_0324	owl:NamedIndividual	MBA:258	142	0.552529
WMB:CS20230722_SUPT_0324	owl:NamedIndividual	MBA:266	33	0.128405
WMB:CS20230722_SUPT_0324	owl:NamedIndividual	MBA:310	31	0.120623
WMB:CS20230722_SUPT_0324	owl:NamedIndividual	MBA:603	17	0.066148
WMB:CS20230722_SUPT_0324	owl:NamedIndividual	MBA:449	14	0.054475
WMB:CS20230722_SUPT_0325	owl:NamedIndividual	MBA:258	87	0.644444
WMB:CS20230722_SUPT_0325	owl:NamedIndividual	MBA:310	22	0.162963
WMB:CS20230722_SUPT_0325	owl:NamedIndividual	MBA:581	7	0.051852
WMB:CS20230722_SUPT_0325	owl:NamedIndividual	MBA:449	15	0.111111
WMB:CS20230722_SUPT_0326	owl:NamedIndividual	MBA:250	1208	0.461069
WMB:CS20230722_SUPT_0326	owl:NamedIndividual	MBA:258	755	0.288168
WMB:CS20230722_SUPT_0327	owl:NamedIndividual	MBA:250	203	0.376623
WMB:CS20230722_SUPT_0327	owl:NamedIndividual	MBA:258	178	0.330241
WMB:CS20230722_SUPT_0327	owl:NamedIndividual	MBA:603	114	0.211503
WMB:CS20230722_SUPT_0328	owl:NamedIndividual	MBA:250	49	0.116114
WMB:CS20230722_SUPT_0328	owl:NamedIndividual	MBA:258	258	0.611374
WMB:CS20230722_SUPT_0328	owl:NamedIndividual	MBA:266	93	0.220379
WMB:CS20230722_SUPT_0329	owl:NamedIndividual	MBA:250	69	0.282787
WMB:CS20230722_SUPT_0329	owl:NamedIndividual	MBA:258	170	0.696721
WMB:CS20230722_SUPT_0330	owl:NamedIndividual	MBA:258	584	0.842713
WMB:CS20230722_SUPT_0330	owl:NamedIndividual	MBA:266	47	0.067821
WMB:CS20230722_SUPT_0331	owl:NamedIndividual	MBA:258	65	0.532787
WMB:CS20230722_SUPT_0331	owl:NamedIndividual	MBA:266	46	0.377049
WMB:CS20230722_SUPT_0331	owl:NamedIndividual	MBA:310	9	0.073770
WMB:CS20230722_SUPT_0332	owl:NamedIndividual	MBA:258	284	0.813754
WMB:CS20230722_SUPT_0332	owl:NamedIndividual	MBA:310	19	0.054441
WMB:CS20230722_SUPT_0333	owl:NamedIndividual	MBA:250	58	0.066059
WMB:CS20230722_SUPT_0333	owl:NamedIndividual	MBA:258	172	0.195900
WMB:CS20230722_SUPT_0333	owl:NamedIndividual	MBA:310	48	0.054670
WMB:CS20230722_SUPT_0333	owl:NamedIndividual	MBA:333	84	0.095672
WMB:CS20230722_SUPT_0333	owl:NamedIndividual	MBA:581	66	0.075171
WMB:CS20230722_SUPT_0333	owl:NamedIndividual	MBA:603	205	0.233485
WMB:CS20230722_SUPT_0334	owl:NamedIndividual	MBA:250	8	0.296296
WMB:CS20230722_SUPT_0334	owl:NamedIndividual	MBA:258	18	0.666667
WMB:CS20230722_SUPT_0335	owl:NamedIndividual	MBA:258	82	0.381395
WMB:CS20230722_SUPT_0335	owl:NamedIndividual	MBA:266	28	0.130233
WMB:CS20230722_SUPT_0335	owl:NamedIndividual	MBA:310	82	0.381395
WMB:CS20230722_SUPT_0336	owl:NamedIndividual	MBA:258	273	0.446078
WMB:CS20230722_SUPT_0336	owl:NamedIndividual	MBA:310	114	0.186275
WMB:CS20230722_SUPT_0336	owl:NamedIndividual	MBA:603	41	0.066993
WMB:CS20230722_SUPT_0336	owl:NamedIndividual	MBA:449	36	0.058824
WMB:CS20230722_SUPT_0337	owl:NamedIndividual	MBA:23	9	0.051136
WMB:CS20230722_SUPT_0337	owl:NamedIndividual	MBA:559	9	0.051136
WMB:CS20230722_SUPT_0337	owl:NamedIndividual	MBA:403	91	0.517045
WMB:CS20230722_SUPT_0338	owl:NamedIndividual	MBA:23	65	0.118613
WMB:CS20230722_SUPT_0338	owl:NamedIndividual	MBA:351	43	0.078467
WMB:CS20230722_SUPT_0338	owl:NamedIndividual	MBA:639	62	0.113139
WMB:CS20230722_SUPT_0338	owl:NamedIndividual	MBA:403	251	0.458029
WMB:CS20230722_SUPT_0339	owl:NamedIndividual	MBA:23	26	0.089655
WMB:CS20230722_SUPT_0339	owl:NamedIndividual	MBA:559	39	0.134483
WMB:CS20230722_SUPT_0339	owl:NamedIndividual	MBA:403	85	0.293103
WMB:CS20230722_SUPT_0339	owl:NamedIndividual	MBA:803	38	0.131034
WMB:CS20230722_SUPT_0339	owl:NamedIndividual	MBA:342	26	0.089655
WMB:CS20230722_SUPT_0340	owl:NamedIndividual	MBA:559	24	0.066482
WMB:CS20230722_SUPT_0340	owl:NamedIndividual	MBA:639	44	0.121884
WMB:CS20230722_SUPT_0340	owl:NamedIndividual	MBA:403	223	0.617729
WMB:CS20230722_SUPT_0341	owl:NamedIndividual	MBA:327	27	0.080119
WMB:CS20230722_SUPT_0341	owl:NamedIndividual	MBA:639	84	0.249258
WMB:CS20230722_SUPT_0341	owl:NamedIndividual	MBA:403	94	0.278932
WMB:CS20230722_SUPT_0342	owl:NamedIndividual	MBA:327	40	0.086393
WMB:CS20230722_SUPT_0342	owl:NamedIndividual	MBA:559	30	0.064795
WMB:CS20230722_SUPT_0342	owl:NamedIndividual	MBA:403	312	0.673866
WMB:CS20230722_SUPT_0343	owl:NamedIndividual	MBA:351	332	0.421855
WMB:CS20230722_SUPT_0343	owl:NamedIndividual	MBA:1097	194	0.246506
WMB:CS20230722_SUPT_0343	owl:NamedIndividual	MBA:403	175	0.222363
WMB:CS20230722_SUPT_0344	owl:NamedIndividual	MBA:351	10	0.080000
WMB:CS20230722_SUPT_0344	owl:NamedIndividual	MBA:403	108	0.864000
WMB:CS20230722_SUPT_0345	owl:NamedIndividual	MBA:23	20	0.091324
WMB:CS20230722_SUPT_0345	owl:NamedIndividual	MBA:403	80	0.365297
WMB:CS20230722_SUPT_0345	owl:NamedIndividual	MBA:342	12	0.054795
WMB:CS20230722_SUPT_0346	owl:NamedIndividual	MBA:23	8	0.053691
WMB:CS20230722_SUPT_0346	owl:NamedIndividual	MBA:351	19	0.127517
WMB:CS20230722_SUPT_0346	owl:NamedIndividual	MBA:559	11	0.073826
WMB:CS20230722_SUPT_0346	owl:NamedIndividual	MBA:1097	23	0.154362
WMB:CS20230722_SUPT_0346	owl:NamedIndividual	MBA:403	11	0.073826
WMB:CS20230722_SUPT_0346	owl:NamedIndividual	MBA:803	13	0.087248
WMB:CS20230722_SUPT_0346	owl:NamedIndividual	MBA:342	16	0.107383
WMB:CS20230722_SUPT_0347	owl:NamedIndividual	MBA:351	116	0.150065
WMB:CS20230722_SUPT_0347	owl:NamedIndividual	MBA:559	66	0.085382
WMB:CS20230722_SUPT_0347	owl:NamedIndividual	MBA:403	510	0.659767
WMB:CS20230722_SUPT_0348	owl:NamedIndividual	MBA:351	227	0.491342
WMB:CS20230722_SUPT_0348	owl:NamedIndividual	MBA:1097	46	0.099567
WMB:CS20230722_SUPT_0348	owl:NamedIndividual	MBA:403	32	0.069264
WMB:CS20230722_SUPT_0348	owl:NamedIndividual	MBA:515	50	0.108225
WMB:CS20230722_SUPT_0348	owl:NamedIndividual	MBA:523	48	0.103896
WMB:CS20230722_SUPT_0349	owl:NamedIndividual	MBA:23	79	0.220670
WMB:CS20230722_SUPT_0349	owl:NamedIndividual	MBA:559	50	0.139665
WMB:CS20230722_SUPT_0349	owl:NamedIndividual	MBA:403	97	0.270950
WMB:CS20230722_SUPT_0350	owl:NamedIndividual	MBA:559	33	0.089189
WMB:CS20230722_SUPT_0350	owl:NamedIndividual	MBA:403	238	0.643243
WMB:CS20230722_SUPT_0351	owl:NamedIndividual	MBA:351	19	0.075099
WMB:CS20230722_SUPT_0351	owl:NamedIndividual	MBA:559	47	0.185771
WMB:CS20230722_SUPT_0351	owl:NamedIndividual	MBA:403	124	0.490119
WMB:CS20230722_SUPT_0351	owl:NamedIndividual	MBA:342	13	0.051383
WMB:CS20230722_SUPT_0352	owl:NamedIndividual	MBA:351	143	0.340476
WMB:CS20230722_SUPT_0352	owl:NamedIndividual	MBA:559	51	0.121429
WMB:CS20230722_SUPT_0352	owl:NamedIndividual	MBA:1097	32	0.076190
WMB:CS20230722_SUPT_0352	owl:NamedIndividual	MBA:403	131	0.311905
WMB:CS20230722_SUPT_0353	owl:NamedIndividual	MBA:351	163	0.381733
WMB:CS20230722_SUPT_0353	owl:NamedIndividual	MBA:1097	80	0.187354
WMB:CS20230722_SUPT_0353	owl:NamedIndividual	MBA:194	38	0.088993
WMB:CS20230722_SUPT_0353	owl:NamedIndividual	MBA:515	29	0.067916
WMB:CS20230722_SUPT_0353	owl:NamedIndividual	MBA:523	33	0.077283
WMB:CS20230722_SUPT_0353	owl:NamedIndividual	MBA:342	22	0.051522
WMB:CS20230722_SUPT_0354	owl:NamedIndividual	MBA:351	13	0.065327
WMB:CS20230722_SUPT_0354	owl:NamedIndividual	MBA:559	20	0.100503
WMB:CS20230722_SUPT_0354	owl:NamedIndividual	MBA:403	136	0.683417
WMB:CS20230722_SUPT_0355	owl:NamedIndividual	MBA:327	32	0.072727
WMB:CS20230722_SUPT_0355	owl:NamedIndividual	MBA:559	68	0.154545
WMB:CS20230722_SUPT_0355	owl:NamedIndividual	MBA:403	74	0.168182
WMB:CS20230722_SUPT_0355	owl:NamedIndividual	MBA:803	22	0.050000
WMB:CS20230722_SUPT_0355	owl:NamedIndividual	MBA:961	22	0.050000
WMB:CS20230722_SUPT_0356	owl:NamedIndividual	MBA:303	7	0.056000
WMB:CS20230722_SUPT_0356	owl:NamedIndividual	MBA:327	33	0.264000
WMB:CS20230722_SUPT_0356	owl:NamedIndividual	MBA:559	9	0.072000
WMB:CS20230722_SUPT_0356	owl:NamedIndividual	MBA:639	11	0.088000
WMB:CS20230722_SUPT_0356	owl:NamedIndividual	MBA:966	14	0.112000
WMB:CS20230722_SUPT_0356	owl:NamedIndividual	MBA:403	18	0.144000
WMB:CS20230722_SUPT_0357	owl:NamedIndividual	MBA:351	172	0.276083
WMB:CS20230722_SUPT_0357	owl:NamedIndividual	MBA:559	40	0.064205
WMB:CS20230722_SUPT_0357	owl:NamedIndividual	MBA:1097	54	0.086677
WMB:CS20230722_SUPT_0357	owl:NamedIndividual	MBA:403	102	0.163724
WMB:CS20230722_SUPT_0357	owl:NamedIndividual	MBA:515	114	0.182986
WMB:CS20230722_SUPT_0357	owl:NamedIndividual	MBA:802	34	0.054575
WMB:CS20230722_SUPT_0358	owl:NamedIndividual	MBA:351	147	0.220721
WMB:CS20230722_SUPT_0358	owl:NamedIndividual	MBA:403	427	0.641141
WMB:CS20230722_SUPT_0359	owl:NamedIndividual	MBA:351	55	0.111336
WMB:CS20230722_SUPT_0359	owl:NamedIndividual	MBA:403	382	0.773279
WMB:CS20230722_SUPT_0360	owl:NamedIndividual	MBA:351	20	0.338983
WMB:CS20230722_SUPT_0360	owl:NamedIndividual	MBA:830	3	0.050847
WMB:CS20230722_SUPT_0360	owl:NamedIndividual	MBA:515	10	0.169492
WMB:CS20230722_SUPT_0360	owl:NamedIndividual	MBA:914	6	0.101695
WMB:CS20230722_SUPT_0360	owl:NamedIndividual	MBA:802	5	0.084746
WMB:CS20230722_SUPT_0361	owl:NamedIndividual	MBA:351	121	0.256900
WMB:CS20230722_SUPT_0361	owl:NamedIndividual	MBA:1097	51	0.108280
WMB:CS20230722_SUPT_0361	owl:NamedIndividual	MBA:515	151	0.320594
WMB:CS20230722_SUPT_0361	owl:NamedIndividual	MBA:523	37	0.078556
WMB:CS20230722_SUPT_0362	owl:NamedIndividual	MBA:351	64	0.150943
WMB:CS20230722_SUPT_0362	owl:NamedIndividual	MBA:559	23	0.054245
WMB:CS20230722_SUPT_0362	owl:NamedIndividual	MBA:663	29	0.068396
WMB:CS20230722_SUPT_0362	owl:NamedIndividual	MBA:403	217	0.511792
WMB:CS20230722_SUPT_0363	owl:NamedIndividual	MBA:351	70	0.416667
WMB:CS20230722_SUPT_0363	owl:NamedIndividual	MBA:559	47	0.279762
WMB:CS20230722_SUPT_0364	owl:NamedIndividual	MBA:56	13	0.055085
WMB:CS20230722_SUPT_0364	owl:NamedIndividual	MBA:342	119	0.504237
WMB:CS20230722_SUPT_0364	owl:NamedIndividual	MBA:477	49	0.207627
WMB:CS20230722_SUPT_0365	owl:NamedIndividual	MBA:56	44	0.231579
WMB:CS20230722_SUPT_0365	owl:NamedIndividual	MBA:342	104	0.547368
WMB:CS20230722_SUPT_0365	owl:NamedIndividual	MBA:477	20	0.105263
WMB:CS20230722_SUPT_0366	owl:NamedIndividual	MBA:23	24	0.200000
WMB:CS20230722_SUPT_0366	owl:NamedIndividual	MBA:258	6	0.050000
WMB:CS20230722_SUPT_0366	owl:NamedIndividual	MBA:298	10	0.083333
WMB:CS20230722_SUPT_0366	owl:NamedIndividual	MBA:803	6	0.050000
WMB:CS20230722_SUPT_0366	owl:NamedIndividual	MBA:342	48	0.400000
WMB:CS20230722_SUPT_0366	owl:NamedIndividual	MBA:477	10	0.083333
WMB:CS20230722_SUPT_0367	owl:NamedIndividual	MBA:351	159	0.430894
WMB:CS20230722_SUPT_0367	owl:NamedIndividual	MBA:551	33	0.089431
WMB:CS20230722_SUPT_0367	owl:NamedIndividual	MBA:559	51	0.138211
WMB:CS20230722_SUPT_0367	owl:NamedIndividual	MBA:266	23	0.062331
WMB:CS20230722_SUPT_0368	owl:NamedIndividual	MBA:351	156	0.177474
WMB:CS20230722_SUPT_0368	owl:NamedIndividual	MBA:544	263	0.299204
WMB:CS20230722_SUPT_0368	owl:NamedIndividual	MBA:551	260	0.295791
WMB:CS20230722_SUPT_0368	owl:NamedIndividual	MBA:1022	51	0.058020
WMB:CS20230722_SUPT_0368	owl:NamedIndividual	MBA:477	79	0.089875
WMB:CS20230722_SUPT_0369	owl:NamedIndividual	MBA:351	49	0.273743
WMB:CS20230722_SUPT_0369	owl:NamedIndividual	MBA:544	14	0.078212
WMB:CS20230722_SUPT_0369	owl:NamedIndividual	MBA:551	34	0.189944
WMB:CS20230722_SUPT_0369	owl:NamedIndividual	MBA:559	45	0.251397
WMB:CS20230722_SUPT_0369	owl:NamedIndividual	MBA:477	9	0.050279
WMB:CS20230722_SUPT_0370	owl:NamedIndividual	MBA:544	60	0.180723
WMB:CS20230722_SUPT_0370	owl:NamedIndividual	MBA:551	154	0.463855
WMB:CS20230722_SUPT_0370	owl:NamedIndividual	MBA:559	79	0.237952
