ID	Type	RO:0002220	contact_um2	min_dist_um	centroid_um	spatial_atlas
MBA:690	owl:NamedIndividual	MBA:1104	7500.000	25.000	1084.646	n2o:CCF2020
MBA:1104	owl:NamedIndividual	MBA:802	2500.000	25.000	619.885	n2o:CCF2020
MBA:802	owl:NamedIndividual	MBA:1104	2500.000	25.000	619.885	n2o:CCF2020
MBA:1105	owl:NamedIndividual	MBA:303	350000.010	25.000	434.014	n2o:CCF2020
MBA:303	owl:NamedIndividual	MBA:1105	350000.010	25.000	434.014	n2o:CCF2020
MBA:1105	owl:NamedIndividual	MBA:327	923125.028	25.000	406.652	n2o:CCF2020
MBA:327	owl:NamedIndividual	MBA:1105	923125.028	25.000	406.652	n2o:CCF2020
MBA:1105	owl:NamedIndividual	MBA:334	337500.010	25.000	943.403	n2o:CCF2020
MBA:334	owl:NamedIndividual	MBA:1105	337500.010	25.000	943.403	n2o:CCF2020
MBA:1105	owl:NamedIndividual	MBA:403	43125.001	25.000	306.381	n2o:CCF2020
MBA:403	owl:NamedIndividual	MBA:1105	43125.001	25.000	306.381	n2o:CCF2020
MBA:1105	owl:NamedIndividual	MBA:477	1316875.039	25.000	1563.640	n2o:CCF2020
MBA:477	owl:NamedIndividual	MBA:1105	1316875.039	25.000	1563.640	n2o:CCF2020
MBA:1105	owl:NamedIndividual	MBA:559	571875.017	25.000	446.892	n2o:CCF2020
MBA:559	owl:NamedIndividual	MBA:1105	571875.017	25.000	446.892	n2o:CCF2020
MBA:1105	owl:NamedIndividual	MBA:703	1225000.037	25.000	293.015	n2o:CCF2020
MBA:703	owl:NamedIndividual	MBA:1105	1225000.037	25.000	293.015	n2o:CCF2020
MBA:1105	owl:NamedIndividual	MBA:884	56875.002	25.000	920.122	n2o:CCF2020
MBA:884	owl:NamedIndividual	MBA:1105	56875.002	25.000	920.122	n2o:CCF2020
MBA:1105	owl:NamedIndividual	MBA:956	90000.003	25.000	2333.802	n2o:CCF2020
MBA:956	owl:NamedIndividual	MBA:1105	90000.003	25.000	2333.802	n2o:CCF2020
MBA:1105	owl:NamedIndividual	MBA:966	545625.016	25.000	232.122	n2o:CCF2020
MBA:966	owl:NamedIndividual	MBA:1105	545625.016	25.000	232.122	n2o:CCF2020
MBA:1106	owl:NamedIndividual	MBA:1127	386875.012	25.000	2330.974	n2o:CCF2020
MBA:1127	owl:NamedIndividual	MBA:1106	386875.012	25.000	2330.974	n2o:CCF2020
MBA:1106	owl:NamedIndividual	MBA:148	18125.001	25.000	1616.796	n2o:CCF2020
MBA:148	owl:NamedIndividual	MBA:1106	18125.001	25.000	1616.796	n2o:CCF2020
MBA:1106	owl:NamedIndividual	MBA:163	955000.028	25.000	758.978	n2o:CCF2020
MBA:163	owl:NamedIndividual	MBA:1106	955000.028	25.000	758.978	n2o:CCF2020
MBA:1106	owl:NamedIndividual	MBA:180	673125.020	25.000	1757.631	n2o:CCF2020
MBA:180	owl:NamedIndividual	MBA:1106	673125.020	25.000	1757.631	n2o:CCF2020
MBA:1106	owl:NamedIndividual	MBA:234	3750.000	25.000	2428.129	n2o:CCF2020
MBA:234	owl:NamedIndividual	MBA:1106	3750.000	25.000	2428.129	n2o:CCF2020
MBA:1106	owl:NamedIndividual	MBA:344	13750.000	25.000	622.399	n2o:CCF2020
MBA:344	owl:NamedIndividual	MBA:1106	13750.000	25.000	622.399	n2o:CCF2020
MBA:1106	owl:NamedIndividual	MBA:36	26875.001	25.000	1776.173	n2o:CCF2020
MBA:36	owl:NamedIndividual	MBA:1106	26875.001	25.000	1776.173	n2o:CCF2020
MBA:1106	owl:NamedIndividual	MBA:427	201875.006	25.000	1848.395	n2o:CCF2020
MBA:427	owl:NamedIndividual	MBA:1106	201875.006	25.000	1848.395	n2o:CCF2020
MBA:1106	owl:NamedIndividual	MBA:806	1309375.039	25.000	1266.887	n2o:CCF2020
MBA:806	owl:NamedIndividual	MBA:1106	1309375.039	25.000	1266.887	n2o:CCF2020
MBA:1106	owl:NamedIndividual	MBA:873	23750.001	25.000	1290.778	n2o:CCF2020
MBA:873	owl:NamedIndividual	MBA:1106	23750.001	25.000	1290.778	n2o:CCF2020
MBA:1107	owl:NamedIndividual	MBA:136	3568125.106	25.000	1151.714	n2o:CCF2020
MBA:136	owl:NamedIndividual	MBA:1107	3568125.106	25.000	1151.714	n2o:CCF2020
MBA:1107	owl:NamedIndividual	MBA:177	306250.009	25.000	768.463	n2o:CCF2020
MBA:177	owl:NamedIndividual	MBA:1107	306250.009	25.000	768.463	n2o:CCF2020
MBA:1107	owl:NamedIndividual	MBA:354	4198125.125	25.000	984.395	n2o:CCF2020
MBA:354	owl:NamedIndividual	MBA:1107	4198125.125	25.000	984.395	n2o:CCF2020
MBA:1107	owl:NamedIndividual	MBA:955	627500.019	25.000	622.882	n2o:CCF2020
MBA:955	owl:NamedIndividual	MBA:1107	627500.019	25.000	622.882	n2o:CCF2020
MBA:1108	owl:NamedIndividual	MBA:19	521875.016	25.000	560.096	n2o:CCF2020
MBA:19	owl:NamedIndividual	MBA:1108	521875.016	25.000	560.096	n2o:CCF2020
MBA:1108	owl:NamedIndividual	MBA:250	26250.001	25.000	920.218	n2o:CCF2020
MBA:250	owl:NamedIndividual	MBA:1108	26250.001	25.000	920.218	n2o:CCF2020
MBA:1108	owl:NamedIndividual	MBA:258	1250.000	25.000	1025.145	n2o:CCF2020
MBA:258	owl:NamedIndividual	MBA:1108	1250.000	25.000	1025.145	n2o:CCF2020
MBA:1108	owl:NamedIndividual	MBA:296	101875.003	25.000	933.589	n2o:CCF2020
MBA:296	owl:NamedIndividual	MBA:1108	101875.003	25.000	933.589	n2o:CCF2020
MBA:1108	owl:NamedIndividual	MBA:333	76875.002	25.000	784.385	n2o:CCF2020
MBA:333	owl:NamedIndividual	MBA:1108	76875.002	25.000	784.385	n2o:CCF2020
MBA:1108	owl:NamedIndividual	MBA:477	907500.027	25.000	2296.095	n2o:CCF2020
MBA:477	owl:NamedIndividual	MBA:1108	907500.027	25.000	2296.095	n2o:CCF2020
MBA:1108	owl:NamedIndividual	MBA:484682512	3832500.114	25.000	2591.555	n2o:CCF2020
MBA:484682512	owl:NamedIndividual	MBA:1108	3832500.114	25.000	2591.555	n2o:CCF2020
MBA:1108	owl:NamedIndividual	MBA:484682516	1907500.057	25.000	1574.235	n2o:CCF2020
MBA:484682516	owl:NamedIndividual	MBA:1108	1907500.057	25.000	1574.235	n2o:CCF2020
MBA:1108	owl:NamedIndividual	MBA:588	6250.000	25.000	885.422	n2o:CCF2020
MBA:588	owl:NamedIndividual	MBA:1108	6250.000	25.000	885.422	n2o:CCF2020
MBA:1108	owl:NamedIndividual	MBA:662	226875.007	25.000	1310.091	n2o:CCF2020
MBA:662	owl:NamedIndividual	MBA:1108	226875.007	25.000	1310.091	n2o:CCF2020
MBA:1108	owl:NamedIndividual	MBA:672	4656250.139	25.000	1385.957	n2o:CCF2020
MBA:672	owl:NamedIndividual	MBA:1108	4656250.139	25.000	1385.957	n2o:CCF2020
MBA:1108	owl:NamedIndividual	MBA:698	10000.000	25.000	2629.790	n2o:CCF2020
MBA:698	owl:NamedIndividual	MBA:1108	10000.000	25.000	2629.790	n2o:CCF2020
MBA:1108	owl:NamedIndividual	MBA:772	375625.011	25.000	860.334	n2o:CCF2020
MBA:772	owl:NamedIndividual	MBA:1108	375625.011	25.000	860.334	n2o:CCF2020
MBA:1108	owl:NamedIndividual	MBA:810	427500.013	25.000	920.503	n2o:CCF2020
MBA:810	owl:NamedIndividual	MBA:1108	427500.013	25.000	920.503	n2o:CCF2020
MBA:1108	owl:NamedIndividual	MBA:814	201875.006	25.000	1288.024	n2o:CCF2020
MBA:814	owl:NamedIndividual	MBA:1108	201875.006	25.000	1288.024	n2o:CCF2020
MBA:1108	owl:NamedIndividual	MBA:940	1973750.059	25.000	2413.279	n2o:CCF2020
MBA:940	owl:NamedIndividual	MBA:1108	1973750.059	25.000	2413.279	n2o:CCF2020
MBA:1108	owl:NamedIndividual	MBA:956	2069375.062	25.000	1598.194	n2o:CCF2020
MBA:956	owl:NamedIndividual	MBA:1108	2069375.062	25.000	1598.194	n2o:CCF2020
MBA:1109	owl:NamedIndividual	MBA:342	216875.006	25.000	453.150	n2o:CCF2020
MBA:342	owl:NamedIndividual	MBA:1109	216875.006	25.000	453.150	n2o:CCF2020
MBA:1109	owl:NamedIndividual	MBA:351	620625.018	25.000	687.199	n2o:CCF2020
MBA:351	owl:NamedIndividual	MBA:1109	620625.018	25.000	687.199	n2o:CCF2020
MBA:1109	owl:NamedIndividual	MBA:523	320000.010	25.000	430.389	n2o:CCF2020
MBA:523	owl:NamedIndividual	MBA:1109	320000.010	25.000	430.389	n2o:CCF2020
MBA:1109	owl:NamedIndividual	MBA:72	56250.002	25.000	237.400	n2o:CCF2020
MBA:72	owl:NamedIndividual	MBA:1109	56250.002	25.000	237.400	n2o:CCF2020
MBA:1113	owl:NamedIndividual	MBA:1120	105625.003	25.000	352.938	n2o:CCF2020
MBA:1120	owl:NamedIndividual	MBA:1113	105625.003	25.000	352.938	n2o:CCF2020
MBA:1113	owl:NamedIndividual	MBA:15	851250.025	25.000	416.057	n2o:CCF2020
MBA:15	owl:NamedIndividual	MBA:1113	851250.025	25.000	416.057	n2o:CCF2020
MBA:1113	owl:NamedIndividual	MBA:255	230625.007	25.000	371.825	n2o:CCF2020
MBA:255	owl:NamedIndividual	MBA:1113	230625.007	25.000	371.825	n2o:CCF2020
MBA:1113	owl:NamedIndividual	MBA:362	635625.019	25.000	668.166	n2o:CCF2020
MBA:362	owl:NamedIndividual	MBA:1113	635625.019	25.000	668.166	n2o:CCF2020
MBA:1113	owl:NamedIndividual	MBA:549	296250.009	25.000	1112.873	n2o:CCF2020
MBA:549	owl:NamedIndividual	MBA:1113	296250.009	25.000	1112.873	n2o:CCF2020
MBA:1113	owl:NamedIndividual	MBA:575	66250.002	25.000	951.489	n2o:CCF2020
MBA:575	owl:NamedIndividual	MBA:1113	66250.002	25.000	951.489	n2o:CCF2020
MBA:1113	owl:NamedIndividual	MBA:599	118750.004	25.000	559.824	n2o:CCF2020
MBA:599	owl:NamedIndividual	MBA:1113	118750.004	25.000	559.824	n2o:CCF2020
MBA:1113	owl:NamedIndividual	MBA:64	148750.004	25.000	737.418	n2o:CCF2020
MBA:64	owl:NamedIndividual	MBA:1113	148750.004	25.000	737.418	n2o:CCF2020
MBA:1113	owl:NamedIndividual	MBA:802	34375.001	25.000	292.728	n2o:CCF2020
MBA:802	owl:NamedIndividual	MBA:1113	34375.001	25.000	292.728	n2o:CCF2020
MBA:1113	owl:NamedIndividual	MBA:907	270000.008	25.000	691.449	n2o:CCF2020
MBA:907	owl:NamedIndividual	MBA:1113	270000.008	25.000	691.449	n2o:CCF2020
MBA:1116	owl:NamedIndividual	MBA:202	96875.003	25.000	510.304	n2o:CCF2020
MBA:202	owl:NamedIndividual	MBA:1116	96875.003	25.000	510.304	n2o:CCF2020
MBA:1116	owl:NamedIndividual	MBA:354	476875.014	25.000	1553.372	n2o:CCF2020
MBA:354	owl:NamedIndividual	MBA:1116	476875.014	25.000	1553.372	n2o:CCF2020
MBA:1116	owl:NamedIndividual	MBA:653	143750.004	25.000	116.854	n2o:CCF2020
MBA:653	owl:NamedIndividual	MBA:1116	143750.004	25.000	116.854	n2o:CCF2020
MBA:1116	owl:NamedIndividual	MBA:771	125625.004	25.000	1187.111	n2o:CCF2020
MBA:771	owl:NamedIndividual	MBA:1116	125625.004	25.000	1187.111	n2o:CCF2020
MBA:1116	owl:NamedIndividual	MBA:798	133750.004	25.000	537.203	n2o:CCF2020
MBA:798	owl:NamedIndividual	MBA:1116	133750.004	25.000	537.203	n2o:CCF2020
MBA:1116	owl:NamedIndividual	MBA:970	3125.000	25.000	603.697	n2o:CCF2020
MBA:970	owl:NamedIndividual	MBA:1116	3125.000	25.000	603.697	n2o:CCF2020
MBA:1120	owl:NamedIndividual	MBA:15	10625.000	25.000	441.369	n2o:CCF2020
MBA:15	owl:NamedIndividual	MBA:1120	10625.000	25.000	441.369	n2o:CCF2020
MBA:1120	owl:NamedIndividual	MBA:189	298750.009	25.000	368.494	n2o:CCF2020
MBA:189	owl:NamedIndividual	MBA:1120	298750.009	25.000	368.494	n2o:CCF2020
MBA:1120	owl:NamedIndividual	MBA:549	110000.003	25.000	1021.610	n2o:CCF2020
MBA:549	owl:NamedIndividual	MBA:1120	110000.003	25.000	1021.610	n2o:CCF2020
MBA:1120	owl:NamedIndividual	MBA:599	360000.011	25.000	395.844	n2o:CCF2020
MBA:599	owl:NamedIndividual	MBA:1120	360000.011	25.000	395.844	n2o:CCF2020
MBA:1121	owl:NamedIndividual	MBA:20	12718125.379	25.000	31.726	n2o:CCF2020
MBA:20	owl:NamedIndividual	MBA:1121	12718125.379	25.000	31.726	n2o:CCF2020
MBA:1121	owl:NamedIndividual	MBA:312782632	261875.008	25.000	2397.384	n2o:CCF2020
MBA:312782632	owl:NamedIndividual	MBA:1121	261875.008	25.000	2397.384	n2o:CCF2020
MBA:1121	owl:NamedIndividual	MBA:312782636	18125.001	25.000	2306.782	n2o:CCF2020
MBA:312782636	owl:NamedIndividual	MBA:1121	18125.001	25.000	2306.782	n2o:CCF2020
MBA:1121	owl:NamedIndividual	MBA:526	1078125.032	25.000	1036.891	n2o:CCF2020
MBA:526	owl:NamedIndividual	MBA:1121	1078125.032	25.000	1036.891	n2o:CCF2020
MBA:1121	owl:NamedIndividual	MBA:540	1330625.040	25.000	886.900	n2o:CCF2020
MBA:540	owl:NamedIndividual	MBA:1121	1330625.040	25.000	886.900	n2o:CCF2020
MBA:1121	owl:NamedIndividual	MBA:543	70625.002	25.000	1063.344	n2o:CCF2020
MBA:543	owl:NamedIndividual	MBA:1121	70625.002	25.000	1063.344	n2o:CCF2020
MBA:1121	owl:NamedIndividual	MBA:566	189375.006	25.000	1422.268	n2o:CCF2020
MBA:566	owl:NamedIndividual	MBA:1121	189375.006	25.000	1422.268	n2o:CCF2020
MBA:1121	owl:NamedIndividual	MBA:888	18750.001	25.000	875.933	n2o:CCF2020
MBA:888	owl:NamedIndividual	MBA:1121	18750.001	25.000	875.933	n2o:CCF2020
MBA:1121	owl:NamedIndividual	MBA:961	443750.013	25.000	3539.858	n2o:CCF2020
MBA:961	owl:NamedIndividual	MBA:1121	443750.013	25.000	3539.858	n2o:CCF2020
MBA:1123	owl:NamedIndividual	MBA:153	358125.011	25.000	601.390	n2o:CCF2020
MBA:153	owl:NamedIndividual	MBA:1123	358125.011	25.000	601.390	n2o:CCF2020
MBA:1123	owl:NamedIndividual	MBA:225	30625.001	25.000	780.395	n2o:CCF2020
MBA:225	owl:NamedIndividual	MBA:1123	30625.001	25.000	780.395	n2o:CCF2020
MBA:1123	owl:NamedIndividual	MBA:229	4584375.137	25.000	791.878	n2o:CCF2020
MBA:229	owl:NamedIndividual	MBA:1123	4584375.137	25.000	791.878	n2o:CCF2020
MBA:1123	owl:NamedIndividual	MBA:326	59375.002	25.000	1256.909	n2o:CCF2020
MBA:326	owl:NamedIndividual	MBA:1123	59375.002	25.000	1256.909	n2o:CCF2020
MBA:1123	owl:NamedIndividual	MBA:354	14274375.425	25.000	784.700	n2o:CCF2020
MBA:354	owl:NamedIndividual	MBA:1123	14274375.425	25.000	784.700	n2o:CCF2020
MBA:1123	owl:NamedIndividual	MBA:512	211250.006	25.000	1498.755	n2o:CCF2020
MBA:512	owl:NamedIndividual	MBA:1123	211250.006	25.000	1498.755	n2o:CCF2020
MBA:1123	owl:NamedIndividual	MBA:728	1501250.045	25.000	2073.823	n2o:CCF2020
MBA:728	owl:NamedIndividual	MBA:1123	1501250.045	25.000	2073.823	n2o:CCF2020
MBA:1123	owl:NamedIndividual	MBA:771	54375.002	25.000	1646.431	n2o:CCF2020
MBA:771	owl:NamedIndividual	MBA:1123	54375.002	25.000	1646.431	n2o:CCF2020
MBA:1123	owl:NamedIndividual	MBA:78	161250.005	25.000	1945.825	n2o:CCF2020
MBA:78	owl:NamedIndividual	MBA:1123	161250.005	25.000	1945.825	n2o:CCF2020
MBA:1123	owl:NamedIndividual	MBA:863	446875.013	25.000	1228.273	n2o:CCF2020
MBA:863	owl:NamedIndividual	MBA:1123	446875.013	25.000	1228.273	n2o:CCF2020
MBA:1123	owl:NamedIndividual	MBA:963	298750.009	25.000	1445.375	n2o:CCF2020
MBA:963	owl:NamedIndividual	MBA:1123	298750.009	25.000	1445.375	n2o:CCF2020
MBA:1125	owl:NamedIndividual	MBA:288	3986250.119	25.000	277.726	n2o:CCF2020
MBA:288	owl:NamedIndividual	MBA:1125	3986250.119	25.000	277.726	n2o:CCF2020
MBA:1125	owl:NamedIndividual	MBA:412	36250.001	25.000	414.302	n2o:CCF2020
MBA:412	owl:NamedIndividual	MBA:1125	36250.001	25.000	414.302	n2o:CCF2020
MBA:1125	owl:NamedIndividual	MBA:440	15625.000	25.000	469.355	n2o:CCF2020
MBA:440	owl:NamedIndividual	MBA:1125	15625.000	25.000	469.355	n2o:CCF2020
MBA:1125	owl:NamedIndividual	MBA:608	2039375.061	25.000	337.752	n2o:CCF2020
MBA:608	owl:NamedIndividual	MBA:1125	2039375.061	25.000	337.752	n2o:CCF2020
MBA:1125	owl:NamedIndividual	MBA:620	2846250.085	25.000	45.305	n2o:CCF2020
MBA:620	owl:NamedIndividual	MBA:1125	2846250.085	25.000	45.305	n2o:CCF2020
MBA:1125	owl:NamedIndividual	MBA:630	1721250.051	25.000	383.253	n2o:CCF2020
MBA:630	owl:NamedIndividual	MBA:1125	1721250.051	25.000	383.253	n2o:CCF2020
MBA:1125	owl:NamedIndividual	MBA:698	141875.004	25.000	1356.123	n2o:CCF2020
MBA:698	owl:NamedIndividual	MBA:1125	141875.004	25.000	1356.123	n2o:CCF2020
MBA:1125	owl:NamedIndividual	MBA:814	8125.000	25.000	1115.442	n2o:CCF2020
MBA:814	owl:NamedIndividual	MBA:1125	8125.000	25.000	1115.442	n2o:CCF2020
MBA:1125	owl:NamedIndividual	MBA:910	93750.003	25.000	410.877	n2o:CCF2020
MBA:910	owl:NamedIndividual	MBA:1125	93750.003	25.000	410.877	n2o:CCF2020
MBA:1126	owl:NamedIndividual	MBA:118	43125.001	25.000	801.047	n2o:CCF2020
MBA:118	owl:NamedIndividual	MBA:1126	43125.001	25.000	801.047	n2o:CCF2020
MBA:1126	owl:NamedIndividual	MBA:126	238125.007	25.000	359.800	n2o:CCF2020
MBA:126	owl:NamedIndividual	MBA:1126	238125.007	25.000	359.800	n2o:CCF2020
MBA:1126	owl:NamedIndividual	MBA:129	172500.005	25.000	2811.398	n2o:CCF2020
MBA:129	owl:NamedIndividual	MBA:1126	172500.005	25.000	2811.398	n2o:CCF2020
MBA:1126	owl:NamedIndividual	MBA:732	2500.000	25.000	447.993	n2o:CCF2020
MBA:732	owl:NamedIndividual	MBA:1126	2500.000	25.000	447.993	n2o:CCF2020
MBA:1126	owl:NamedIndividual	MBA:830	80000.002	25.000	624.516	n2o:CCF2020
MBA:830	owl:NamedIndividual	MBA:1126	80000.002	25.000	624.516	n2o:CCF2020
MBA:1126	owl:NamedIndividual	MBA:980	217500.006	25.000	259.164	n2o:CCF2020
MBA:980	owl:NamedIndividual	MBA:1126	217500.006	25.000	259.164	n2o:CCF2020
MBA:1127	owl:NamedIndividual	MBA:234	5065000.151	25.000	116.272	n2o:CCF2020
MBA:234	owl:NamedIndividual	MBA:1127	5065000.151	25.000	116.272	n2o:CCF2020
MBA:1127	owl:NamedIndividual	MBA:312782632	24375.001	25.000	1637.917	n2o:CCF2020
MBA:312782632	owl:NamedIndividual	MBA:1127	24375.001	25.000	1637.917	n2o:CCF2020
MBA:1127	owl:NamedIndividual	MBA:312782636	578125.017	25.000	1521.273	n2o:CCF2020
MBA:312782636	owl:NamedIndividual	MBA:1127	578125.017	25.000	1521.273	n2o:CCF2020
MBA:1127	owl:NamedIndividual	MBA:427	1661250.050	25.000	880.543	n2o:CCF2020
MBA:427	owl:NamedIndividual	MBA:1127	1661250.050	25.000	880.543	n2o:CCF2020
MBA:1127	owl:NamedIndividual	MBA:755	990000.030	25.000	582.468	n2o:CCF2020
MBA:755	owl:NamedIndividual	MBA:1127	990000.030	25.000	582.468	n2o:CCF2020
MBA:1127	owl:NamedIndividual	MBA:806	21250.001	25.000	2262.796	n2o:CCF2020
MBA:806	owl:NamedIndividual	MBA:1127	21250.001	25.000	2262.796	n2o:CCF2020
MBA:1127	owl:NamedIndividual	MBA:836	38750.001	25.000	868.648	n2o:CCF2020
MBA:836	owl:NamedIndividual	MBA:1127	38750.001	25.000	868.648	n2o:CCF2020
MBA:1127	owl:NamedIndividual	MBA:873	625.000	25.000	2335.689	n2o:CCF2020
MBA:873	owl:NamedIndividual	MBA:1127	625.000	25.000	2335.689	n2o:CCF2020
MBA:1127	owl:NamedIndividual	MBA:97	5335625.159	25.000	58.204	n2o:CCF2020
MBA:97	owl:NamedIndividual	MBA:1127	5335625.159	25.000	58.204	n2o:CCF2020
MBA:1127	owl:NamedIndividual	MBA:990	17500.001	25.000	546.744	n2o:CCF2020
MBA:990	owl:NamedIndividual	MBA:1127	17500.001	25.000	546.744	n2o:CCF2020
MBA:1128	owl:NamedIndividual	MBA:478	2490625.074	25.000	324.087	n2o:CCF2020
MBA:478	owl:NamedIndividual	MBA:1128	2490625.074	25.000	324.087	n2o:CCF2020
MBA:1128	owl:NamedIndividual	MBA:577	26875.001	25.000	693.043	n2o:CCF2020
MBA:577	owl:NamedIndividual	MBA:1128	26875.001	25.000	693.043	n2o:CCF2020
MBA:1128	owl:NamedIndividual	MBA:625	1478750.044	25.000	699.282	n2o:CCF2020
MBA:625	owl:NamedIndividual	MBA:1128	1478750.044	25.000	699.282	n2o:CCF2020
MBA:1128	owl:NamedIndividual	MBA:648	1535625.046	25.000	2038.531	n2o:CCF2020
MBA:648	owl:NamedIndividual	MBA:1128	1535625.046	25.000	2038.531	n2o:CCF2020
MBA:1128	owl:NamedIndividual	MBA:943	10000.000	25.000	2024.938	n2o:CCF2020
MBA:943	owl:NamedIndividual	MBA:1128	10000.000	25.000	2024.938	n2o:CCF2020
MBA:1128	owl:NamedIndividual	MBA:945	28125.001	25.000	888.919	n2o:CCF2020
MBA:945	owl:NamedIndividual	MBA:1128	28125.001	25.000	888.919	n2o:CCF2020
MBA:113	owl:NamedIndividual	MBA:320	18750.001	25.000	2041.782	n2o:CCF2020
MBA:320	owl:NamedIndividual	MBA:113	18750.001	25.000	2041.782	n2o:CCF2020
MBA:113	owl:NamedIndividual	MBA:577	23750.001	25.000	853.318	n2o:CCF2020
MBA:577	owl:NamedIndividual	MBA:113	23750.001	25.000	853.318	n2o:CCF2020
MBA:113	owl:NamedIndividual	MBA:670	961875.029	25.000	787.292	n2o:CCF2020
MBA:670	owl:NamedIndividual	MBA:113	961875.029	25.000	787.292	n2o:CCF2020
MBA:113	owl:NamedIndividual	MBA:854	1665625.050	25.000	707.046	n2o:CCF2020
MBA:854	owl:NamedIndividual	MBA:113	1665625.050	25.000	707.046	n2o:CCF2020
MBA:113	owl:NamedIndividual	MBA:943	1546250.046	25.000	2080.530	n2o:CCF2020
MBA:943	owl:NamedIndividual	MBA:113	1546250.046	25.000	2080.530	n2o:CCF2020
MBA:1139	owl:NamedIndividual	MBA:23	100625.003	25.000	330.232	n2o:CCF2020
MBA:23	owl:NamedIndividual	MBA:1139	100625.003	25.000	330.232	n2o:CCF2020
MBA:1139	owl:NamedIndividual	MBA:268	826875.025	25.000	226.837	n2o:CCF2020
MBA:268	owl:NamedIndividual	MBA:1139	826875.025	25.000	226.837	n2o:CCF2020
MBA:1139	owl:NamedIndividual	MBA:301	312500.009	25.000	2317.958	n2o:CCF2020
MBA:301	owl:NamedIndividual	MBA:1139	312500.009	25.000	2317.958	n2o:CCF2020
MBA:1139	owl:NamedIndividual	MBA:327	296875.009	25.000	456.926	n2o:CCF2020
MBA:327	owl:NamedIndividual	MBA:1139	296875.009	25.000	456.926	n2o:CCF2020
MBA:1139	owl:NamedIndividual	MBA:403	296250.009	25.000	843.705	n2o:CCF2020
MBA:403	owl:NamedIndividual	MBA:1139	296250.009	25.000	843.705	n2o:CCF2020
MBA:1139	owl:NamedIndividual	MBA:477	306250.009	25.000	1512.003	n2o:CCF2020
MBA:477	owl:NamedIndividual	MBA:1139	306250.009	25.000	1512.003	n2o:CCF2020
MBA:1139	owl:NamedIndividual	MBA:639	41250.001	25.000	556.192	n2o:CCF2020
MBA:639	owl:NamedIndividual	MBA:1139	41250.001	25.000	556.192	n2o:CCF2020
MBA:1139	owl:NamedIndividual	MBA:698	384375.011	25.000	4308.633	n2o:CCF2020
MBA:698	owl:NamedIndividual	MBA:1139	384375.011	25.000	4308.633	n2o:CCF2020
MBA:114	owl:NamedIndividual	MBA:122	1011250.030	25.000	350.017	n2o:CCF2020
MBA:122	owl:NamedIndividual	MBA:114	1011250.030	25.000	350.017	n2o:CCF2020
MBA:114	owl:NamedIndividual	MBA:354	10625.000	25.000	1756.862	n2o:CCF2020
MBA:354	owl:NamedIndividual	MBA:114	10625.000	25.000	1756.862	n2o:CCF2020
MBA:114	owl:NamedIndividual	MBA:658	263125.008	25.000	1907.617	n2o:CCF2020
MBA:658	owl:NamedIndividual	MBA:114	263125.008	25.000	1907.617	n2o:CCF2020
MBA:114	owl:NamedIndividual	MBA:661	436875.013	25.000	818.300	n2o:CCF2020
MBA:661	owl:NamedIndividual	MBA:114	436875.013	25.000	818.300	n2o:CCF2020
MBA:114	owl:NamedIndividual	MBA:771	2466875.074	25.000	922.406	n2o:CCF2020
MBA:771	owl:NamedIndividual	MBA:114	2466875.074	25.000	922.406	n2o:CCF2020
MBA:114	owl:NamedIndividual	MBA:863	589375.018	25.000	631.507	n2o:CCF2020
MBA:863	owl:NamedIndividual	MBA:114	589375.018	25.000	631.507	n2o:CCF2020
MBA:115	owl:NamedIndividual	MBA:313	200000.006	25.000	694.949	n2o:CCF2020
MBA:313	owl:NamedIndividual	MBA:115	200000.006	25.000	694.949	n2o:CCF2020
MBA:115	owl:NamedIndividual	MBA:606826663	5625.000	25.000	136.071	n2o:CCF2020
MBA:606826663	owl:NamedIndividual	MBA:115	5625.000	25.000	136.071	n2o:CCF2020
MBA:115	owl:NamedIndividual	MBA:795	139375.004	25.000	712.288	n2o:CCF2020
MBA:795	owl:NamedIndividual	MBA:115	139375.004	25.000	712.288	n2o:CCF2020
MBA:117	owl:NamedIndividual	MBA:125	278750.008	25.000	1614.144	n2o:CCF2020
MBA:125	owl:NamedIndividual	MBA:117	278750.008	25.000	1614.144	n2o:CCF2020
MBA:117	owl:NamedIndividual	MBA:848	56875.002	25.000	748.236	n2o:CCF2020
MBA:848	owl:NamedIndividual	MBA:117	56875.002	25.000	748.236	n2o:CCF2020
MBA:118	owl:NamedIndividual	MBA:126	10625.000	25.000	976.973	n2o:CCF2020
MBA:126	owl:NamedIndividual	MBA:118	10625.000	25.000	976.973	n2o:CCF2020
MBA:118	owl:NamedIndividual	MBA:129	2451250.073	25.000	2393.541	n2o:CCF2020
MBA:129	owl:NamedIndividual	MBA:118	2451250.073	25.000	2393.541	n2o:CCF2020
MBA:118	owl:NamedIndividual	MBA:223	250000.007	25.000	774.860	n2o:CCF2020
MBA:223	owl:NamedIndividual	MBA:118	250000.007	25.000	774.860	n2o:CCF2020
MBA:118	owl:NamedIndividual	MBA:30	127500.004	25.000	818.286	n2o:CCF2020
MBA:30	owl:NamedIndividual	MBA:118	127500.004	25.000	818.286	n2o:CCF2020
MBA:118	owl:NamedIndividual	MBA:347	116875.003	25.000	839.738	n2o:CCF2020
MBA:347	owl:NamedIndividual	MBA:118	116875.003	25.000	839.738	n2o:CCF2020
