ID	Type	PCL:0010063	cell_count	cell_ratio	in_or_near_100	completeness	spatial_atlas	source
WMB:CS20230722_CLUS_0083	owl:NamedIndividual	MBA:688	186	1.000000	186	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0083	owl:NamedIndividual	MBA:695	186	1.000000	186	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0083	owl:NamedIndividual	MBA:714	19	0.102151	22	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0083	owl:NamedIndividual	MBA:8	186	1.000000	186	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0083	owl:NamedIndividual	MBA:95	4	0.021505	5	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0083	owl:NamedIndividual	MBA:997	186	1.000000	186	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0083	owl:NamedIndividual	MBA:44	74	0.397849	94		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0083	owl:NamedIndividual	MBA:48	36	0.193548	47		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0083	owl:NamedIndividual	MBA:731	11	0.059140	16		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0083	owl:NamedIndividual	MBA:746	6	0.032258	8		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0083	owl:NamedIndividual	MBA:879	5	0.026882	7		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0083	owl:NamedIndividual	MBA:972	37	0.198925	61		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0083	owl:NamedIndividual	MBA:1125	3	0.016129	8		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0083	owl:NamedIndividual	MBA:288	3	0.016129	7		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0083	owl:NamedIndividual	MBA:296	3	0.016129	44		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0083	owl:NamedIndividual	MBA:304	14	0.075269	53		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0083	owl:NamedIndividual	MBA:363	23	0.123656	59		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0083	owl:NamedIndividual	MBA:556	0	0.000000	77		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0083	owl:NamedIndividual	MBA:582	6	0.032258	15		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0083	owl:NamedIndividual	MBA:610	3	0.016129	6		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0083	owl:NamedIndividual	MBA:620	5	0.026882	16		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0083	owl:NamedIndividual	MBA:772	33	0.177419	46		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0083	owl:NamedIndividual	MBA:827	74	0.397849	93		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0084	owl:NamedIndividual	MBA:1089	15	0.021802	19		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0084	owl:NamedIndividual	MBA:315	665	0.966570	671		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0084	owl:NamedIndividual	MBA:698	3	0.004360	19		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0084	owl:NamedIndividual	MBA:500	82	0.119186	106	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0084	owl:NamedIndividual	MBA:567	685	0.995640	688	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0084	owl:NamedIndividual	MBA:688	685	0.995640	688	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0084	owl:NamedIndividual	MBA:695	683	0.992733	688	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0084	owl:NamedIndividual	MBA:714	232	0.337209	299	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0084	owl:NamedIndividual	MBA:8	685	0.995640	688	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0084	owl:NamedIndividual	MBA:822	15	0.021802	19	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0084	owl:NamedIndividual	MBA:909	15	0.021802	19	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0084	owl:NamedIndividual	MBA:95	196	0.284884	221	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0084	owl:NamedIndividual	MBA:997	688	1.000000	688	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0084	owl:NamedIndividual	MBA:104	91	0.132267	134		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0084	owl:NamedIndividual	MBA:119	99	0.143895	145		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0084	owl:NamedIndividual	MBA:723	61	0.088663	110		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0084	owl:NamedIndividual	MBA:731	96	0.139535	132		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0084	owl:NamedIndividual	MBA:746	75	0.109012	134		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0084	owl:NamedIndividual	MBA:918	15	0.021802	19		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0084	owl:NamedIndividual	MBA:961	3	0.004360	19		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0084	owl:NamedIndividual	MBA:972	32	0.046512	63		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0084	owl:NamedIndividual	MBA:993	71	0.103198	97		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0084	owl:NamedIndividual	MBA:1101	89	0.129360	133		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0084	owl:NamedIndividual	MBA:1125	70	0.101744	133		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0084	owl:NamedIndividual	MBA:139	9	0.013081	18		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0084	owl:NamedIndividual	MBA:288	5	0.007267	54		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0084	owl:NamedIndividual	MBA:304	2	0.002907	32		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0084	owl:NamedIndividual	MBA:328	2	0.002907	23		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0084	owl:NamedIndividual	MBA:363	30	0.043605	63		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0084	owl:NamedIndividual	MBA:412	6	0.008721	47		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0084	owl:NamedIndividual	MBA:582	10	0.014535	85		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0084	owl:NamedIndividual	MBA:620	86	0.125000	130		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0084	owl:NamedIndividual	MBA:630	55	0.079942	108		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0084	owl:NamedIndividual	MBA:694	11	0.015988	62		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0084	owl:NamedIndividual	MBA:767	57	0.082849	97		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0084	owl:NamedIndividual	MBA:800	88	0.127907	145		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0084	owl:NamedIndividual	MBA:962	14	0.020349	50		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0085	owl:NamedIndividual	MBA:315	61	1.000000	61		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0085	owl:NamedIndividual	MBA:247	2	0.032787	2	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0085	owl:NamedIndividual	MBA:254	3	0.049180	4	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0085	owl:NamedIndividual	MBA:322	11	0.180328	14	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0085	owl:NamedIndividual	MBA:453	15	0.245902	18	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0085	owl:NamedIndividual	MBA:500	4	0.065574	5	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0085	owl:NamedIndividual	MBA:567	61	1.000000	61	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0085	owl:NamedIndividual	MBA:669	22	0.360656	24	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0085	owl:NamedIndividual	MBA:688	61	1.000000	61	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0085	owl:NamedIndividual	MBA:695	61	1.000000	61	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0085	owl:NamedIndividual	MBA:8	61	1.000000	61	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0085	owl:NamedIndividual	MBA:997	61	1.000000	61	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0085	owl:NamedIndividual	MBA:1002	1	0.016393	2		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0085	owl:NamedIndividual	MBA:312782574	4	0.065574	4		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0085	owl:NamedIndividual	MBA:329	5	0.081967	5		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0085	owl:NamedIndividual	MBA:337	3	0.049180	3		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0085	owl:NamedIndividual	MBA:345	1	0.016393	3		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0085	owl:NamedIndividual	MBA:353	4	0.065574	4		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0085	owl:NamedIndividual	MBA:369	2	0.032787	3		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0085	owl:NamedIndividual	MBA:378	4	0.065574	5		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0085	owl:NamedIndividual	MBA:385	20	0.327869	21		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0085	owl:NamedIndividual	MBA:409	0	0.000000	2		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0085	owl:NamedIndividual	MBA:533	2	0.032787	2		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0085	owl:NamedIndividual	MBA:541	0	0.000000	2		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0085	owl:NamedIndividual	MBA:677	2	0.032787	4		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0085	owl:NamedIndividual	MBA:879	1	0.016393	3		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0085	owl:NamedIndividual	MBA:894	2	0.032787	4		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0085	owl:NamedIndividual	MBA:985	0	0.000000	3		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0085	owl:NamedIndividual	MBA:993	4	0.065574	4		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0085	owl:NamedIndividual	MBA:1010	1	0.016393	3		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0085	owl:NamedIndividual	MBA:1035	2	0.032787	4		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0085	owl:NamedIndividual	MBA:1047	3	0.049180	3		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0085	owl:NamedIndividual	MBA:1058	0	0.000000	3		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0085	owl:NamedIndividual	MBA:1070	2	0.032787	2		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0085	owl:NamedIndividual	MBA:1090	2	0.032787	4		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0085	owl:NamedIndividual	MBA:1106	1	0.016393	2		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0085	owl:NamedIndividual	MBA:1128	2	0.032787	3		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0085	owl:NamedIndividual	MBA:289	0	0.000000	2		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0085	owl:NamedIndividual	MBA:312782586	2	0.032787	3		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0085	owl:NamedIndividual	MBA:434	0	0.000000	2		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0085	owl:NamedIndividual	MBA:573	0	0.000000	2		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0085	owl:NamedIndividual	MBA:577	1	0.016393	3		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0085	owl:NamedIndividual	MBA:610	1	0.016393	3		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0085	owl:NamedIndividual	MBA:613	0	0.000000	2		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0085	owl:NamedIndividual	MBA:625	1	0.016393	2		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0085	owl:NamedIndividual	MBA:648	0	0.000000	3		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0085	owl:NamedIndividual	MBA:654	3	0.049180	3		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0085	owl:NamedIndividual	MBA:702	1	0.016393	4		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0085	owl:NamedIndividual	MBA:721	10	0.163934	19		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0085	owl:NamedIndividual	MBA:767	4	0.065574	4		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0085	owl:NamedIndividual	MBA:774	0	0.000000	4		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0085	owl:NamedIndividual	MBA:778	10	0.163934	21		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0085	owl:NamedIndividual	MBA:821	0	0.000000	2		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0085	owl:NamedIndividual	MBA:847	1	0.016393	2		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0085	owl:NamedIndividual	MBA:950	0	0.000000	3		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0085	owl:NamedIndividual	MBA:962	0	0.000000	4		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0085	owl:NamedIndividual	MBA:965	2	0.032787	3		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0085	owl:NamedIndividual	MBA:974	1	0.016393	3		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0086	owl:NamedIndividual	MBA:315	349	0.991477	349		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0086	owl:NamedIndividual	MBA:247	84	0.238636	109	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0086	owl:NamedIndividual	MBA:453	8	0.022727	10	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0086	owl:NamedIndividual	MBA:567	352	1.000000	352	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0086	owl:NamedIndividual	MBA:669	52	0.147727	63	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0086	owl:NamedIndividual	MBA:688	352	1.000000	352	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0086	owl:NamedIndividual	MBA:695	352	1.000000	352	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0086	owl:NamedIndividual	MBA:8	352	1.000000	352	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0086	owl:NamedIndividual	MBA:95	11	0.031250	14	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0086	owl:NamedIndividual	MBA:997	352	1.000000	352	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0086	owl:NamedIndividual	MBA:1002	25	0.071023	35		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0086	owl:NamedIndividual	MBA:1018	59	0.167614	92		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0086	owl:NamedIndividual	MBA:312782574	6	0.017045	9		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0086	owl:NamedIndividual	MBA:312782628	36	0.102273	46		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0086	owl:NamedIndividual	MBA:385	8	0.022727	12		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0086	owl:NamedIndividual	MBA:541	125	0.355114	175		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0086	owl:NamedIndividual	MBA:677	12	0.034091	15		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0086	owl:NamedIndividual	MBA:895	26	0.073864	40		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0086	owl:NamedIndividual	MBA:1023	58	0.164773	92		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0086	owl:NamedIndividual	MBA:1058	12	0.034091	15		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0086	owl:NamedIndividual	MBA:1127	0	0.000000	11		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0086	owl:NamedIndividual	MBA:234	8	0.022727	50		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0086	owl:NamedIndividual	MBA:289	117	0.332386	174		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0086	owl:NamedIndividual	MBA:312782640	0	0.000000	13		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0086	owl:NamedIndividual	MBA:312782644	36	0.102273	45		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0086	owl:NamedIndividual	MBA:427	5	0.014205	18		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0086	owl:NamedIndividual	MBA:520	0	0.000000	10		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0086	owl:NamedIndividual	MBA:729	0	0.000000	13		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0086	owl:NamedIndividual	MBA:778	5	0.014205	12		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0086	owl:NamedIndividual	MBA:847	25	0.071023	35		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0086	owl:NamedIndividual	MBA:977	0	0.000000	9		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0086	owl:NamedIndividual	MBA:988	21	0.059659	40		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0086	owl:NamedIndividual	MBA:990	1	0.002841	16		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0087	owl:NamedIndividual	MBA:315	468	1.000000	468		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0087	owl:NamedIndividual	MBA:322	10	0.021368	12	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0087	owl:NamedIndividual	MBA:453	18	0.038462	22	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0087	owl:NamedIndividual	MBA:500	358	0.764957	386	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0087	owl:NamedIndividual	MBA:567	468	1.000000	468	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0087	owl:NamedIndividual	MBA:688	468	1.000000	468	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0087	owl:NamedIndividual	MBA:695	468	1.000000	468	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0087	owl:NamedIndividual	MBA:714	9	0.019231	20	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0087	owl:NamedIndividual	MBA:8	468	1.000000	468	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0087	owl:NamedIndividual	MBA:95	22	0.047009	37	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0087	owl:NamedIndividual	MBA:997	468	1.000000	468	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0087	owl:NamedIndividual	MBA:104	21	0.044872	36		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0087	owl:NamedIndividual	MBA:723	6	0.012821	16		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0087	owl:NamedIndividual	MBA:985	39	0.083333	56		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0087	owl:NamedIndividual	MBA:993	319	0.681624	348		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0087	owl:NamedIndividual	MBA:1101	16	0.034188	36		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0087	owl:NamedIndividual	MBA:328	5	0.010684	23		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0087	owl:NamedIndividual	MBA:630	6	0.012821	15		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0087	owl:NamedIndividual	MBA:648	23	0.049145	51		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0087	owl:NamedIndividual	MBA:767	146	0.311966	319		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0087	owl:NamedIndividual	MBA:943	16	0.034188	45		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0087	owl:NamedIndividual	MBA:962	173	0.369658	301		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0088	owl:NamedIndividual	MBA:315	17	1.000000	17		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0088	owl:NamedIndividual	MBA:31	1	0.058824	1	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0088	owl:NamedIndividual	MBA:322	2	0.117647	2	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0088	owl:NamedIndividual	MBA:453	3	0.176471	3	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0088	owl:NamedIndividual	MBA:500	8	0.470588	8	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0088	owl:NamedIndividual	MBA:567	17	1.000000	17	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0088	owl:NamedIndividual	MBA:669	2	0.117647	2	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0088	owl:NamedIndividual	MBA:688	17	1.000000	17	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0088	owl:NamedIndividual	MBA:695	17	1.000000	17	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0088	owl:NamedIndividual	MBA:714	0	0.000000	1	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0088	owl:NamedIndividual	MBA:8	17	1.000000	17	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0088	owl:NamedIndividual	MBA:997	17	1.000000	17	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0088	owl:NamedIndividual	MBA:312782574	1	0.058824	1		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
