ID	Type	PCL:0010063	cell_count	cell_ratio	source
WMB:CS20230722_CLUS_1202	owl:NamedIndividual	MBA:698	1	0.500000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1202	owl:NamedIndividual	MBA:803	1	0.500000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1203	owl:NamedIndividual	MBA:23	3	0.200000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1203	owl:NamedIndividual	MBA:672	1	0.066667	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1203	owl:NamedIndividual	MBA:1097	3	0.200000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1203	owl:NamedIndividual	MBA:403	2	0.133333	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1203	owl:NamedIndividual	MBA:507	1	0.066667	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1203	owl:NamedIndividual	MBA:268	1	0.066667	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1203	owl:NamedIndividual	MBA:477	2	0.133333	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1203	owl:NamedIndividual	MBA:1009	2	0.133333	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1204	owl:NamedIndividual	MBA:23	7	0.129630	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1204	owl:NamedIndividual	MBA:639	4	0.074074	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1204	owl:NamedIndividual	MBA:194	3	0.055556	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1204	owl:NamedIndividual	MBA:403	8	0.148148	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1204	owl:NamedIndividual	MBA:596	3	0.055556	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1204	owl:NamedIndividual	MBA:803	3	0.055556	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1205	owl:NamedIndividual	MBA:559	1	0.142857	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1205	owl:NamedIndividual	MBA:403	5	0.714286	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1205	owl:NamedIndividual	MBA:803	1	0.142857	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1206	owl:NamedIndividual	MBA:292	1	0.076923	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1206	owl:NamedIndividual	MBA:327	1	0.076923	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1206	owl:NamedIndividual	MBA:351	1	0.076923	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1206	owl:NamedIndividual	MBA:639	1	0.076923	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1206	owl:NamedIndividual	MBA:672	1	0.076923	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1206	owl:NamedIndividual	MBA:403	2	0.153846	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1206	owl:NamedIndividual	MBA:698	1	0.076923	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1206	owl:NamedIndividual	MBA:477	1	0.076923	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1207	owl:NamedIndividual	MBA:327	2	0.200000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1207	owl:NamedIndividual	MBA:559	1	0.100000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1207	owl:NamedIndividual	MBA:403	6	0.600000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1207	owl:NamedIndividual	MBA:484682520	1	0.100000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1208	owl:NamedIndividual	MBA:351	2	0.064516	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1208	owl:NamedIndividual	MBA:639	2	0.064516	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1208	owl:NamedIndividual	MBA:403	19	0.612903	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1208	owl:NamedIndividual	MBA:1139	3	0.096774	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1209	owl:NamedIndividual	MBA:639	15	0.283019	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1209	owl:NamedIndividual	MBA:403	11	0.207547	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1209	owl:NamedIndividual	MBA:268	9	0.169811	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1210	owl:NamedIndividual	MBA:327	2	0.400000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1210	owl:NamedIndividual	MBA:1105	1	0.200000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1210	owl:NamedIndividual	MBA:1139	1	0.200000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1210	owl:NamedIndividual	MBA:466	1	0.200000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1211	owl:NamedIndividual	MBA:292	2	0.125000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1211	owl:NamedIndividual	MBA:639	6	0.375000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1211	owl:NamedIndividual	MBA:1097	2	0.125000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1211	owl:NamedIndividual	MBA:403	4	0.250000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1211	owl:NamedIndividual	MBA:1139	1	0.062500	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1211	owl:NamedIndividual	MBA:961	1	0.062500	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1212	owl:NamedIndividual	MBA:23	4	0.114286	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1212	owl:NamedIndividual	MBA:327	2	0.057143	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1212	owl:NamedIndividual	MBA:639	8	0.228571	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1212	owl:NamedIndividual	MBA:268	6	0.171429	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1212	owl:NamedIndividual	MBA:788	3	0.085714	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1213	owl:NamedIndividual	MBA:23	8	0.129032	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1213	owl:NamedIndividual	MBA:559	5	0.080645	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1213	owl:NamedIndividual	MBA:639	6	0.096774	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1213	owl:NamedIndividual	MBA:1097	4	0.064516	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1213	owl:NamedIndividual	MBA:403	9	0.145161	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1213	owl:NamedIndividual	MBA:268	5	0.080645	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1213	owl:NamedIndividual	MBA:803	4	0.064516	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1213	owl:NamedIndividual	MBA:342	4	0.064516	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1214	owl:NamedIndividual	MBA:23	4	0.088889	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1214	owl:NamedIndividual	MBA:639	13	0.288889	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1214	owl:NamedIndividual	MBA:403	4	0.088889	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1214	owl:NamedIndividual	MBA:961	3	0.066667	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1214	owl:NamedIndividual	MBA:477	4	0.088889	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1215	owl:NamedIndividual	MBA:639	4	0.166667	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1215	owl:NamedIndividual	MBA:194	2	0.083333	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1215	owl:NamedIndividual	MBA:403	6	0.250000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1215	owl:NamedIndividual	MBA:268	6	0.250000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1215	owl:NamedIndividual	MBA:803	2	0.083333	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1216	owl:NamedIndividual	MBA:639	3	0.069767	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1216	owl:NamedIndividual	MBA:672	3	0.069767	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1216	owl:NamedIndividual	MBA:129	5	0.116279	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1216	owl:NamedIndividual	MBA:81	6	0.139535	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1216	owl:NamedIndividual	MBA:125	3	0.069767	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1217	owl:NamedIndividual	MBA:23	7	0.159091	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1217	owl:NamedIndividual	MBA:639	5	0.113636	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1217	owl:NamedIndividual	MBA:403	13	0.295455	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1217	owl:NamedIndividual	MBA:268	11	0.250000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1217	owl:NamedIndividual	MBA:788	3	0.068182	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1218	owl:NamedIndividual	MBA:639	3	0.100000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1218	owl:NamedIndividual	MBA:403	10	0.333333	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1218	owl:NamedIndividual	MBA:268	3	0.100000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1218	owl:NamedIndividual	MBA:803	5	0.166667	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1218	owl:NamedIndividual	MBA:390	2	0.066667	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1220	owl:NamedIndividual	MBA:559	12	0.250000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1220	owl:NamedIndividual	MBA:1097	4	0.083333	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1220	owl:NamedIndividual	MBA:403	22	0.458333	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1221	owl:NamedIndividual	MBA:327	3	0.078947	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1221	owl:NamedIndividual	MBA:559	8	0.210526	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1221	owl:NamedIndividual	MBA:403	24	0.631579	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1222	owl:NamedIndividual	MBA:23	2	0.064516	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1222	owl:NamedIndividual	MBA:327	6	0.193548	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1222	owl:NamedIndividual	MBA:639	3	0.096774	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1222	owl:NamedIndividual	MBA:403	10	0.322581	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1222	owl:NamedIndividual	MBA:1139	3	0.096774	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1222	owl:NamedIndividual	MBA:477	3	0.096774	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1223	owl:NamedIndividual	MBA:327	6	0.200000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1223	owl:NamedIndividual	MBA:639	5	0.166667	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1223	owl:NamedIndividual	MBA:403	13	0.433333	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1223	owl:NamedIndividual	MBA:1139	2	0.066667	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1224	owl:NamedIndividual	MBA:327	2	0.222222	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1224	owl:NamedIndividual	MBA:403	4	0.444444	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1224	owl:NamedIndividual	MBA:268	1	0.111111	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1224	owl:NamedIndividual	MBA:698	1	0.111111	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1224	owl:NamedIndividual	MBA:795	1	0.111111	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1225	owl:NamedIndividual	MBA:351	7	0.066667	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1225	owl:NamedIndividual	MBA:403	82	0.780952	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1226	owl:NamedIndividual	MBA:351	29	0.852941	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1226	owl:NamedIndividual	MBA:1097	4	0.117647	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1227	owl:NamedIndividual	MBA:88	42	0.091703	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1227	owl:NamedIndividual	MBA:351	148	0.323144	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1227	owl:NamedIndividual	MBA:1097	65	0.141921	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1227	owl:NamedIndividual	MBA:403	160	0.349345	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1228	owl:NamedIndividual	MBA:88	23	0.315068	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1228	owl:NamedIndividual	MBA:1097	28	0.383562	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1228	owl:NamedIndividual	MBA:515	13	0.178082	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1229	owl:NamedIndividual	MBA:88	1	0.050000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1229	owl:NamedIndividual	MBA:292	2	0.100000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1229	owl:NamedIndividual	MBA:403	15	0.750000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1229	owl:NamedIndividual	MBA:477	2	0.100000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1230	owl:NamedIndividual	MBA:351	2	0.117647	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1230	owl:NamedIndividual	MBA:1097	2	0.117647	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1230	owl:NamedIndividual	MBA:403	13	0.764706	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1231	owl:NamedIndividual	MBA:351	2	0.051282	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1231	owl:NamedIndividual	MBA:194	2	0.051282	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1231	owl:NamedIndividual	MBA:403	27	0.692308	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1232	owl:NamedIndividual	MBA:23	3	0.107143	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1232	owl:NamedIndividual	MBA:639	3	0.107143	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1232	owl:NamedIndividual	MBA:1097	2	0.071429	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1232	owl:NamedIndividual	MBA:403	8	0.285714	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1232	owl:NamedIndividual	MBA:803	3	0.107143	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1232	owl:NamedIndividual	MBA:477	2	0.071429	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1232	owl:NamedIndividual	MBA:802	2	0.071429	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1233	owl:NamedIndividual	MBA:23	6	0.089552	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1233	owl:NamedIndividual	MBA:327	8	0.119403	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1233	owl:NamedIndividual	MBA:639	6	0.089552	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1233	owl:NamedIndividual	MBA:403	24	0.358209	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1233	owl:NamedIndividual	MBA:268	5	0.074627	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1234	owl:NamedIndividual	MBA:23	10	0.121951	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1234	owl:NamedIndividual	MBA:639	11	0.134146	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1234	owl:NamedIndividual	MBA:403	8	0.097561	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1234	owl:NamedIndividual	MBA:268	6	0.073171	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1234	owl:NamedIndividual	MBA:961	6	0.073171	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1236	owl:NamedIndividual	MBA:351	5	0.119048	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1236	owl:NamedIndividual	MBA:1097	6	0.142857	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1236	owl:NamedIndividual	MBA:194	13	0.309524	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1236	owl:NamedIndividual	MBA:596	3	0.071429	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1236	owl:NamedIndividual	MBA:803	6	0.142857	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1237	owl:NamedIndividual	MBA:23	8	0.106667	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1237	owl:NamedIndividual	MBA:327	5	0.066667	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1237	owl:NamedIndividual	MBA:544	4	0.053333	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1237	owl:NamedIndividual	MBA:559	4	0.053333	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1237	owl:NamedIndividual	MBA:639	5	0.066667	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1237	owl:NamedIndividual	MBA:403	6	0.080000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1237	owl:NamedIndividual	MBA:803	7	0.093333	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1237	owl:NamedIndividual	MBA:342	5	0.066667	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1237	owl:NamedIndividual	MBA:477	7	0.093333	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1238	owl:NamedIndividual	MBA:403	29	0.906250	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1239	owl:NamedIndividual	MBA:351	5	0.166667	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1239	owl:NamedIndividual	MBA:559	3	0.100000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1239	owl:NamedIndividual	MBA:403	18	0.600000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1240	owl:NamedIndividual	MBA:351	14	0.285714	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1240	owl:NamedIndividual	MBA:1097	4	0.081633	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1240	owl:NamedIndividual	MBA:403	20	0.408163	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1240	owl:NamedIndividual	MBA:802	5	0.102041	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1242	owl:NamedIndividual	MBA:351	10	0.091743	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1242	owl:NamedIndividual	MBA:403	92	0.844037	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1243	owl:NamedIndividual	MBA:559	7	0.225806	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1243	owl:NamedIndividual	MBA:403	21	0.677419	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1244	owl:NamedIndividual	MBA:351	16	0.380952	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1244	owl:NamedIndividual	MBA:1097	13	0.309524	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1244	owl:NamedIndividual	MBA:1009	3	0.071429	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1244	owl:NamedIndividual	MBA:436	5	0.119048	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1246	owl:NamedIndividual	MBA:351	2	0.200000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1246	owl:NamedIndividual	MBA:1097	6	0.600000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1246	owl:NamedIndividual	MBA:347	1	0.100000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1246	owl:NamedIndividual	MBA:1009	1	0.100000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1247	owl:NamedIndividual	MBA:72	1	0.058824	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1247	owl:NamedIndividual	MBA:351	4	0.235294	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1247	owl:NamedIndividual	MBA:559	2	0.117647	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1247	owl:NamedIndividual	MBA:266	1	0.058824	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1247	owl:NamedIndividual	MBA:403	5	0.294118	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1247	owl:NamedIndividual	MBA:477	4	0.235294	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1248	owl:NamedIndividual	MBA:23	2	0.200000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1248	owl:NamedIndividual	MBA:314	1	0.100000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1248	owl:NamedIndividual	MBA:159	1	0.100000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1248	owl:NamedIndividual	MBA:672	2	0.200000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1248	owl:NamedIndividual	MBA:966	2	0.200000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1248	owl:NamedIndividual	MBA:1105	1	0.100000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1248	owl:NamedIndividual	MBA:698	1	0.100000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1249	owl:NamedIndividual	MBA:559	2	0.222222	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1249	owl:NamedIndividual	MBA:639	1	0.111111	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1249	owl:NamedIndividual	MBA:403	3	0.333333	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1249	owl:NamedIndividual	MBA:477	2	0.222222	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1249	owl:NamedIndividual	MBA:301	1	0.111111	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1251	owl:NamedIndividual	MBA:23	6	0.086957	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1251	owl:NamedIndividual	MBA:559	10	0.144928	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1251	owl:NamedIndividual	MBA:639	4	0.057971	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1251	owl:NamedIndividual	MBA:194	5	0.072464	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1251	owl:NamedIndividual	MBA:226	4	0.057971	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1251	owl:NamedIndividual	MBA:403	13	0.188406	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1251	owl:NamedIndividual	MBA:803	7	0.101449	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1252	owl:NamedIndividual	MBA:23	3	0.166667	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1252	owl:NamedIndividual	MBA:1097	2	0.111111	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1252	owl:NamedIndividual	MBA:403	7	0.388889	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1252	owl:NamedIndividual	MBA:803	2	0.111111	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1252	owl:NamedIndividual	MBA:390	1	0.055556	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1252	owl:NamedIndividual	MBA:477	1	0.055556	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1252	owl:NamedIndividual	MBA:1009	1	0.055556	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1252	owl:NamedIndividual	MBA:125	1	0.055556	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1253	owl:NamedIndividual	MBA:351	8	0.072727	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1253	owl:NamedIndividual	MBA:559	17	0.154545	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1253	owl:NamedIndividual	MBA:403	71	0.645455	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1254	owl:NamedIndividual	MBA:403	2	1.000000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1255	owl:NamedIndividual	MBA:403	40	0.625000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1255	owl:NamedIndividual	MBA:268	4	0.062500	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1256	owl:NamedIndividual	MBA:23	4	0.363636	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1256	owl:NamedIndividual	MBA:639	1	0.090909	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1256	owl:NamedIndividual	MBA:194	1	0.090909	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1256	owl:NamedIndividual	MBA:403	1	0.090909	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1256	owl:NamedIndividual	MBA:268	4	0.363636	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1257	owl:NamedIndividual	MBA:23	3	0.050847	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1257	owl:NamedIndividual	MBA:351	3	0.050847	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1257	owl:NamedIndividual	MBA:559	4	0.067797	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1257	owl:NamedIndividual	MBA:194	3	0.050847	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1257	owl:NamedIndividual	MBA:403	25	0.423729	doi:10.1038/s41586-023-06808-9
