ID	Type	n2o:locatedInOrNear	n_total	n_in_X	n_in_or_near_100	source
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:922	1610331	764	2112	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:926	1610331	6383	8982	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:930	1610331	22	277	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:931	1610331	173	409	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:933	1610331	869	3444	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:936	1610331	10831	17382	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:944	1610331	1784	2919	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:946	1610331	843	1927	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:952	1610331	2005	9710	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:957	1610331	6477	10397	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:96	1610331	32	205	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:961	1610331	11491	20359	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:966	1610331	2561	6698	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:968	1610331	7212	10299	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:970	1610331	12	31	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:972	1610331	3272	4834	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:975	1610331	7	85	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:978	1610331	15	25	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:980	1610331	3	61	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:982	1610331	63	184	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:985	1610331	14933	19539	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:989	1610331	246	775	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:993	1610331	17691	22021	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:998	1610331	2516	9265	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:10	1610331	8019	17267	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:1010	1610331	374	1418	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:1015	1610331	1801	4039	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:1016	1610331	8879	31396	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:102	1610331	191	1031	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:1021	1610331	2909	6357	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:1023	1610331	826	2083	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:1035	1610331	2366	5760	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:1038	1610331	1392	3203	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:1043	1610331	182	872	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:1045	1610331	53	871	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:1046	1610331	185	623	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:1047	1610331	2143	4484	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:105	1610331	3	8	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:1054	1610331	463	1308	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:1056	1610331	28328	39263	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:1058	1610331	876	2193	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:1062	1610331	106	751	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:1064	1610331	16339	24321	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:1066	1610331	408	1056	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:1070	1610331	2178	4769	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:10703	1610331	1663	5191	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:10704	1610331	788	2199	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:1072	1610331	7	48	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:1079	1610331	26	127	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:1081	1610331	9	134	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:1088	1610331	25	98	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:1090	1610331	3552	7497	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:1092	1610331	364	4320	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:1096	1610331	20	115	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:1098	1610331	5	9	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:1101	1610331	1464	3172	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:1102	1610331	1816	3770	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:1104	1610331	116	933	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:1106	1610331	743	1878	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:1107	1610331	3	8	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:1108	1610331	856	7491	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:1116	1610331	0	9	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:1121	1610331	442	1221	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:1123	1610331	27	105	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:1125	1610331	926	2528	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:1127	1610331	1177	3067	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:1128	1610331	985	2134	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:113	1610331	981	2146	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:1139	1610331	155	677	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:114	1610331	3	5	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:117	1610331	713	2238	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:122	1610331	3	6	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:123	1610331	36	127	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:125	1610331	328	2130	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:132	1610331	15	215	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:139	1610331	2679	5846	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:143	1610331	3	4	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:148	1610331	324	1145	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:156	1610331	231	706	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:158	1610331	23	354	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:163	1610331	834	1729	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:17	1610331	5423	11401	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:171	1610331	531	1353	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:180	1610331	585	1578	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:187	1610331	617	1737	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:188	1610331	810	1830	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:190	1610331	1	14	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:20	1610331	1503	3608	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:201	1610331	2489	4776	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:204	1610331	2202	7083	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:211	1610331	1112	3017	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:220	1610331	125775	174801	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:228	1610331	18385	100104	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:229	1610331	12	63	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:234	1610331	662	2459	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:236	1610331	15805	89241	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:243	1610331	24	226	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:244	1610331	54782	131797	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:251	1610331	705	1755	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:252	1610331	465	1330	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:26	1610331	2692	6011	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:268	1610331	180	721	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:269	1610331	408	1008	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:274	1610331	720	2427	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:28	1610331	1735	4866	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:281	1610331	141	475	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:288	1610331	952	2070	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:289	1610331	1526	3800	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:296	1610331	947	2725	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:301	1610331	916	5963	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:303	1610331	2273	5362	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:304	1610331	719	1782	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:311	1610331	1104	2315	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:312782554	1610331	676	1503	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:312782586	1610331	143	675	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:312782604	1610331	144	466	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:312782608	1610331	413	1108	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:312782612	1610331	240	866	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:312782620	1610331	145	571	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:312782624	1610331	14	189	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:312782632	1610331	142	519	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:312782636	1610331	536	1362	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:312782640	1610331	135	748	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:312782644	1610331	570	1492	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:312782648	1610331	172	752	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:312782652	1610331	24	261	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:314	1610331	548	3267	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:320	1610331	1244	3363	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:326	1610331	589	2484	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:327	1610331	2206	5312	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:328	1610331	1183	2386	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:33	1610331	1092	3216	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:334	1610331	1365	2827	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:336	1610331	57	266	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:344	1610331	867	2123	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:36	1610331	159	571	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:363	1610331	1262	2863	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:391	1610331	1300	3313	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:397	1610331	2	21	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:399	1610331	4328	9198	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:401	1610331	105	590	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:407	1610331	795	4500	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:41	1610331	411	1119	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:412	1610331	1175	2582	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:413	1610331	2	9	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:415	1610331	2139	5740	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:42	1610331	517	2538	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:421	1610331	146	539	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:427	1610331	818	1772	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:428	1610331	5	44	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:430	1610331	1877	5289	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:431	1610331	97	786	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:433	1610331	417	1076	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:434	1610331	1536	3846	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:436	1610331	418	2631	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:438	1610331	132	1108	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:440	1610331	672	1996	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:441	1610331	13	194	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:442	1610331	636	2419	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:443	1610331	271	1354	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:446	1610331	68	896	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:449	1610331	219	756	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:451	1610331	568	1160	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:454	1610331	161	1222	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:466	1610331	1252	11432	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:471	1610331	500	1816	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:478	1610331	679	1610	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
