ID	Type	PCL:0010063	cell_count	cell_ratio
WMB:CS20230722_CLUS_1354	owl:NamedIndividual	MBA:56	6	0.142857
WMB:CS20230722_CLUS_1354	owl:NamedIndividual	MBA:351	6	0.142857
WMB:CS20230722_CLUS_1354	owl:NamedIndividual	MBA:266	3	0.071429
WMB:CS20230722_CLUS_1354	owl:NamedIndividual	MBA:342	5	0.119048
WMB:CS20230722_CLUS_1354	owl:NamedIndividual	MBA:477	6	0.142857
WMB:CS20230722_CLUS_1354	owl:NamedIndividual	MBA:900	3	0.071429
WMB:CS20230722_CLUS_1355	owl:NamedIndividual	MBA:23	28	0.146597
WMB:CS20230722_CLUS_1355	owl:NamedIndividual	MBA:351	12	0.062827
WMB:CS20230722_CLUS_1355	owl:NamedIndividual	MBA:559	48	0.251309
WMB:CS20230722_CLUS_1355	owl:NamedIndividual	MBA:403	21	0.109948
WMB:CS20230722_CLUS_1355	owl:NamedIndividual	MBA:342	12	0.062827
WMB:CS20230722_CLUS_1355	owl:NamedIndividual	MBA:477	22	0.115183
WMB:CS20230722_CLUS_1356	owl:NamedIndividual	MBA:23	16	0.081633
WMB:CS20230722_CLUS_1356	owl:NamedIndividual	MBA:303	22	0.112245
WMB:CS20230722_CLUS_1356	owl:NamedIndividual	MBA:327	10	0.051020
WMB:CS20230722_CLUS_1356	owl:NamedIndividual	MBA:559	23	0.117347
WMB:CS20230722_CLUS_1356	owl:NamedIndividual	MBA:703	10	0.051020
WMB:CS20230722_CLUS_1356	owl:NamedIndividual	MBA:998	12	0.061224
WMB:CS20230722_CLUS_1356	owl:NamedIndividual	MBA:477	37	0.188776
WMB:CS20230722_CLUS_1356	owl:NamedIndividual	MBA:908	13	0.066327
WMB:CS20230722_CLUS_1357	owl:NamedIndividual	MBA:23	5	0.065789
WMB:CS20230722_CLUS_1357	owl:NamedIndividual	MBA:351	12	0.157895
WMB:CS20230722_CLUS_1357	owl:NamedIndividual	MBA:559	13	0.171053
WMB:CS20230722_CLUS_1357	owl:NamedIndividual	MBA:342	5	0.065789
WMB:CS20230722_CLUS_1357	owl:NamedIndividual	MBA:477	9	0.118421
WMB:CS20230722_CLUS_1358	owl:NamedIndividual	MBA:23	2	0.051282
WMB:CS20230722_CLUS_1358	owl:NamedIndividual	MBA:56	2	0.051282
WMB:CS20230722_CLUS_1358	owl:NamedIndividual	MBA:351	2	0.051282
WMB:CS20230722_CLUS_1358	owl:NamedIndividual	MBA:559	10	0.256410
WMB:CS20230722_CLUS_1358	owl:NamedIndividual	MBA:672	4	0.102564
WMB:CS20230722_CLUS_1358	owl:NamedIndividual	MBA:803	2	0.051282
WMB:CS20230722_CLUS_1358	owl:NamedIndividual	MBA:342	9	0.230769
WMB:CS20230722_CLUS_1358	owl:NamedIndividual	MBA:477	4	0.102564
WMB:CS20230722_CLUS_1359	owl:NamedIndividual	MBA:303	7	0.162791
WMB:CS20230722_CLUS_1359	owl:NamedIndividual	MBA:327	3	0.069767
WMB:CS20230722_CLUS_1359	owl:NamedIndividual	MBA:544	3	0.069767
WMB:CS20230722_CLUS_1359	owl:NamedIndividual	MBA:559	12	0.279070
WMB:CS20230722_CLUS_1359	owl:NamedIndividual	MBA:672	5	0.116279
WMB:CS20230722_CLUS_1359	owl:NamedIndividual	MBA:342	4	0.093023
WMB:CS20230722_CLUS_1360	owl:NamedIndividual	MBA:351	80	0.536913
WMB:CS20230722_CLUS_1360	owl:NamedIndividual	MBA:551	10	0.067114
WMB:CS20230722_CLUS_1360	owl:NamedIndividual	MBA:559	23	0.154362
WMB:CS20230722_CLUS_1360	owl:NamedIndividual	MBA:266	10	0.067114
WMB:CS20230722_CLUS_1361	owl:NamedIndividual	MBA:23	9	0.071429
WMB:CS20230722_CLUS_1361	owl:NamedIndividual	MBA:351	35	0.277778
WMB:CS20230722_CLUS_1361	owl:NamedIndividual	MBA:559	27	0.214286
WMB:CS20230722_CLUS_1361	owl:NamedIndividual	MBA:226	7	0.055556
WMB:CS20230722_CLUS_1361	owl:NamedIndividual	MBA:342	9	0.071429
WMB:CS20230722_CLUS_1362	owl:NamedIndividual	MBA:351	17	0.566667
WMB:CS20230722_CLUS_1362	owl:NamedIndividual	MBA:477	3	0.100000
WMB:CS20230722_CLUS_1362	owl:NamedIndividual	MBA:81	3	0.100000
WMB:CS20230722_CLUS_1362	owl:NamedIndividual	MBA:301	3	0.100000
WMB:CS20230722_CLUS_1363	owl:NamedIndividual	MBA:23	30	0.118577
WMB:CS20230722_CLUS_1363	owl:NamedIndividual	MBA:327	32	0.126482
WMB:CS20230722_CLUS_1363	owl:NamedIndividual	MBA:559	19	0.075099
WMB:CS20230722_CLUS_1363	owl:NamedIndividual	MBA:703	21	0.083004
WMB:CS20230722_CLUS_1363	owl:NamedIndividual	MBA:966	23	0.090909
WMB:CS20230722_CLUS_1363	owl:NamedIndividual	MBA:698	16	0.063241
WMB:CS20230722_CLUS_1363	owl:NamedIndividual	MBA:961	15	0.059289
WMB:CS20230722_CLUS_1363	owl:NamedIndividual	MBA:477	32	0.126482
WMB:CS20230722_CLUS_1364	owl:NamedIndividual	MBA:23	12	0.181818
WMB:CS20230722_CLUS_1364	owl:NamedIndividual	MBA:327	8	0.121212
WMB:CS20230722_CLUS_1364	owl:NamedIndividual	MBA:639	7	0.106061
WMB:CS20230722_CLUS_1364	owl:NamedIndividual	MBA:703	5	0.075758
WMB:CS20230722_CLUS_1364	owl:NamedIndividual	MBA:403	9	0.136364
WMB:CS20230722_CLUS_1364	owl:NamedIndividual	MBA:698	8	0.121212
WMB:CS20230722_CLUS_1364	owl:NamedIndividual	MBA:477	5	0.075758
WMB:CS20230722_CLUS_1365	owl:NamedIndividual	MBA:56	93	0.451456
WMB:CS20230722_CLUS_1365	owl:NamedIndividual	MBA:351	11	0.053398
WMB:CS20230722_CLUS_1365	owl:NamedIndividual	MBA:672	11	0.053398
WMB:CS20230722_CLUS_1365	owl:NamedIndividual	MBA:754	15	0.072816
WMB:CS20230722_CLUS_1365	owl:NamedIndividual	MBA:342	25	0.121359
WMB:CS20230722_CLUS_1365	owl:NamedIndividual	MBA:477	15	0.072816
WMB:CS20230722_CLUS_1366	owl:NamedIndividual	MBA:303	2	0.068966
WMB:CS20230722_CLUS_1366	owl:NamedIndividual	MBA:559	4	0.137931
WMB:CS20230722_CLUS_1366	owl:NamedIndividual	MBA:672	4	0.137931
WMB:CS20230722_CLUS_1366	owl:NamedIndividual	MBA:477	9	0.310345
WMB:CS20230722_CLUS_1366	owl:NamedIndividual	MBA:301	2	0.068966
WMB:CS20230722_CLUS_1367	owl:NamedIndividual	MBA:559	7	0.053846
WMB:CS20230722_CLUS_1367	owl:NamedIndividual	MBA:672	18	0.138462
WMB:CS20230722_CLUS_1367	owl:NamedIndividual	MBA:703	8	0.061538
WMB:CS20230722_CLUS_1367	owl:NamedIndividual	MBA:966	9	0.069231
WMB:CS20230722_CLUS_1367	owl:NamedIndividual	MBA:998	8	0.061538
WMB:CS20230722_CLUS_1367	owl:NamedIndividual	MBA:698	7	0.053846
WMB:CS20230722_CLUS_1367	owl:NamedIndividual	MBA:477	22	0.169231
WMB:CS20230722_CLUS_1367	owl:NamedIndividual	MBA:908	7	0.053846
WMB:CS20230722_CLUS_1368	owl:NamedIndividual	MBA:303	7	0.085366
WMB:CS20230722_CLUS_1368	owl:NamedIndividual	MBA:327	18	0.219512
WMB:CS20230722_CLUS_1368	owl:NamedIndividual	MBA:559	18	0.219512
WMB:CS20230722_CLUS_1368	owl:NamedIndividual	MBA:1105	8	0.097561
WMB:CS20230722_CLUS_1368	owl:NamedIndividual	MBA:403	16	0.195122
WMB:CS20230722_CLUS_1368	owl:NamedIndividual	MBA:477	9	0.109756
WMB:CS20230722_CLUS_1369	owl:NamedIndividual	MBA:23	25	0.075529
WMB:CS20230722_CLUS_1369	owl:NamedIndividual	MBA:56	57	0.172205
WMB:CS20230722_CLUS_1369	owl:NamedIndividual	MBA:998	18	0.054381
WMB:CS20230722_CLUS_1369	owl:NamedIndividual	MBA:698	19	0.057402
WMB:CS20230722_CLUS_1369	owl:NamedIndividual	MBA:754	17	0.051360
WMB:CS20230722_CLUS_1369	owl:NamedIndividual	MBA:961	18	0.054381
WMB:CS20230722_CLUS_1369	owl:NamedIndividual	MBA:342	46	0.138973
WMB:CS20230722_CLUS_1369	owl:NamedIndividual	MBA:477	37	0.111782
WMB:CS20230722_CLUS_1370	owl:NamedIndividual	MBA:351	58	0.371795
WMB:CS20230722_CLUS_1370	owl:NamedIndividual	MBA:559	15	0.096154
WMB:CS20230722_CLUS_1370	owl:NamedIndividual	MBA:1105	9	0.057692
WMB:CS20230722_CLUS_1370	owl:NamedIndividual	MBA:477	16	0.102564
WMB:CS20230722_CLUS_1371	owl:NamedIndividual	MBA:23	18	0.141732
WMB:CS20230722_CLUS_1371	owl:NamedIndividual	MBA:327	11	0.086614
WMB:CS20230722_CLUS_1371	owl:NamedIndividual	MBA:703	21	0.165354
WMB:CS20230722_CLUS_1371	owl:NamedIndividual	MBA:698	13	0.102362
WMB:CS20230722_CLUS_1371	owl:NamedIndividual	MBA:961	7	0.055118
WMB:CS20230722_CLUS_1371	owl:NamedIndividual	MBA:477	17	0.133858
WMB:CS20230722_CLUS_1372	owl:NamedIndividual	MBA:303	6	0.055046
WMB:CS20230722_CLUS_1372	owl:NamedIndividual	MBA:327	19	0.174312
WMB:CS20230722_CLUS_1372	owl:NamedIndividual	MBA:703	9	0.082569
WMB:CS20230722_CLUS_1372	owl:NamedIndividual	MBA:966	19	0.174312
WMB:CS20230722_CLUS_1372	owl:NamedIndividual	MBA:698	12	0.110092
WMB:CS20230722_CLUS_1372	owl:NamedIndividual	MBA:788	6	0.055046
WMB:CS20230722_CLUS_1372	owl:NamedIndividual	MBA:961	10	0.091743
WMB:CS20230722_CLUS_1373	owl:NamedIndividual	MBA:351	35	0.673077
WMB:CS20230722_CLUS_1373	owl:NamedIndividual	MBA:551	6	0.115385
WMB:CS20230722_CLUS_1373	owl:NamedIndividual	MBA:559	3	0.057692
WMB:CS20230722_CLUS_1373	owl:NamedIndividual	MBA:900	5	0.096154
WMB:CS20230722_CLUS_1374	owl:NamedIndividual	MBA:351	69	0.696970
WMB:CS20230722_CLUS_1374	owl:NamedIndividual	MBA:551	8	0.080808
WMB:CS20230722_CLUS_1374	owl:NamedIndividual	MBA:559	7	0.070707
WMB:CS20230722_CLUS_1374	owl:NamedIndividual	MBA:266	6	0.060606
WMB:CS20230722_CLUS_1375	owl:NamedIndividual	MBA:56	192	0.294479
WMB:CS20230722_CLUS_1375	owl:NamedIndividual	MBA:351	202	0.309816
WMB:CS20230722_CLUS_1375	owl:NamedIndividual	MBA:477	71	0.108896
WMB:CS20230722_CLUS_1376	owl:NamedIndividual	MBA:56	104	0.594286
WMB:CS20230722_CLUS_1376	owl:NamedIndividual	MBA:998	13	0.074286
WMB:CS20230722_CLUS_1376	owl:NamedIndividual	MBA:342	16	0.091429
WMB:CS20230722_CLUS_1376	owl:NamedIndividual	MBA:477	18	0.102857
WMB:CS20230722_CLUS_1377	owl:NamedIndividual	MBA:23	11	0.073333
WMB:CS20230722_CLUS_1377	owl:NamedIndividual	MBA:56	8	0.053333
WMB:CS20230722_CLUS_1377	owl:NamedIndividual	MBA:351	24	0.160000
WMB:CS20230722_CLUS_1377	owl:NamedIndividual	MBA:342	39	0.260000
WMB:CS20230722_CLUS_1377	owl:NamedIndividual	MBA:477	16	0.106667
WMB:CS20230722_CLUS_1378	owl:NamedIndividual	MBA:56	183	0.285491
WMB:CS20230722_CLUS_1378	owl:NamedIndividual	MBA:351	70	0.109204
WMB:CS20230722_CLUS_1378	owl:NamedIndividual	MBA:266	41	0.063963
WMB:CS20230722_CLUS_1378	owl:NamedIndividual	MBA:342	130	0.202808
WMB:CS20230722_CLUS_1378	owl:NamedIndividual	MBA:477	92	0.143526
WMB:CS20230722_CLUS_1379	owl:NamedIndividual	MBA:23	15	0.133929
WMB:CS20230722_CLUS_1379	owl:NamedIndividual	MBA:56	6	0.053571
WMB:CS20230722_CLUS_1379	owl:NamedIndividual	MBA:351	11	0.098214
WMB:CS20230722_CLUS_1379	owl:NamedIndividual	MBA:559	9	0.080357
WMB:CS20230722_CLUS_1379	owl:NamedIndividual	MBA:998	12	0.107143
WMB:CS20230722_CLUS_1379	owl:NamedIndividual	MBA:342	14	0.125000
WMB:CS20230722_CLUS_1379	owl:NamedIndividual	MBA:477	18	0.160714
WMB:CS20230722_CLUS_1380	owl:NamedIndividual	MBA:351	23	0.460000
WMB:CS20230722_CLUS_1380	owl:NamedIndividual	MBA:266	19	0.380000
WMB:CS20230722_CLUS_1380	owl:NamedIndividual	MBA:477	5	0.100000
WMB:CS20230722_CLUS_1381	owl:NamedIndividual	MBA:351	157	0.623016
WMB:CS20230722_CLUS_1381	owl:NamedIndividual	MBA:266	43	0.170635
WMB:CS20230722_CLUS_1381	owl:NamedIndividual	MBA:477	32	0.126984
WMB:CS20230722_CLUS_1382	owl:NamedIndividual	MBA:56	32	0.099688
WMB:CS20230722_CLUS_1382	owl:NamedIndividual	MBA:351	160	0.498442
WMB:CS20230722_CLUS_1382	owl:NamedIndividual	MBA:342	32	0.099688
WMB:CS20230722_CLUS_1382	owl:NamedIndividual	MBA:477	33	0.102804
WMB:CS20230722_CLUS_1383	owl:NamedIndividual	MBA:351	97	0.795082
WMB:CS20230722_CLUS_1383	owl:NamedIndividual	MBA:266	14	0.114754
WMB:CS20230722_CLUS_1384	owl:NamedIndividual	MBA:351	127	0.167105
WMB:CS20230722_CLUS_1384	owl:NamedIndividual	MBA:551	104	0.136842
WMB:CS20230722_CLUS_1384	owl:NamedIndividual	MBA:559	163	0.214474
WMB:CS20230722_CLUS_1384	owl:NamedIndividual	MBA:1022	57	0.075000
WMB:CS20230722_CLUS_1384	owl:NamedIndividual	MBA:342	64	0.084211
WMB:CS20230722_CLUS_1384	owl:NamedIndividual	MBA:477	60	0.078947
WMB:CS20230722_CLUS_1385	owl:NamedIndividual	MBA:551	9	0.195652
WMB:CS20230722_CLUS_1385	owl:NamedIndividual	MBA:559	20	0.434783
WMB:CS20230722_CLUS_1385	owl:NamedIndividual	MBA:1022	7	0.152174
WMB:CS20230722_CLUS_1385	owl:NamedIndividual	MBA:342	3	0.065217
WMB:CS20230722_CLUS_1385	owl:NamedIndividual	MBA:301	3	0.065217
WMB:CS20230722_CLUS_1386	owl:NamedIndividual	MBA:351	29	0.295918
WMB:CS20230722_CLUS_1386	owl:NamedIndividual	MBA:551	5	0.051020
WMB:CS20230722_CLUS_1386	owl:NamedIndividual	MBA:559	14	0.142857
WMB:CS20230722_CLUS_1386	owl:NamedIndividual	MBA:1022	12	0.122449
WMB:CS20230722_CLUS_1386	owl:NamedIndividual	MBA:803	6	0.061224
WMB:CS20230722_CLUS_1386	owl:NamedIndividual	MBA:301	18	0.183673
WMB:CS20230722_CLUS_1387	owl:NamedIndividual	MBA:351	15	0.258621
WMB:CS20230722_CLUS_1387	owl:NamedIndividual	MBA:544	3	0.051724
WMB:CS20230722_CLUS_1387	owl:NamedIndividual	MBA:551	9	0.155172
WMB:CS20230722_CLUS_1387	owl:NamedIndividual	MBA:559	19	0.327586
WMB:CS20230722_CLUS_1387	owl:NamedIndividual	MBA:803	3	0.051724
WMB:CS20230722_CLUS_1387	owl:NamedIndividual	MBA:342	4	0.068966
WMB:CS20230722_CLUS_1387	owl:NamedIndividual	MBA:301	3	0.051724
WMB:CS20230722_CLUS_1388	owl:NamedIndividual	MBA:551	11	0.137500
WMB:CS20230722_CLUS_1388	owl:NamedIndividual	MBA:559	25	0.312500
WMB:CS20230722_CLUS_1388	owl:NamedIndividual	MBA:672	6	0.075000
WMB:CS20230722_CLUS_1388	owl:NamedIndividual	MBA:1022	5	0.062500
WMB:CS20230722_CLUS_1388	owl:NamedIndividual	MBA:477	14	0.175000
WMB:CS20230722_CLUS_1389	owl:NamedIndividual	MBA:351	3	0.125000
WMB:CS20230722_CLUS_1389	owl:NamedIndividual	MBA:551	5	0.208333
WMB:CS20230722_CLUS_1389	owl:NamedIndividual	MBA:559	6	0.250000
WMB:CS20230722_CLUS_1389	owl:NamedIndividual	MBA:1022	4	0.166667
WMB:CS20230722_CLUS_1389	owl:NamedIndividual	MBA:342	4	0.166667
WMB:CS20230722_CLUS_1390	owl:NamedIndividual	MBA:551	18	0.305085
WMB:CS20230722_CLUS_1390	owl:NamedIndividual	MBA:559	15	0.254237
WMB:CS20230722_CLUS_1390	owl:NamedIndividual	MBA:672	6	0.101695
WMB:CS20230722_CLUS_1390	owl:NamedIndividual	MBA:1022	5	0.084746
WMB:CS20230722_CLUS_1390	owl:NamedIndividual	MBA:477	4	0.067797
WMB:CS20230722_CLUS_1390	owl:NamedIndividual	MBA:301	3	0.050847
WMB:CS20230722_CLUS_1391	owl:NamedIndividual	MBA:351	133	0.347258
WMB:CS20230722_CLUS_1391	owl:NamedIndividual	MBA:551	133	0.347258
WMB:CS20230722_CLUS_1391	owl:NamedIndividual	MBA:559	30	0.078329
WMB:CS20230722_CLUS_1391	owl:NamedIndividual	MBA:1022	38	0.099217
WMB:CS20230722_CLUS_1392	owl:NamedIndividual	MBA:351	1	0.100000
WMB:CS20230722_CLUS_1392	owl:NamedIndividual	MBA:551	1	0.100000
WMB:CS20230722_CLUS_1392	owl:NamedIndividual	MBA:559	1	0.100000
WMB:CS20230722_CLUS_1392	owl:NamedIndividual	MBA:672	4	0.400000
WMB:CS20230722_CLUS_1392	owl:NamedIndividual	MBA:998	1	0.100000
WMB:CS20230722_CLUS_1392	owl:NamedIndividual	MBA:1022	1	0.100000
WMB:CS20230722_CLUS_1392	owl:NamedIndividual	MBA:301	1	0.100000
WMB:CS20230722_CLUS_1393	owl:NamedIndividual	MBA:544	74	0.341014
WMB:CS20230722_CLUS_1393	owl:NamedIndividual	MBA:551	53	0.244240
WMB:CS20230722_CLUS_1393	owl:NamedIndividual	MBA:672	24	0.110599
WMB:CS20230722_CLUS_1393	owl:NamedIndividual	MBA:998	12	0.055300
WMB:CS20230722_CLUS_1393	owl:NamedIndividual	MBA:477	28	0.129032
WMB:CS20230722_CLUS_1394	owl:NamedIndividual	MBA:351	24	0.105263
WMB:CS20230722_CLUS_1394	owl:NamedIndividual	MBA:544	42	0.184211
WMB:CS20230722_CLUS_1394	owl:NamedIndividual	MBA:551	109	0.478070
WMB:CS20230722_CLUS_1394	owl:NamedIndividual	MBA:1022	22	0.096491
WMB:CS20230722_CLUS_1394	owl:NamedIndividual	MBA:477	23	0.100877
WMB:CS20230722_CLUS_1395	owl:NamedIndividual	MBA:23	2	0.060606
WMB:CS20230722_CLUS_1395	owl:NamedIndividual	MBA:559	18	0.545455
WMB:CS20230722_CLUS_1395	owl:NamedIndividual	MBA:672	3	0.090909
WMB:CS20230722_CLUS_1395	owl:NamedIndividual	MBA:998	2	0.060606
WMB:CS20230722_CLUS_1395	owl:NamedIndividual	MBA:803	2	0.060606
WMB:CS20230722_CLUS_1395	owl:NamedIndividual	MBA:342	3	0.090909
WMB:CS20230722_CLUS_1396	owl:NamedIndividual	MBA:351	51	0.242857
WMB:CS20230722_CLUS_1396	owl:NamedIndividual	MBA:551	11	0.052381
WMB:CS20230722_CLUS_1396	owl:NamedIndividual	MBA:559	32	0.152381
WMB:CS20230722_CLUS_1396	owl:NamedIndividual	MBA:1022	18	0.085714
WMB:CS20230722_CLUS_1396	owl:NamedIndividual	MBA:803	18	0.085714
WMB:CS20230722_CLUS_1396	owl:NamedIndividual	MBA:342	28	0.133333
WMB:CS20230722_CLUS_1396	owl:NamedIndividual	MBA:477	16	0.076190
WMB:CS20230722_CLUS_1397	owl:NamedIndividual	MBA:351	20	0.298507
WMB:CS20230722_CLUS_1397	owl:NamedIndividual	MBA:559	27	0.402985
WMB:CS20230722_CLUS_1398	owl:NamedIndividual	MBA:551	3	0.142857
WMB:CS20230722_CLUS_1398	owl:NamedIndividual	MBA:559	18	0.857143
WMB:CS20230722_CLUS_1399	owl:NamedIndividual	MBA:351	3	0.068182
WMB:CS20230722_CLUS_1399	owl:NamedIndividual	MBA:551	6	0.136364
WMB:CS20230722_CLUS_1399	owl:NamedIndividual	MBA:559	15	0.340909
WMB:CS20230722_CLUS_1399	owl:NamedIndividual	MBA:1022	7	0.159091
WMB:CS20230722_CLUS_1399	owl:NamedIndividual	MBA:803	4	0.090909
WMB:CS20230722_CLUS_1399	owl:NamedIndividual	MBA:477	3	0.068182
WMB:CS20230722_CLUS_1400	owl:NamedIndividual	MBA:351	2	0.060606
WMB:CS20230722_CLUS_1400	owl:NamedIndividual	MBA:551	9	0.272727
WMB:CS20230722_CLUS_1400	owl:NamedIndividual	MBA:559	18	0.545455
WMB:CS20230722_CLUS_1401	owl:NamedIndividual	MBA:351	6	0.113208
WMB:CS20230722_CLUS_1401	owl:NamedIndividual	MBA:551	7	0.132075
WMB:CS20230722_CLUS_1401	owl:NamedIndividual	MBA:559	21	0.396226
WMB:CS20230722_CLUS_1401	owl:NamedIndividual	MBA:1022	6	0.113208
WMB:CS20230722_CLUS_1401	owl:NamedIndividual	MBA:803	5	0.094340
WMB:CS20230722_CLUS_1401	owl:NamedIndividual	MBA:301	5	0.094340
WMB:CS20230722_CLUS_1402	owl:NamedIndividual	MBA:351	3	0.115385
WMB:CS20230722_CLUS_1402	owl:NamedIndividual	MBA:551	5	0.192308
WMB:CS20230722_CLUS_1402	owl:NamedIndividual	MBA:559	9	0.346154
WMB:CS20230722_CLUS_1402	owl:NamedIndividual	MBA:803	2	0.076923
WMB:CS20230722_CLUS_1402	owl:NamedIndividual	MBA:6	2	0.076923
WMB:CS20230722_CLUS_1402	owl:NamedIndividual	MBA:301	4	0.153846
WMB:CS20230722_CLUS_1403	owl:NamedIndividual	MBA:551	13	0.194030
WMB:CS20230722_CLUS_1403	owl:NamedIndividual	MBA:559	29	0.432836
WMB:CS20230722_CLUS_1403	owl:NamedIndividual	MBA:803	4	0.059701
WMB:CS20230722_CLUS_1403	owl:NamedIndividual	MBA:477	4	0.059701
WMB:CS20230722_CLUS_1403	owl:NamedIndividual	MBA:301	7	0.104478
WMB:CS20230722_CLUS_1404	owl:NamedIndividual	MBA:56	15	0.126050
WMB:CS20230722_CLUS_1404	owl:NamedIndividual	MBA:351	7	0.058824
WMB:CS20230722_CLUS_1404	owl:NamedIndividual	MBA:559	17	0.142857
WMB:CS20230722_CLUS_1404	owl:NamedIndividual	MBA:998	6	0.050420
WMB:CS20230722_CLUS_1404	owl:NamedIndividual	MBA:342	42	0.352941
WMB:CS20230722_CLUS_1404	owl:NamedIndividual	MBA:477	12	0.100840
WMB:CS20230722_CLUS_1405	owl:NamedIndividual	MBA:351	3	0.062500
WMB:CS20230722_CLUS_1405	owl:NamedIndividual	MBA:551	9	0.187500
WMB:CS20230722_CLUS_1405	owl:NamedIndividual	MBA:559	23	0.479167
WMB:CS20230722_CLUS_1405	owl:NamedIndividual	MBA:803	5	0.104167
WMB:CS20230722_CLUS_1405	owl:NamedIndividual	MBA:342	3	0.062500
WMB:CS20230722_CLUS_1406	owl:NamedIndividual	MBA:351	35	0.236486
WMB:CS20230722_CLUS_1406	owl:NamedIndividual	MBA:551	16	0.108108
WMB:CS20230722_CLUS_1406	owl:NamedIndividual	MBA:559	44	0.297297
WMB:CS20230722_CLUS_1406	owl:NamedIndividual	MBA:301	22	0.148649
WMB:CS20230722_CLUS_1407	owl:NamedIndividual	MBA:351	47	0.364341
WMB:CS20230722_CLUS_1407	owl:NamedIndividual	MBA:551	10	0.077519
WMB:CS20230722_CLUS_1407	owl:NamedIndividual	MBA:559	23	0.178295
WMB:CS20230722_CLUS_1407	owl:NamedIndividual	MBA:477	8	0.062016
WMB:CS20230722_CLUS_1407	owl:NamedIndividual	MBA:301	8	0.062016
WMB:CS20230722_CLUS_1408	owl:NamedIndividual	MBA:351	32	0.283186
WMB:CS20230722_CLUS_1408	owl:NamedIndividual	MBA:551	11	0.097345
WMB:CS20230722_CLUS_1408	owl:NamedIndividual	MBA:559	31	0.274336
WMB:CS20230722_CLUS_1408	owl:NamedIndividual	MBA:301	16	0.141593
WMB:CS20230722_CLUS_1409	owl:NamedIndividual	MBA:351	40	0.519481
WMB:CS20230722_CLUS_1409	owl:NamedIndividual	MBA:559	4	0.051948
WMB:CS20230722_CLUS_1409	owl:NamedIndividual	MBA:266	7	0.090909
WMB:CS20230722_CLUS_1409	owl:NamedIndividual	MBA:1109	6	0.077922
WMB:CS20230722_CLUS_1409	owl:NamedIndividual	MBA:477	10	0.129870
WMB:CS20230722_CLUS_1410	owl:NamedIndividual	MBA:351	100	0.649351
WMB:CS20230722_CLUS_1410	owl:NamedIndividual	MBA:266	11	0.071429
WMB:CS20230722_CLUS_1410	owl:NamedIndividual	MBA:900	14	0.090909
WMB:CS20230722_CLUS_1411	owl:NamedIndividual	MBA:23	6	0.113208
WMB:CS20230722_CLUS_1411	owl:NamedIndividual	MBA:559	3	0.056604
WMB:CS20230722_CLUS_1411	owl:NamedIndividual	MBA:1097	6	0.113208
WMB:CS20230722_CLUS_1411	owl:NamedIndividual	MBA:194	16	0.301887
WMB:CS20230722_CLUS_1411	owl:NamedIndividual	MBA:226	6	0.113208
WMB:CS20230722_CLUS_1411	owl:NamedIndividual	MBA:803	4	0.075472
WMB:CS20230722_CLUS_1411	owl:NamedIndividual	MBA:342	10	0.188679
WMB:CS20230722_CLUS_1412	owl:NamedIndividual	MBA:23	22	0.166667
WMB:CS20230722_CLUS_1412	owl:NamedIndividual	MBA:351	18	0.136364
WMB:CS20230722_CLUS_1412	owl:NamedIndividual	MBA:559	12	0.090909
WMB:CS20230722_CLUS_1412	owl:NamedIndividual	MBA:194	8	0.060606
WMB:CS20230722_CLUS_1412	owl:NamedIndividual	MBA:226	15	0.113636
WMB:CS20230722_CLUS_1412	owl:NamedIndividual	MBA:596	8	0.060606
WMB:CS20230722_CLUS_1412	owl:NamedIndividual	MBA:342	22	0.166667
WMB:CS20230722_CLUS_1413	owl:NamedIndividual	MBA:23	6	0.133333
WMB:CS20230722_CLUS_1413	owl:NamedIndividual	MBA:194	7	0.155556
WMB:CS20230722_CLUS_1413	owl:NamedIndividual	MBA:298	8	0.177778
WMB:CS20230722_CLUS_1413	owl:NamedIndividual	MBA:596	3	0.066667
WMB:CS20230722_CLUS_1413	owl:NamedIndividual	MBA:803	4	0.088889
WMB:CS20230722_CLUS_1413	owl:NamedIndividual	MBA:342	9	0.200000
WMB:CS20230722_CLUS_1414	owl:NamedIndividual	MBA:351	21	0.500000
WMB:CS20230722_CLUS_1414	owl:NamedIndividual	MBA:1097	4	0.095238
WMB:CS20230722_CLUS_1414	owl:NamedIndividual	MBA:596	3	0.071429
WMB:CS20230722_CLUS_1414	owl:NamedIndividual	MBA:342	5	0.119048
WMB:CS20230722_CLUS_1415	owl:NamedIndividual	MBA:351	5	0.100000
WMB:CS20230722_CLUS_1415	owl:NamedIndividual	MBA:1097	5	0.100000
WMB:CS20230722_CLUS_1415	owl:NamedIndividual	MBA:226	6	0.120000
WMB:CS20230722_CLUS_1415	owl:NamedIndividual	MBA:596	6	0.120000
WMB:CS20230722_CLUS_1415	owl:NamedIndividual	MBA:342	20	0.400000
WMB:CS20230722_CLUS_1416	owl:NamedIndividual	MBA:194	10	0.178571
WMB:CS20230722_CLUS_1416	owl:NamedIndividual	MBA:226	6	0.107143
WMB:CS20230722_CLUS_1416	owl:NamedIndividual	MBA:298	3	0.053571
WMB:CS20230722_CLUS_1416	owl:NamedIndividual	MBA:596	6	0.107143
WMB:CS20230722_CLUS_1416	owl:NamedIndividual	MBA:803	4	0.071429
WMB:CS20230722_CLUS_1416	owl:NamedIndividual	MBA:342	16	0.285714
