ID	Type	PCL:0010063	cell_count	cell_ratio	in_or_near_100	source
WMB:CS20230722_CLUS_0646	owl:NamedIndividual	MBA:698	19	0.049479	25	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0646	owl:NamedIndividual	MBA:312782628	6	0.015625	11	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0646	owl:NamedIndividual	MBA:329	13	0.033854	14	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0646	owl:NamedIndividual	MBA:345	13	0.033854	15	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0646	owl:NamedIndividual	MBA:353	9	0.023438	11	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0646	owl:NamedIndividual	MBA:369	11	0.028646	12	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0646	owl:NamedIndividual	MBA:378	18	0.046875	21	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0646	owl:NamedIndividual	MBA:385	24	0.062500	27	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0646	owl:NamedIndividual	MBA:39	8	0.020833	12	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0646	owl:NamedIndividual	MBA:409	8	0.020833	10	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0646	owl:NamedIndividual	MBA:541	7	0.018229	13	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0646	owl:NamedIndividual	MBA:723	7	0.018229	11	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0646	owl:NamedIndividual	MBA:746	8	0.020833	12	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0646	owl:NamedIndividual	MBA:886	13	0.033854	13	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0646	owl:NamedIndividual	MBA:918	10	0.026042	12	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0646	owl:NamedIndividual	MBA:926	17	0.044271	20	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0646	owl:NamedIndividual	MBA:961	10	0.026042	15	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0646	owl:NamedIndividual	MBA:985	19	0.049479	28	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0646	owl:NamedIndividual	MBA:993	51	0.132812	54	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0646	owl:NamedIndividual	MBA:1035	5	0.013021	14	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0646	owl:NamedIndividual	MBA:1047	7	0.018229	10	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0646	owl:NamedIndividual	MBA:1127	6	0.015625	13	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0646	owl:NamedIndividual	MBA:20	8	0.020833	10	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0646	owl:NamedIndividual	MBA:201	6	0.015625	11	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0646	owl:NamedIndividual	MBA:211	7	0.018229	11	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0646	owl:NamedIndividual	MBA:234	1	0.002604	11	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0646	owl:NamedIndividual	MBA:288	7	0.018229	12	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0646	owl:NamedIndividual	MBA:412	7	0.018229	10	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0646	owl:NamedIndividual	MBA:430	9	0.023438	13	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0646	owl:NamedIndividual	MBA:52	1	0.002604	10	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0646	owl:NamedIndividual	MBA:542	3	0.007812	11	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0646	owl:NamedIndividual	MBA:543	5	0.013021	14	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0646	owl:NamedIndividual	MBA:656	0	0.000000	13	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0646	owl:NamedIndividual	MBA:657	10	0.026042	14	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0646	owl:NamedIndividual	MBA:664	7	0.018229	14	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0646	owl:NamedIndividual	MBA:721	12	0.031250	23	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0646	owl:NamedIndividual	MBA:767	3	0.007812	17	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0646	owl:NamedIndividual	MBA:806	13	0.033854	20	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0646	owl:NamedIndividual	MBA:821	12	0.031250	25	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0646	owl:NamedIndividual	MBA:838	8	0.020833	10	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0646	owl:NamedIndividual	MBA:854	10	0.026042	11	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0646	owl:NamedIndividual	MBA:943	18	0.046875	25	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0646	owl:NamedIndividual	MBA:950	2	0.005208	12	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0646	owl:NamedIndividual	MBA:962	48	0.125000	52	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0647	owl:NamedIndividual	MBA:1089	9	0.157895	10	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0647	owl:NamedIndividual	MBA:313	0	0.000000	2	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0647	owl:NamedIndividual	MBA:315	42	0.736842	43	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0647	owl:NamedIndividual	MBA:698	6	0.105263	6	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0647	owl:NamedIndividual	MBA:1084	2	0.035088	2	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0647	owl:NamedIndividual	MBA:302	0	0.000000	2	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0647	owl:NamedIndividual	MBA:345	2	0.035088	2	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0647	owl:NamedIndividual	MBA:369	1	0.017544	2	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0647	owl:NamedIndividual	MBA:378	2	0.035088	2	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0647	owl:NamedIndividual	MBA:39	3	0.052632	4	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0647	owl:NamedIndividual	MBA:394	2	0.035088	2	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0647	owl:NamedIndividual	MBA:533	2	0.035088	3	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0647	owl:NamedIndividual	MBA:723	3	0.052632	4	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0647	owl:NamedIndividual	MBA:746	3	0.052632	3	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0647	owl:NamedIndividual	MBA:843	1	0.017544	2	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0647	owl:NamedIndividual	MBA:879	2	0.035088	3	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0647	owl:NamedIndividual	MBA:886	2	0.035088	2	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0647	owl:NamedIndividual	MBA:894	1	0.017544	3	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0647	owl:NamedIndividual	MBA:918	3	0.052632	4	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0647	owl:NamedIndividual	MBA:926	2	0.035088	2	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0647	owl:NamedIndividual	MBA:961	4	0.070175	4	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0647	owl:NamedIndividual	MBA:972	3	0.052632	3	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0647	owl:NamedIndividual	MBA:985	6	0.105263	6	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0647	owl:NamedIndividual	MBA:993	3	0.052632	4	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0647	owl:NamedIndividual	MBA:1015	0	0.000000	2	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0647	owl:NamedIndividual	MBA:1066	2	0.035088	2	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0647	owl:NamedIndividual	MBA:1125	0	0.000000	2	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0647	owl:NamedIndividual	MBA:171	1	0.017544	3	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0647	owl:NamedIndividual	MBA:20	2	0.035088	2	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0647	owl:NamedIndividual	MBA:211	3	0.052632	4	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0647	owl:NamedIndividual	MBA:28	1	0.017544	2	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0647	owl:NamedIndividual	MBA:288	3	0.052632	3	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0647	owl:NamedIndividual	MBA:304	2	0.035088	3	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0647	owl:NamedIndividual	MBA:320	0	0.000000	2	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0647	owl:NamedIndividual	MBA:41	2	0.035088	3	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0647	owl:NamedIndividual	MBA:412	3	0.052632	4	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0647	owl:NamedIndividual	MBA:430	1	0.017544	2	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0647	owl:NamedIndividual	MBA:434	1	0.017544	3	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0647	owl:NamedIndividual	MBA:442	1	0.017544	2	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0647	owl:NamedIndividual	MBA:52	0	0.000000	2	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0647	owl:NamedIndividual	MBA:542	1	0.017544	2	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0647	owl:NamedIndividual	MBA:543	2	0.035088	2	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0647	owl:NamedIndividual	MBA:610	0	0.000000	2	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0647	owl:NamedIndividual	MBA:630	0	0.000000	3	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0647	owl:NamedIndividual	MBA:648	1	0.017544	2	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0647	owl:NamedIndividual	MBA:656	0	0.000000	3	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0647	owl:NamedIndividual	MBA:657	2	0.035088	2	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0647	owl:NamedIndividual	MBA:664	0	0.000000	2	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0647	owl:NamedIndividual	MBA:687	0	0.000000	2	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0647	owl:NamedIndividual	MBA:805	0	0.000000	2	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0647	owl:NamedIndividual	MBA:834	0	0.000000	2	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0647	owl:NamedIndividual	MBA:854	1	0.017544	2	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0647	owl:NamedIndividual	MBA:878	0	0.000000	2	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0647	owl:NamedIndividual	MBA:935	0	0.000000	2	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0647	owl:NamedIndividual	MBA:943	5	0.087719	5	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0647	owl:NamedIndividual	MBA:962	3	0.052632	3	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0647	owl:NamedIndividual	MBA:965	1	0.017544	3	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0648	owl:NamedIndividual	MBA:1089	70	0.097357	87	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0648	owl:NamedIndividual	MBA:315	576	0.801113	589	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0648	owl:NamedIndividual	MBA:698	58	0.080668	68	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0648	owl:NamedIndividual	MBA:1018	15	0.020862	18	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0648	owl:NamedIndividual	MBA:329	41	0.057024	54	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0648	owl:NamedIndividual	MBA:345	20	0.027816	25	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0648	owl:NamedIndividual	MBA:353	15	0.020862	19	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0648	owl:NamedIndividual	MBA:378	42	0.058414	55	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0648	owl:NamedIndividual	MBA:385	45	0.062587	46	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0648	owl:NamedIndividual	MBA:39	18	0.025035	24	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0648	owl:NamedIndividual	MBA:48	36	0.050070	40	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0648	owl:NamedIndividual	MBA:541	14	0.019471	27	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0648	owl:NamedIndividual	MBA:677	10	0.013908	18	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0648	owl:NamedIndividual	MBA:843	13	0.018081	19	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0648	owl:NamedIndividual	MBA:879	23	0.031989	32	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0648	owl:NamedIndividual	MBA:886	17	0.023644	23	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0648	owl:NamedIndividual	MBA:894	15	0.020862	31	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0648	owl:NamedIndividual	MBA:918	18	0.025035	21	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0648	owl:NamedIndividual	MBA:926	15	0.020862	22	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0648	owl:NamedIndividual	MBA:961	23	0.031989	26	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0648	owl:NamedIndividual	MBA:985	47	0.065369	55	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0648	owl:NamedIndividual	MBA:993	53	0.073713	60	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0648	owl:NamedIndividual	MBA:1127	5	0.006954	26	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0648	owl:NamedIndividual	MBA:20	10	0.013908	19	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0648	owl:NamedIndividual	MBA:201	27	0.037552	50	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0648	owl:NamedIndividual	MBA:211	1	0.001391	21	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0648	owl:NamedIndividual	MBA:296	17	0.023644	39	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0648	owl:NamedIndividual	MBA:320	22	0.030598	52	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0648	owl:NamedIndividual	MBA:430	8	0.011127	20	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0648	owl:NamedIndividual	MBA:434	10	0.013908	31	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0648	owl:NamedIndividual	MBA:442	13	0.018081	31	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0648	owl:NamedIndividual	MBA:542	8	0.011127	21	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0648	owl:NamedIndividual	MBA:543	10	0.013908	20	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0648	owl:NamedIndividual	MBA:588	19	0.026426	38	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0648	owl:NamedIndividual	MBA:593	23	0.031989	43	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0648	owl:NamedIndividual	MBA:656	25	0.034771	50	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0648	owl:NamedIndividual	MBA:657	11	0.015299	25	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0648	owl:NamedIndividual	MBA:671	10	0.013908	29	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0648	owl:NamedIndividual	MBA:806	17	0.023644	49	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0648	owl:NamedIndividual	MBA:821	21	0.029207	45	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0648	owl:NamedIndividual	MBA:873	22	0.030598	50	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0648	owl:NamedIndividual	MBA:878	9	0.012517	23	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0648	owl:NamedIndividual	MBA:935	16	0.022253	22	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0648	owl:NamedIndividual	MBA:943	25	0.034771	54	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0648	owl:NamedIndividual	MBA:962	26	0.036161	56	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0648	owl:NamedIndividual	MBA:965	5	0.006954	30	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0648	owl:NamedIndividual	MBA:97	9	0.012517	23	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0648	owl:NamedIndividual	MBA:981	12	0.016690	48	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0649	owl:NamedIndividual	MBA:1089	39	0.750000	43	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0649	owl:NamedIndividual	MBA:698	4	0.076923	5	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0649	owl:NamedIndividual	MBA:703	7	0.134615	11	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0649	owl:NamedIndividual	MBA:81	0	0.000000	4	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0649	owl:NamedIndividual	MBA:983	0	0.000000	5	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0649	owl:NamedIndividual	MBA:991	0	0.000000	14	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0649	owl:NamedIndividual	MBA:295	0	0.000000	2	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0649	owl:NamedIndividual	MBA:382	18	0.346154	24	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0649	owl:NamedIndividual	MBA:423	2	0.038462	6	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0649	owl:NamedIndividual	MBA:463	17	0.326923	20	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0649	owl:NamedIndividual	MBA:484682470	0	0.000000	3	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0649	owl:NamedIndividual	MBA:566	3	0.057692	3	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0649	owl:NamedIndividual	MBA:647	0	0.000000	2	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0649	owl:NamedIndividual	MBA:726	1	0.019231	5	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0649	owl:NamedIndividual	MBA:768	0	0.000000	14	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0649	owl:NamedIndividual	MBA:776	0	0.000000	5	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0649	owl:NamedIndividual	MBA:780	5	0.096154	6	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0649	owl:NamedIndividual	MBA:926	0	0.000000	2	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0649	owl:NamedIndividual	MBA:10703	0	0.000000	2	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0649	owl:NamedIndividual	MBA:10704	1	0.019231	4	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0649	owl:NamedIndividual	MBA:311	0	0.000000	2	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0649	owl:NamedIndividual	MBA:391	0	0.000000	2	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0649	owl:NamedIndividual	MBA:399	5	0.096154	18	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0649	owl:NamedIndividual	MBA:407	2	0.038462	11	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0649	owl:NamedIndividual	MBA:415	11	0.211538	14	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0649	owl:NamedIndividual	MBA:438	1	0.019231	2	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0649	owl:NamedIndividual	MBA:446	0	0.000000	2	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0649	owl:NamedIndividual	MBA:454	1	0.019231	4	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0649	owl:NamedIndividual	MBA:466	0	0.000000	14	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0649	owl:NamedIndividual	MBA:471	1	0.019231	2	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0649	owl:NamedIndividual	MBA:479	3	0.057692	11	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0649	owl:NamedIndividual	MBA:486	5	0.096154	14	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0649	owl:NamedIndividual	MBA:495	7	0.134615	15	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0649	owl:NamedIndividual	MBA:504	1	0.019231	13	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0649	owl:NamedIndividual	MBA:743	0	0.000000	2	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0649	owl:NamedIndividual	MBA:956	0	0.000000	5	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0650	owl:NamedIndividual	MBA:1089	96	0.941176	98	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0650	owl:NamedIndividual	MBA:703	3	0.029412	4	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0650	owl:NamedIndividual	MBA:991	0	0.000000	5	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0650	owl:NamedIndividual	MBA:1084	1	0.009804	3	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0650	owl:NamedIndividual	MBA:382	28	0.274510	33	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0650	owl:NamedIndividual	MBA:423	3	0.029412	13	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0650	owl:NamedIndividual	MBA:463	43	0.421569	55	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0650	owl:NamedIndividual	MBA:726	18	0.176471	34	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0650	owl:NamedIndividual	MBA:768	0	0.000000	5	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0650	owl:NamedIndividual	MBA:10703	5	0.049020	19	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0650	owl:NamedIndividual	MBA:10704	7	0.068627	20	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0650	owl:NamedIndividual	MBA:391	6	0.058824	8	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0650	owl:NamedIndividual	MBA:399	7	0.068627	15	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0650	owl:NamedIndividual	MBA:407	5	0.049020	16	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0650	owl:NamedIndividual	MBA:415	10	0.098039	28	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0650	owl:NamedIndividual	MBA:431	0	0.000000	4	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0650	owl:NamedIndividual	MBA:438	0	0.000000	4	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0650	owl:NamedIndividual	MBA:446	0	0.000000	6	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0650	owl:NamedIndividual	MBA:454	3	0.029412	7	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0650	owl:NamedIndividual	MBA:466	0	0.000000	5	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0650	owl:NamedIndividual	MBA:471	7	0.068627	18	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0650	owl:NamedIndividual	MBA:479	5	0.049020	30	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0650	owl:NamedIndividual	MBA:486	9	0.088235	24	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0650	owl:NamedIndividual	MBA:495	9	0.088235	30	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0650	owl:NamedIndividual	MBA:504	13	0.127451	37	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0650	owl:NamedIndividual	MBA:632	6	0.058824	21	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0651	owl:NamedIndividual	MBA:1089	52	0.852459	57	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0651	owl:NamedIndividual	MBA:477	2	0.032787	3	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0651	owl:NamedIndividual	MBA:703	4	0.065574	7	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0651	owl:NamedIndividual	MBA:81	1	0.016393	6	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0651	owl:NamedIndividual	MBA:983	1	0.016393	4	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0651	owl:NamedIndividual	MBA:991	1	0.016393	19	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0651	owl:NamedIndividual	MBA:319	0	0.000000	2	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0651	owl:NamedIndividual	MBA:382	21	0.344262	29	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0651	owl:NamedIndividual	MBA:423	3	0.049180	11	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0651	owl:NamedIndividual	MBA:463	25	0.409836	30	doi:10.1038/s41586-023-06812-z
