ID	Type	PCL:0010063	cell_count	cell_ratio	in_or_near_100	completeness	spatial_atlas	source
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:746	11	0.000855	67		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:749	315	0.024496	649		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:752	52	0.004044	135		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:792	63	0.004899	201		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:795	175	0.013609	391		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:824	33	0.002566	212		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:832	5	0.000389	88		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:840	391	0.030407	2373		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:848	27	0.002100	70		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:863	151	0.011743	403		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:872	99	0.007699	200		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:877	8	0.000622	78		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:88	30	0.002333	101		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:946	73	0.005677	115		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:1016	350	0.027218	2259		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:117	27	0.002100	68		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:220	167	0.012987	447		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:228	84	0.006532	652		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:236	154	0.011976	1150		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:244	3159	0.245665	7031		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:326	51	0.003966	134		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:397	61	0.004744	152		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:607344834	30	0.002333	93		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:607344854	8	0.000622	139		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:62	3	0.000233	69		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:665	35	0.002722	101		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:681	11	0.000855	110		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:697	63	0.004899	201		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Dopa	owl:NamedIndividual	MBA:969	11	0.000855	66		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:1089	19055	0.022021	23506		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:1097	26774	0.030942	34720		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:313	38371	0.044344	45896		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:315	82612	0.095471	91085		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:477	263901	0.304979	291070		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:484682512	563	0.000651	4376		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:512	106487	0.123063	117856		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:549	6904	0.007979	10011		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:698	244415	0.282460	265410		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:703	9139	0.010562	18974		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:771	5129	0.005927	7729		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:803	22515	0.026020	49498		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:81	1786	0.002064	14318		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:960	3879	0.004483	16042		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:967	9503	0.010982	48298		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:983	6220	0.007188	36445		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:991	2846	0.003289	18099		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:1009	23264	0.026885	115071	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:1065	5812	0.006717	9155	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:1073	55281	0.063886	66072	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:1080	8513	0.009838	11678	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:1099	1298	0.001500	8396	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:1129	33678	0.038920	42284	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:141	7473	0.008636	13888	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:157	1955	0.002259	4668	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:21	3107	0.003591	13604	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:242	12080	0.013960	18828	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:254	7098	0.008203	9214	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:275	12080	0.013960	18828	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:278	10607	0.012258	16474	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:290	6687	0.007728	12183	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:31	4113	0.004753	5507	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:322	13179	0.015230	16713	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:323	16822	0.019440	25118	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:339	13349	0.015427	19096	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:343	77861	0.089981	93231	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:348	2787	0.003221	4328	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:375	6819	0.007880	10183	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:453	19482	0.022515	23828	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:467	5488	0.006342	10433	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:485	161902	0.187103	175566	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:493	67311	0.077788	87800	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:500	16038	0.018534	18747	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:528	80858	0.093444	99364	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:567	641637	0.741513	667461	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:623	286416	0.330999	306603	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:645	25577	0.029558	34833	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:669	8320	0.009615	10001	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:688	355221	0.410514	386346	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:695	346082	0.399952	374336	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:714	3940	0.004553	6853	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:73	3439	0.003974	20565	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:8	825985	0.954556	860401	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:809	4765	0.005507	8769	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:818	2542	0.002938	7000	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:822	10286	0.011887	13497	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:826	4053	0.004684	8733	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:835	9217	0.010652	24407	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:856	5878	0.006793	8802	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:904	3671	0.004242	7593	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:909	6208	0.007174	8228	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:942	2820	0.003259	7923	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:95	3963	0.004580	7431	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:997	852688	0.985416	863485	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:1007	15892	0.018366	22443		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:1017	21958	0.025376	26753		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:1022	2460	0.002843	6832		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:1025	6992	0.008080	10388		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:1033	4673	0.005400	7649		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:1041	10516	0.012153	13867		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:128	2416	0.002792	4462		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:151	6198	0.007163	15258		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:159	6687	0.007728	21245		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:258	6480	0.007489	12672		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:262	4202	0.004856	6065		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:266	3628	0.004193	7117		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:294	8188	0.009463	12784		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:302	9958	0.011508	12920		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:329	4492	0.005191	5727		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:342	8449	0.009764	23364		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:345	3928	0.004539	5214		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:351	4765	0.005507	8769		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:378	6303	0.007284	8324		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:382	4025	0.004652	6293		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:385	5007	0.005786	6039		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:4	3251	0.003757	5953		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:403	3081	0.003561	4920		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:463	2584	0.002986	4523		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:507	214718	0.248141	229859		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:523	1695	0.001959	4340		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:536	6034	0.006973	9555		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:56	37494	0.043330	48227		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:596	2147	0.002481	5340		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:672	161902	0.187103	175566		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:728	3480	0.004022	15147		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:754	27942	0.032291	36271		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:768	2652	0.003065	16661		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:776	4281	0.004947	26804		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:784	1623	0.001876	7524		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:795	3193	0.003690	5105		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:797	2455	0.002837	4496		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:840	8304	0.009597	43007		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:886	3209	0.003709	4791		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:918	3793	0.004383	5291		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:920	12435	0.014371	16710		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:936	5208	0.006019	8168		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:952	1455	0.001681	4724		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:957	3692	0.004267	5833		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:961	5089	0.005881	8602		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:968	3622	0.004186	5305		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:985	7247	0.008375	9386		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:993	8791	0.010159	11050		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:998	1875	0.002167	5246		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:10	4346	0.005022	9368		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:1016	3837	0.004434	20499		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:1056	14316	0.016544	19872		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:1064	7642	0.008832	11705		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:17	2270	0.002623	5203		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:204	2058	0.002378	6701		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:220	107471	0.124200	144183		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:228	14276	0.016498	74723		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:236	11460	0.013244	63697		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:244	40664	0.046994	98399		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:466	551	0.000637	5226		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:484682516	1332	0.001539	9213		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:538	1919	0.002218	8539		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:559	3303	0.003817	6199		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:6	1297	0.001499	6513		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:665	1188	0.001373	5630		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:767	2950	0.003409	5455		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:834	925	0.001069	4905		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:842	5627	0.006503	10143		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:851	3406	0.003936	9576		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:900	1360	0.001572	8952		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:943	2818	0.003257	4713		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:956	1983	0.002292	13874		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:962	3281	0.003792	5629		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:976	4631	0.005352	7038		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:984	7804	0.009019	12246		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA_Glyc	owl:NamedIndividual	MBA:1000	208	0.010568	701		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA_Glyc	owl:NamedIndividual	MBA:145	308	0.015649	1773		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA_Glyc	owl:NamedIndividual	MBA:313	767	0.038970	991		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA_Glyc	owl:NamedIndividual	MBA:354	11158	0.566914	13077		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA_Glyc	owl:NamedIndividual	MBA:512	1829	0.092928	3139		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA_Glyc	owl:NamedIndividual	MBA:771	3963	0.201351	5153		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA_Glyc	owl:NamedIndividual	MBA:81	73	0.003709	510		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA_Glyc	owl:NamedIndividual	MBA:960	533	0.027081	1728		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA_Glyc	owl:NamedIndividual	MBA:967	499	0.025353	2511		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA_Glyc	owl:NamedIndividual	MBA:983	30	0.001524	168		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA_Glyc	owl:NamedIndividual	MBA:1009	1270	0.064526	4632	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_GABA_Glyc	owl:NamedIndividual	MBA:1065	15121	0.768265	16946	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
