ID	Type	PCL:0010063	cell_count	cell_ratio
WMB:CS20230722_SUBC_085	owl:NamedIndividual	MBA:226	260	0.077728
WMB:CS20230722_SUBC_085	owl:NamedIndividual	MBA:523	324	0.096861
WMB:CS20230722_SUBC_085	owl:NamedIndividual	MBA:342	786	0.234978
WMB:CS20230722_SUBC_085	owl:NamedIndividual	MBA:477	197	0.058894
WMB:CS20230722_SUBC_086	owl:NamedIndividual	MBA:351	350	0.158156
WMB:CS20230722_SUBC_086	owl:NamedIndividual	MBA:1097	389	0.175779
WMB:CS20230722_SUBC_086	owl:NamedIndividual	MBA:226	274	0.123814
WMB:CS20230722_SUBC_086	owl:NamedIndividual	MBA:523	184	0.083145
WMB:CS20230722_SUBC_086	owl:NamedIndividual	MBA:1109	276	0.124718
WMB:CS20230722_SUBC_086	owl:NamedIndividual	MBA:342	201	0.090827
WMB:CS20230722_SUBC_087	owl:NamedIndividual	MBA:351	87	0.110127
WMB:CS20230722_SUBC_087	owl:NamedIndividual	MBA:1097	102	0.129114
WMB:CS20230722_SUBC_087	owl:NamedIndividual	MBA:194	99	0.125316
WMB:CS20230722_SUBC_087	owl:NamedIndividual	MBA:226	84	0.106329
WMB:CS20230722_SUBC_087	owl:NamedIndividual	MBA:515	136	0.172152
WMB:CS20230722_SUBC_087	owl:NamedIndividual	MBA:523	77	0.097468
WMB:CS20230722_SUBC_088	owl:NamedIndividual	MBA:351	329	0.284602
WMB:CS20230722_SUBC_088	owl:NamedIndividual	MBA:1097	76	0.065744
WMB:CS20230722_SUBC_088	owl:NamedIndividual	MBA:194	104	0.089965
WMB:CS20230722_SUBC_088	owl:NamedIndividual	MBA:226	194	0.167820
WMB:CS20230722_SUBC_088	owl:NamedIndividual	MBA:523	68	0.058824
WMB:CS20230722_SUBC_088	owl:NamedIndividual	MBA:803	84	0.072664
WMB:CS20230722_SUBC_088	owl:NamedIndividual	MBA:342	150	0.129758
WMB:CS20230722_SUBC_089	owl:NamedIndividual	MBA:88	151	0.068855
WMB:CS20230722_SUBC_089	owl:NamedIndividual	MBA:272	136	0.062016
WMB:CS20230722_SUBC_089	owl:NamedIndividual	MBA:1097	233	0.106247
WMB:CS20230722_SUBC_089	owl:NamedIndividual	MBA:266	166	0.075695
WMB:CS20230722_SUBC_089	owl:NamedIndividual	MBA:523	190	0.086639
WMB:CS20230722_SUBC_089	owl:NamedIndividual	MBA:564	173	0.078887
WMB:CS20230722_SUBC_089	owl:NamedIndividual	MBA:477	127	0.057912
WMB:CS20230722_SUBC_090	owl:NamedIndividual	MBA:88	150	0.051003
WMB:CS20230722_SUBC_090	owl:NamedIndividual	MBA:351	245	0.083305
WMB:CS20230722_SUBC_090	owl:NamedIndividual	MBA:1097	376	0.127848
WMB:CS20230722_SUBC_090	owl:NamedIndividual	MBA:266	260	0.088405
WMB:CS20230722_SUBC_090	owl:NamedIndividual	MBA:515	822	0.279497
WMB:CS20230722_SUBC_090	owl:NamedIndividual	MBA:477	151	0.051343
WMB:CS20230722_SUBC_091	owl:NamedIndividual	MBA:223	64	0.328205
WMB:CS20230722_SUBC_091	owl:NamedIndividual	MBA:830	13	0.066667
WMB:CS20230722_SUBC_091	owl:NamedIndividual	MBA:1097	22	0.112821
WMB:CS20230722_SUBC_091	owl:NamedIndividual	MBA:118	36	0.184615
WMB:CS20230722_SUBC_091	owl:NamedIndividual	MBA:693	26	0.133333
WMB:CS20230722_SUBC_092	owl:NamedIndividual	MBA:830	87	0.228947
WMB:CS20230722_SUBC_092	owl:NamedIndividual	MBA:1097	96	0.252632
WMB:CS20230722_SUBC_092	owl:NamedIndividual	MBA:194	27	0.071053
WMB:CS20230722_SUBC_092	owl:NamedIndividual	MBA:614	42	0.110526
WMB:CS20230722_SUBC_092	owl:NamedIndividual	MBA:693	41	0.107895
WMB:CS20230722_SUBC_093	owl:NamedIndividual	MBA:262	6830	0.800234
WMB:CS20230722_SUBC_094	owl:NamedIndividual	MBA:1097	178	0.088645
WMB:CS20230722_SUBC_094	owl:NamedIndividual	MBA:30	181	0.090139
WMB:CS20230722_SUBC_094	owl:NamedIndividual	MBA:347	441	0.219622
WMB:CS20230722_SUBC_094	owl:NamedIndividual	MBA:286	866	0.431275
WMB:CS20230722_SUBC_095	owl:NamedIndividual	MBA:830	269	0.848580
WMB:CS20230722_SUBC_095	owl:NamedIndividual	MBA:118	31	0.097792
WMB:CS20230722_SUBC_096	owl:NamedIndividual	MBA:88	6	0.122449
WMB:CS20230722_SUBC_096	owl:NamedIndividual	MBA:1097	10	0.204082
WMB:CS20230722_SUBC_096	owl:NamedIndividual	MBA:63	16	0.326531
WMB:CS20230722_SUBC_096	owl:NamedIndividual	MBA:797	16	0.326531
WMB:CS20230722_SUBC_097	owl:NamedIndividual	MBA:88	294	0.210451
WMB:CS20230722_SUBC_097	owl:NamedIndividual	MBA:1097	453	0.324266
WMB:CS20230722_SUBC_097	owl:NamedIndividual	MBA:63	135	0.096636
WMB:CS20230722_SUBC_097	owl:NamedIndividual	MBA:347	164	0.117394
WMB:CS20230722_SUBC_098	owl:NamedIndividual	MBA:88	1143	0.523831
WMB:CS20230722_SUBC_098	owl:NamedIndividual	MBA:1097	234	0.107241
WMB:CS20230722_SUBC_098	owl:NamedIndividual	MBA:194	168	0.076994
WMB:CS20230722_SUBC_098	owl:NamedIndividual	MBA:347	201	0.092117
WMB:CS20230722_SUBC_099	owl:NamedIndividual	MBA:88	52	0.062802
WMB:CS20230722_SUBC_099	owl:NamedIndividual	MBA:223	75	0.090580
WMB:CS20230722_SUBC_099	owl:NamedIndividual	MBA:1097	118	0.142512
WMB:CS20230722_SUBC_099	owl:NamedIndividual	MBA:515	81	0.097826
WMB:CS20230722_SUBC_099	owl:NamedIndividual	MBA:38	85	0.102657
WMB:CS20230722_SUBC_099	owl:NamedIndividual	MBA:30	95	0.114734
WMB:CS20230722_SUBC_099	owl:NamedIndividual	MBA:118	57	0.068841
WMB:CS20230722_SUBC_099	owl:NamedIndividual	MBA:133	46	0.055556
WMB:CS20230722_SUBC_099	owl:NamedIndividual	MBA:347	81	0.097826
WMB:CS20230722_SUBC_100	owl:NamedIndividual	MBA:88	390	0.313253
WMB:CS20230722_SUBC_100	owl:NamedIndividual	MBA:1097	291	0.233735
WMB:CS20230722_SUBC_100	owl:NamedIndividual	MBA:194	68	0.054618
WMB:CS20230722_SUBC_100	owl:NamedIndividual	MBA:576073704	76	0.061044
WMB:CS20230722_SUBC_101	owl:NamedIndividual	MBA:1097	912	0.151068
WMB:CS20230722_SUBC_101	owl:NamedIndividual	MBA:797	3160	0.523439
WMB:CS20230722_SUBC_102	owl:NamedIndividual	MBA:223	219	0.100183
WMB:CS20230722_SUBC_102	owl:NamedIndividual	MBA:830	398	0.182068
WMB:CS20230722_SUBC_102	owl:NamedIndividual	MBA:1097	464	0.212260
WMB:CS20230722_SUBC_102	owl:NamedIndividual	MBA:194	638	0.291857
WMB:CS20230722_SUBC_103	owl:NamedIndividual	MBA:830	67	0.063208
WMB:CS20230722_SUBC_103	owl:NamedIndividual	MBA:1097	315	0.297170
WMB:CS20230722_SUBC_103	owl:NamedIndividual	MBA:194	128	0.120755
WMB:CS20230722_SUBC_103	owl:NamedIndividual	MBA:946	215	0.202830
WMB:CS20230722_SUBC_103	owl:NamedIndividual	MBA:797	183	0.172642
WMB:CS20230722_SUBC_104	owl:NamedIndividual	MBA:223	1111	0.346862
WMB:CS20230722_SUBC_104	owl:NamedIndividual	MBA:1097	496	0.154855
WMB:CS20230722_SUBC_104	owl:NamedIndividual	MBA:614	832	0.259756
WMB:CS20230722_SUBC_104	owl:NamedIndividual	MBA:693	256	0.079925
WMB:CS20230722_SUBC_105	owl:NamedIndividual	MBA:223	23	0.051111
WMB:CS20230722_SUBC_105	owl:NamedIndividual	MBA:830	267	0.593333
WMB:CS20230722_SUBC_105	owl:NamedIndividual	MBA:1097	58	0.128889
WMB:CS20230722_SUBC_105	owl:NamedIndividual	MBA:118	39	0.086667
WMB:CS20230722_SUBC_105	owl:NamedIndividual	MBA:126	25	0.055556
WMB:CS20230722_SUBC_106	owl:NamedIndividual	MBA:272	284	0.075352
WMB:CS20230722_SUBC_106	owl:NamedIndividual	MBA:1097	449	0.119130
WMB:CS20230722_SUBC_106	owl:NamedIndividual	MBA:515	728	0.193155
WMB:CS20230722_SUBC_106	owl:NamedIndividual	MBA:523	525	0.139294
WMB:CS20230722_SUBC_106	owl:NamedIndividual	MBA:133	358	0.094985
WMB:CS20230722_SUBC_106	owl:NamedIndividual	MBA:576073699	287	0.076148
WMB:CS20230722_SUBC_107	owl:NamedIndividual	MBA:830	866	0.301637
WMB:CS20230722_SUBC_107	owl:NamedIndividual	MBA:1097	824	0.287008
WMB:CS20230722_SUBC_107	owl:NamedIndividual	MBA:194	377	0.131313
WMB:CS20230722_SUBC_107	owl:NamedIndividual	MBA:614	184	0.064089
WMB:CS20230722_SUBC_108	owl:NamedIndividual	MBA:223	795	0.651106
WMB:CS20230722_SUBC_108	owl:NamedIndividual	MBA:1097	127	0.104013
WMB:CS20230722_SUBC_108	owl:NamedIndividual	MBA:693	124	0.101556
WMB:CS20230722_SUBC_109	owl:NamedIndividual	MBA:178	360	0.259366
WMB:CS20230722_SUBC_109	owl:NamedIndividual	MBA:797	456	0.328530
WMB:CS20230722_SUBC_109	owl:NamedIndividual	MBA:484682524	133	0.095821
WMB:CS20230722_SUBC_109	owl:NamedIndividual	MBA:1009	119	0.085735
WMB:CS20230722_SUBC_110	owl:NamedIndividual	MBA:1104	42	0.153846
WMB:CS20230722_SUBC_110	owl:NamedIndividual	MBA:351	68	0.249084
WMB:CS20230722_SUBC_110	owl:NamedIndividual	MBA:549	83	0.304029
WMB:CS20230722_SUBC_110	owl:NamedIndividual	MBA:1009	15	0.054945
WMB:CS20230722_SUBC_111	owl:NamedIndividual	MBA:310	647	0.176969
WMB:CS20230722_SUBC_111	owl:NamedIndividual	MBA:581	337	0.092177
WMB:CS20230722_SUBC_111	owl:NamedIndividual	MBA:129	1206	0.329869
WMB:CS20230722_SUBC_111	owl:NamedIndividual	MBA:436	210	0.057440
WMB:CS20230722_SUBC_111	owl:NamedIndividual	MBA:449	584	0.159737
WMB:CS20230722_SUBC_112	owl:NamedIndividual	MBA:1031	20	0.333333
WMB:CS20230722_SUBC_112	owl:NamedIndividual	MBA:1097	3	0.050000
WMB:CS20230722_SUBC_112	owl:NamedIndividual	MBA:194	12	0.200000
WMB:CS20230722_SUBC_112	owl:NamedIndividual	MBA:803	7	0.116667
WMB:CS20230722_SUBC_112	owl:NamedIndividual	MBA:6	13	0.216667
WMB:CS20230722_SUBC_113	owl:NamedIndividual	MBA:303	318	0.061964
WMB:CS20230722_SUBC_113	owl:NamedIndividual	MBA:327	1616	0.314887
WMB:CS20230722_SUBC_113	owl:NamedIndividual	MBA:639	401	0.078137
WMB:CS20230722_SUBC_113	owl:NamedIndividual	MBA:403	2159	0.420694
WMB:CS20230722_SUBC_114	owl:NamedIndividual	MBA:327	684	0.133646
WMB:CS20230722_SUBC_114	owl:NamedIndividual	MBA:639	548	0.107073
WMB:CS20230722_SUBC_114	owl:NamedIndividual	MBA:966	337	0.065846
WMB:CS20230722_SUBC_114	owl:NamedIndividual	MBA:403	730	0.142634
WMB:CS20230722_SUBC_114	owl:NamedIndividual	MBA:961	1000	0.195389
WMB:CS20230722_SUBC_115	owl:NamedIndividual	MBA:258	229	0.212825
WMB:CS20230722_SUBC_115	owl:NamedIndividual	MBA:266	123	0.114312
WMB:CS20230722_SUBC_115	owl:NamedIndividual	MBA:564	271	0.251859
WMB:CS20230722_SUBC_115	owl:NamedIndividual	MBA:596	59	0.054833
WMB:CS20230722_SUBC_115	owl:NamedIndividual	MBA:310	111	0.103160
WMB:CS20230722_SUBC_115	owl:NamedIndividual	MBA:477	67	0.062268
WMB:CS20230722_SUBC_116	owl:NamedIndividual	MBA:272	332	0.241104
WMB:CS20230722_SUBC_116	owl:NamedIndividual	MBA:1097	96	0.069717
WMB:CS20230722_SUBC_116	owl:NamedIndividual	MBA:452	266	0.193174
WMB:CS20230722_SUBC_116	owl:NamedIndividual	MBA:523	166	0.120552
WMB:CS20230722_SUBC_117	owl:NamedIndividual	MBA:1097	371	0.314941
WMB:CS20230722_SUBC_117	owl:NamedIndividual	MBA:194	284	0.241087
WMB:CS20230722_SUBC_117	owl:NamedIndividual	MBA:797	164	0.139219
WMB:CS20230722_SUBC_118	owl:NamedIndividual	MBA:72	78	0.080082
WMB:CS20230722_SUBC_118	owl:NamedIndividual	MBA:1097	140	0.143737
WMB:CS20230722_SUBC_118	owl:NamedIndividual	MBA:194	141	0.144764
WMB:CS20230722_SUBC_118	owl:NamedIndividual	MBA:523	81	0.083162
WMB:CS20230722_SUBC_118	owl:NamedIndividual	MBA:342	124	0.127310
WMB:CS20230722_SUBC_119	owl:NamedIndividual	MBA:194	599	0.174534
WMB:CS20230722_SUBC_119	owl:NamedIndividual	MBA:298	279	0.081294
WMB:CS20230722_SUBC_119	owl:NamedIndividual	MBA:596	185	0.053904
WMB:CS20230722_SUBC_119	owl:NamedIndividual	MBA:803	196	0.057110
WMB:CS20230722_SUBC_119	owl:NamedIndividual	MBA:342	901	0.262529
WMB:CS20230722_SUBC_120	owl:NamedIndividual	MBA:23	16	0.051948
WMB:CS20230722_SUBC_120	owl:NamedIndividual	MBA:327	17	0.055195
WMB:CS20230722_SUBC_120	owl:NamedIndividual	MBA:559	24	0.077922
WMB:CS20230722_SUBC_120	owl:NamedIndividual	MBA:403	223	0.724026
WMB:CS20230722_SUBC_121	owl:NamedIndividual	MBA:351	109	0.194296
WMB:CS20230722_SUBC_121	owl:NamedIndividual	MBA:403	229	0.408200
WMB:CS20230722_SUBC_121	owl:NamedIndividual	MBA:515	31	0.055258
WMB:CS20230722_SUBC_122	owl:NamedIndividual	MBA:351	21	0.059490
WMB:CS20230722_SUBC_122	owl:NamedIndividual	MBA:194	24	0.067989
WMB:CS20230722_SUBC_122	owl:NamedIndividual	MBA:226	39	0.110482
WMB:CS20230722_SUBC_122	owl:NamedIndividual	MBA:403	189	0.535411
WMB:CS20230722_SUBC_123	owl:NamedIndividual	MBA:830	330	0.829146
WMB:CS20230722_SUBC_123	owl:NamedIndividual	MBA:1097	28	0.070352
WMB:CS20230722_SUBC_123	owl:NamedIndividual	MBA:118	26	0.065327
WMB:CS20230722_SUBC_124	owl:NamedIndividual	MBA:272	304	0.190119
WMB:CS20230722_SUBC_124	owl:NamedIndividual	MBA:1097	119	0.074422
WMB:CS20230722_SUBC_124	owl:NamedIndividual	MBA:515	457	0.285804
WMB:CS20230722_SUBC_124	owl:NamedIndividual	MBA:523	251	0.156973
WMB:CS20230722_SUBC_124	owl:NamedIndividual	MBA:133	127	0.079425
WMB:CS20230722_SUBC_125	owl:NamedIndividual	MBA:830	298	0.440828
WMB:CS20230722_SUBC_125	owl:NamedIndividual	MBA:1097	206	0.304734
WMB:CS20230722_SUBC_125	owl:NamedIndividual	MBA:194	69	0.102071
WMB:CS20230722_SUBC_125	owl:NamedIndividual	MBA:693	52	0.076923
WMB:CS20230722_SUBC_126	owl:NamedIndividual	MBA:223	774	0.574184
WMB:CS20230722_SUBC_126	owl:NamedIndividual	MBA:1097	185	0.137240
WMB:CS20230722_SUBC_126	owl:NamedIndividual	MBA:693	205	0.152077
WMB:CS20230722_SUBC_127	owl:NamedIndividual	MBA:830	87	0.142390
WMB:CS20230722_SUBC_127	owl:NamedIndividual	MBA:1097	149	0.243863
WMB:CS20230722_SUBC_127	owl:NamedIndividual	MBA:194	203	0.332242
WMB:CS20230722_SUBC_127	owl:NamedIndividual	MBA:614	47	0.076923
WMB:CS20230722_SUBC_128	owl:NamedIndividual	MBA:1097	287	0.215142
WMB:CS20230722_SUBC_128	owl:NamedIndividual	MBA:614	309	0.231634
WMB:CS20230722_SUBC_128	owl:NamedIndividual	MBA:693	695	0.520990
WMB:CS20230722_SUBC_129	owl:NamedIndividual	MBA:1097	602	0.147477
WMB:CS20230722_SUBC_129	owl:NamedIndividual	MBA:118	214	0.052425
WMB:CS20230722_SUBC_129	owl:NamedIndividual	MBA:614	355	0.086967
WMB:CS20230722_SUBC_129	owl:NamedIndividual	MBA:693	2708	0.663400
WMB:CS20230722_SUBC_130	owl:NamedIndividual	MBA:830	32	0.061776
WMB:CS20230722_SUBC_130	owl:NamedIndividual	MBA:1097	132	0.254826
WMB:CS20230722_SUBC_130	owl:NamedIndividual	MBA:194	232	0.447876
WMB:CS20230722_SUBC_130	owl:NamedIndividual	MBA:797	31	0.059846
WMB:CS20230722_SUBC_131	owl:NamedIndividual	MBA:1097	283	0.169461
WMB:CS20230722_SUBC_131	owl:NamedIndividual	MBA:194	140	0.083832
WMB:CS20230722_SUBC_131	owl:NamedIndividual	MBA:226	137	0.082036
WMB:CS20230722_SUBC_131	owl:NamedIndividual	MBA:515	228	0.136527
WMB:CS20230722_SUBC_131	owl:NamedIndividual	MBA:38	118	0.070659
WMB:CS20230722_SUBC_131	owl:NamedIndividual	MBA:133	139	0.083234
WMB:CS20230722_SUBC_132	owl:NamedIndividual	MBA:88	1242	0.479722
WMB:CS20230722_SUBC_132	owl:NamedIndividual	MBA:1097	591	0.228273
WMB:CS20230722_SUBC_132	owl:NamedIndividual	MBA:194	291	0.112399
WMB:CS20230722_SUBC_133	owl:NamedIndividual	MBA:1097	334	0.162293
WMB:CS20230722_SUBC_133	owl:NamedIndividual	MBA:38	896	0.435374
WMB:CS20230722_SUBC_133	owl:NamedIndividual	MBA:614	120	0.058309
WMB:CS20230722_SUBC_134	owl:NamedIndividual	MBA:830	369	0.188554
WMB:CS20230722_SUBC_134	owl:NamedIndividual	MBA:1097	467	0.238631
WMB:CS20230722_SUBC_134	owl:NamedIndividual	MBA:194	430	0.219724
WMB:CS20230722_SUBC_134	owl:NamedIndividual	MBA:946	416	0.212570
WMB:CS20230722_SUBC_135	owl:NamedIndividual	MBA:194	501	0.181128
WMB:CS20230722_SUBC_135	owl:NamedIndividual	MBA:364	611	0.220897
WMB:CS20230722_SUBC_135	owl:NamedIndividual	MBA:470	838	0.302965
WMB:CS20230722_SUBC_135	owl:NamedIndividual	MBA:1009	148	0.053507
WMB:CS20230722_SUBC_136	owl:NamedIndividual	MBA:830	61	0.060697
WMB:CS20230722_SUBC_136	owl:NamedIndividual	MBA:1097	207	0.205970
WMB:CS20230722_SUBC_136	owl:NamedIndividual	MBA:194	126	0.125373
WMB:CS20230722_SUBC_136	owl:NamedIndividual	MBA:946	55	0.054726
WMB:CS20230722_SUBC_136	owl:NamedIndividual	MBA:1004	433	0.430846
WMB:CS20230722_SUBC_136	owl:NamedIndividual	MBA:614	80	0.079602
WMB:CS20230722_SUBC_137	owl:NamedIndividual	MBA:830	69	0.242958
WMB:CS20230722_SUBC_137	owl:NamedIndividual	MBA:1097	29	0.102113
WMB:CS20230722_SUBC_137	owl:NamedIndividual	MBA:946	123	0.433099
WMB:CS20230722_SUBC_137	owl:NamedIndividual	MBA:118	38	0.133803
WMB:CS20230722_SUBC_138	owl:NamedIndividual	MBA:1097	137	0.092132
WMB:CS20230722_SUBC_138	owl:NamedIndividual	MBA:313	191	0.128447
WMB:CS20230722_SUBC_138	owl:NamedIndividual	MBA:946	903	0.607263
WMB:CS20230722_SUBC_139	owl:NamedIndividual	MBA:1097	102	0.120425
WMB:CS20230722_SUBC_139	owl:NamedIndividual	MBA:194	451	0.532468
WMB:CS20230722_SUBC_139	owl:NamedIndividual	MBA:946	126	0.148760
WMB:CS20230722_SUBC_140	owl:NamedIndividual	MBA:1097	126	0.178218
WMB:CS20230722_SUBC_140	owl:NamedIndividual	MBA:194	189	0.267327
WMB:CS20230722_SUBC_140	owl:NamedIndividual	MBA:946	273	0.386139
WMB:CS20230722_SUBC_140	owl:NamedIndividual	MBA:1004	38	0.053748
WMB:CS20230722_SUBC_141	owl:NamedIndividual	MBA:1097	105	0.058528
WMB:CS20230722_SUBC_141	owl:NamedIndividual	MBA:313	130	0.072464
WMB:CS20230722_SUBC_141	owl:NamedIndividual	MBA:606826647	148	0.082497
WMB:CS20230722_SUBC_141	owl:NamedIndividual	MBA:732	90	0.050167
WMB:CS20230722_SUBC_141	owl:NamedIndividual	MBA:946	737	0.410814
WMB:CS20230722_SUBC_141	owl:NamedIndividual	MBA:525	271	0.151059
WMB:CS20230722_SUBC_142	owl:NamedIndividual	MBA:223	5	0.087719
WMB:CS20230722_SUBC_142	owl:NamedIndividual	MBA:263	3	0.052632
WMB:CS20230722_SUBC_142	owl:NamedIndividual	MBA:1097	9	0.157895
WMB:CS20230722_SUBC_142	owl:NamedIndividual	MBA:564	21	0.368421
WMB:CS20230722_SUBC_143	owl:NamedIndividual	MBA:1097	57	0.055072
WMB:CS20230722_SUBC_143	owl:NamedIndividual	MBA:606826651	64	0.061836
WMB:CS20230722_SUBC_143	owl:NamedIndividual	MBA:732	140	0.135266
WMB:CS20230722_SUBC_143	owl:NamedIndividual	MBA:980	270	0.260870
WMB:CS20230722_SUBC_143	owl:NamedIndividual	MBA:1004	154	0.148792
WMB:CS20230722_SUBC_143	owl:NamedIndividual	MBA:126	145	0.140097
WMB:CS20230722_SUBC_143	owl:NamedIndividual	MBA:1126	126	0.121739
WMB:CS20230722_SUBC_144	owl:NamedIndividual	MBA:606826647	782	0.299158
WMB:CS20230722_SUBC_144	owl:NamedIndividual	MBA:606826651	924	0.353481
WMB:CS20230722_SUBC_144	owl:NamedIndividual	MBA:732	281	0.107498
WMB:CS20230722_SUBC_144	owl:NamedIndividual	MBA:980	143	0.054705
WMB:CS20230722_SUBC_145	owl:NamedIndividual	MBA:483	4404	0.937819
WMB:CS20230722_SUBC_146	owl:NamedIndividual	MBA:186	851	0.797563
WMB:CS20230722_SUBC_146	owl:NamedIndividual	MBA:483	59	0.055295
WMB:CS20230722_SUBC_146	owl:NamedIndividual	MBA:802	58	0.054358
WMB:CS20230722_SUBC_147	owl:NamedIndividual	MBA:64	1036	0.870588
WMB:CS20230722_SUBC_147	owl:NamedIndividual	MBA:802	84	0.070588
WMB:CS20230722_SUBC_148	owl:NamedIndividual	MBA:255	1212	0.703833
WMB:CS20230722_SUBC_148	owl:NamedIndividual	MBA:155	316	0.183508
WMB:CS20230722_SUBC_149	owl:NamedIndividual	MBA:362	351	0.083931
WMB:CS20230722_SUBC_149	owl:NamedIndividual	MBA:15	370	0.088474
WMB:CS20230722_SUBC_149	owl:NamedIndividual	MBA:149	2315	0.553563
WMB:CS20230722_SUBC_149	owl:NamedIndividual	MBA:549	335	0.080105
WMB:CS20230722_SUBC_150	owl:NamedIndividual	MBA:575	287	0.082047
WMB:CS20230722_SUBC_150	owl:NamedIndividual	MBA:599	607	0.173528
WMB:CS20230722_SUBC_150	owl:NamedIndividual	MBA:1113	184	0.052601
WMB:CS20230722_SUBC_150	owl:NamedIndividual	MBA:362	1248	0.356775
WMB:CS20230722_SUBC_150	owl:NamedIndividual	MBA:15	194	0.055460
WMB:CS20230722_SUBC_150	owl:NamedIndividual	MBA:149	439	0.125500
WMB:CS20230722_SUBC_151	owl:NamedIndividual	MBA:155	2720	0.069074
WMB:CS20230722_SUBC_151	owl:NamedIndividual	MBA:218	4277	0.108614
WMB:CS20230722_SUBC_151	owl:NamedIndividual	MBA:362	3382	0.085886
WMB:CS20230722_SUBC_151	owl:NamedIndividual	MBA:1020	4359	0.110696
WMB:CS20230722_SUBC_151	owl:NamedIndividual	MBA:718	1995	0.050663
WMB:CS20230722_SUBC_151	owl:NamedIndividual	MBA:733	5924	0.150439
WMB:CS20230722_SUBC_152	owl:NamedIndividual	MBA:1077	341	0.088342
WMB:CS20230722_SUBC_152	owl:NamedIndividual	MBA:181	1496	0.387565
WMB:CS20230722_SUBC_152	owl:NamedIndividual	MBA:549	332	0.086010
WMB:CS20230722_SUBC_152	owl:NamedIndividual	MBA:685	348	0.090155
WMB:CS20230722_SUBC_152	owl:NamedIndividual	MBA:560581559	219	0.056736
WMB:CS20230722_SUBC_153	owl:NamedIndividual	MBA:1072	130	0.160494
WMB:CS20230722_SUBC_153	owl:NamedIndividual	MBA:1088	45	0.055556
WMB:CS20230722_SUBC_153	owl:NamedIndividual	MBA:1079	52	0.064198
WMB:CS20230722_SUBC_153	owl:NamedIndividual	MBA:560581563	62	0.076543
WMB:CS20230722_SUBC_153	owl:NamedIndividual	MBA:1029	97	0.119753
WMB:CS20230722_SUBC_153	owl:NamedIndividual	MBA:563807435	55	0.067901
WMB:CS20230722_SUBC_153	owl:NamedIndividual	MBA:325	129	0.159259
WMB:CS20230722_SUBC_153	owl:NamedIndividual	MBA:549	81	0.100000
WMB:CS20230722_SUBC_154	owl:NamedIndividual	MBA:575	240	0.057957
WMB:CS20230722_SUBC_154	owl:NamedIndividual	MBA:362	570	0.137648
WMB:CS20230722_SUBC_154	owl:NamedIndividual	MBA:930	1818	0.439024
WMB:CS20230722_SUBC_154	owl:NamedIndividual	MBA:741	316	0.076310
WMB:CS20230722_SUBC_155	owl:NamedIndividual	MBA:313	69	0.087898
WMB:CS20230722_SUBC_155	owl:NamedIndividual	MBA:128	147	0.187261
WMB:CS20230722_SUBC_155	owl:NamedIndividual	MBA:634	55	0.070064
WMB:CS20230722_SUBC_155	owl:NamedIndividual	MBA:795	225	0.286624
WMB:CS20230722_SUBC_155	owl:NamedIndividual	MBA:50	115	0.146497
WMB:CS20230722_SUBC_156	owl:NamedIndividual	MBA:313	193	0.317957
WMB:CS20230722_SUBC_156	owl:NamedIndividual	MBA:128	49	0.080725
WMB:CS20230722_SUBC_156	owl:NamedIndividual	MBA:795	56	0.092257
WMB:CS20230722_SUBC_156	owl:NamedIndividual	MBA:946	62	0.102142
WMB:CS20230722_SUBC_156	owl:NamedIndividual	MBA:685	76	0.125206
WMB:CS20230722_SUBC_157	owl:NamedIndividual	MBA:313	37	0.108824
WMB:CS20230722_SUBC_157	owl:NamedIndividual	MBA:128	77	0.226471
WMB:CS20230722_SUBC_157	owl:NamedIndividual	MBA:214	192	0.564706
WMB:CS20230722_SUBC_158	owl:NamedIndividual	MBA:128	43	0.279221
WMB:CS20230722_SUBC_158	owl:NamedIndividual	MBA:795	63	0.409091
WMB:CS20230722_SUBC_158	owl:NamedIndividual	MBA:1052	17	0.110390
WMB:CS20230722_SUBC_159	owl:NamedIndividual	MBA:313	287	0.360100
WMB:CS20230722_SUBC_159	owl:NamedIndividual	MBA:795	109	0.136763
WMB:CS20230722_SUBC_159	owl:NamedIndividual	MBA:197	63	0.079046
WMB:CS20230722_SUBC_159	owl:NamedIndividual	MBA:525	111	0.139272
WMB:CS20230722_SUBC_160	owl:NamedIndividual	MBA:313	68	0.067260
WMB:CS20230722_SUBC_160	owl:NamedIndividual	MBA:795	480	0.474777
WMB:CS20230722_SUBC_160	owl:NamedIndividual	MBA:26	127	0.125618
WMB:CS20230722_SUBC_160	owl:NamedIndividual	MBA:10	55	0.054402
WMB:CS20230722_SUBC_160	owl:NamedIndividual	MBA:17	108	0.106825
WMB:CS20230722_SUBC_161	owl:NamedIndividual	MBA:313	105	0.087065
WMB:CS20230722_SUBC_161	owl:NamedIndividual	MBA:795	773	0.640962
WMB:CS20230722_SUBC_161	owl:NamedIndividual	MBA:26	158	0.131012
WMB:CS20230722_SUBC_162	owl:NamedIndividual	MBA:616	361	0.227760
WMB:CS20230722_SUBC_162	owl:NamedIndividual	MBA:811	90	0.056782
WMB:CS20230722_SUBC_162	owl:NamedIndividual	MBA:313	292	0.184227
WMB:CS20230722_SUBC_162	owl:NamedIndividual	MBA:128	209	0.131861
WMB:CS20230722_SUBC_162	owl:NamedIndividual	MBA:795	446	0.281388
WMB:CS20230722_SUBC_163	owl:NamedIndividual	MBA:215	902	0.667160
