ID	Type	PCL:0010063	cell_count	cell_ratio	in_or_near_100	completeness	spatial_atlas	source
WMB:CS20230722_SUBC_015	owl:NamedIndividual	MBA:991	42	0.015262	454		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_015	owl:NamedIndividual	MBA:1009	43	0.015625	463	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_015	owl:NamedIndividual	MBA:1080	238	0.086483	519	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_015	owl:NamedIndividual	MBA:1099	42	0.015262	454	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_015	owl:NamedIndividual	MBA:375	238	0.086483	518	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_015	owl:NamedIndividual	MBA:567	2686	0.976017	2752	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_015	owl:NamedIndividual	MBA:631	436	0.158430	694	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_015	owl:NamedIndividual	MBA:688	2686	0.976017	2752	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_015	owl:NamedIndividual	MBA:695	2201	0.799782	2679	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_015	owl:NamedIndividual	MBA:8	2686	0.976017	2752	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_015	owl:NamedIndividual	MBA:822	1304	0.473837	1541	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_015	owl:NamedIndividual	MBA:909	727	0.264172	886	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_015	owl:NamedIndividual	MBA:997	2729	0.991642	2752	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_015	owl:NamedIndividual	MBA:382	238	0.086483	506		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_015	owl:NamedIndividual	MBA:484682470	121	0.043968	309		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_015	owl:NamedIndividual	MBA:502	108	0.039244	297		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_015	owl:NamedIndividual	MBA:566	198	0.071948	306		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_015	owl:NamedIndividual	MBA:589508447	346	0.125727	802		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_015	owl:NamedIndividual	MBA:647	436	0.158430	694		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_015	owl:NamedIndividual	MBA:768	42	0.015262	454		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_015	owl:NamedIndividual	MBA:776	1	0.000363	135		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_015	owl:NamedIndividual	MBA:780	484	0.175872	1137		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_015	owl:NamedIndividual	MBA:918	177	0.064317	279		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_015	owl:NamedIndividual	MBA:926	550	0.199855	770		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_015	owl:NamedIndividual	MBA:139	114	0.041424	214		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_015	owl:NamedIndividual	MBA:28	51	0.018532	221		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_015	owl:NamedIndividual	MBA:391	12	0.004360	66		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_015	owl:NamedIndividual	MBA:399	132	0.047965	443		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_015	owl:NamedIndividual	MBA:407	27	0.009811	165		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_015	owl:NamedIndividual	MBA:415	67	0.024346	147		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_015	owl:NamedIndividual	MBA:466	42	0.015262	454		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_015	owl:NamedIndividual	MBA:52	11	0.003997	49		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_015	owl:NamedIndividual	MBA:543	5	0.001817	118		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_015	owl:NamedIndividual	MBA:655	57	0.020712	224		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_015	owl:NamedIndividual	MBA:663	379	0.137718	617		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_015	owl:NamedIndividual	MBA:664	108	0.039244	274		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_015	owl:NamedIndividual	MBA:727	209	0.075945	544		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_015	owl:NamedIndividual	MBA:743	227	0.082485	556		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_015	owl:NamedIndividual	MBA:956	1	0.000363	135		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_016	owl:NamedIndividual	MBA:1089	23842	0.948445	24586		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_016	owl:NamedIndividual	MBA:703	688	0.027369	1402		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_016	owl:NamedIndividual	MBA:81	15	0.000597	611		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_016	owl:NamedIndividual	MBA:983	115	0.004575	1109		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_016	owl:NamedIndividual	MBA:991	307	0.012213	5177		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_016	owl:NamedIndividual	MBA:1009	422	0.016787	5185	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_016	owl:NamedIndividual	MBA:1080	22941	0.912602	24339	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_016	owl:NamedIndividual	MBA:1099	293	0.011656	5118	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_016	owl:NamedIndividual	MBA:375	22857	0.909261	24285	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_016	owl:NamedIndividual	MBA:567	24550	0.976609	25133	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_016	owl:NamedIndividual	MBA:688	24549	0.976569	25133	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_016	owl:NamedIndividual	MBA:695	23861	0.949200	24629	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_016	owl:NamedIndividual	MBA:73	15	0.000597	628	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_016	owl:NamedIndividual	MBA:8	24550	0.976609	25133	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_016	owl:NamedIndividual	MBA:822	879	0.034967	1873	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_016	owl:NamedIndividual	MBA:997	24987	0.993993	25138	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_016	owl:NamedIndividual	MBA:382	21721	0.864070	24053		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_016	owl:NamedIndividual	MBA:423	697	0.027727	2414		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_016	owl:NamedIndividual	MBA:463	439	0.017464	1773		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_016	owl:NamedIndividual	MBA:484682470	709	0.028204	1584		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_016	owl:NamedIndividual	MBA:502	63	0.002506	331		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_016	owl:NamedIndividual	MBA:589508447	82	0.003262	264		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_016	owl:NamedIndividual	MBA:726	54	0.002148	255		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_016	owl:NamedIndividual	MBA:768	307	0.012213	5177		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_016	owl:NamedIndividual	MBA:776	115	0.004575	1108		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_016	owl:NamedIndividual	MBA:780	570	0.022675	1020		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_016	owl:NamedIndividual	MBA:10703	54	0.002148	255		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_016	owl:NamedIndividual	MBA:391	285	0.011337	1902		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_016	owl:NamedIndividual	MBA:399	9966	0.396452	18837		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_016	owl:NamedIndividual	MBA:407	3709	0.147546	17646		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_016	owl:NamedIndividual	MBA:415	7761	0.308736	17329		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_016	owl:NamedIndividual	MBA:438	402	0.015992	1987		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_016	owl:NamedIndividual	MBA:446	206	0.008195	1648		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_016	owl:NamedIndividual	MBA:454	89	0.003540	1227		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_016	owl:NamedIndividual	MBA:466	292	0.011616	5118		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_016	owl:NamedIndividual	MBA:479	26	0.001034	578		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_016	owl:NamedIndividual	MBA:486	299	0.011894	1466		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_016	owl:NamedIndividual	MBA:495	102	0.004058	1099		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_016	owl:NamedIndividual	MBA:504	12	0.000477	449		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_016	owl:NamedIndividual	MBA:956	27	0.001074	513		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_016	owl:NamedIndividual	MBA:971	84	0.003342	484		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_017	owl:NamedIndividual	MBA:1089	14311	0.873208	15699		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_017	owl:NamedIndividual	MBA:477	103	0.006285	490		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_017	owl:NamedIndividual	MBA:549	0	0.000000	169		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_017	owl:NamedIndividual	MBA:703	617	0.037647	953		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_017	owl:NamedIndividual	MBA:81	483	0.029471	2037		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_017	owl:NamedIndividual	MBA:967	0	0.000000	269		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_017	owl:NamedIndividual	MBA:983	2	0.000122	185		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_017	owl:NamedIndividual	MBA:991	722	0.044054	6278		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_017	owl:NamedIndividual	MBA:1009	724	0.044176	6280	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_017	owl:NamedIndividual	MBA:1080	14268	0.870584	15558	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_017	owl:NamedIndividual	MBA:1099	708	0.043200	6216	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_017	owl:NamedIndividual	MBA:1129	0	0.000000	169	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_017	owl:NamedIndividual	MBA:343	1	0.000061	189	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_017	owl:NamedIndividual	MBA:375	13566	0.827750	15380	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_017	owl:NamedIndividual	MBA:485	0	0.000000	329	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_017	owl:NamedIndividual	MBA:567	15041	0.917750	16340	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_017	owl:NamedIndividual	MBA:623	103	0.006285	490	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_017	owl:NamedIndividual	MBA:688	14938	0.911465	16304	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_017	owl:NamedIndividual	MBA:695	14321	0.873818	15772	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_017	owl:NamedIndividual	MBA:73	483	0.029471	2038	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_017	owl:NamedIndividual	MBA:8	15042	0.917811	16341	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_017	owl:NamedIndividual	MBA:997	16249	0.991458	16389	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_017	owl:NamedIndividual	MBA:108	121	0.007383	902		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_017	owl:NamedIndividual	MBA:382	316	0.019281	907		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_017	owl:NamedIndividual	MBA:423	307	0.018732	1333		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_017	owl:NamedIndividual	MBA:463	12943	0.789737	15103		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_017	owl:NamedIndividual	MBA:672	0	0.000000	329		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_017	owl:NamedIndividual	MBA:726	702	0.042834	1989		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_017	owl:NamedIndividual	MBA:768	722	0.044054	6278		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_017	owl:NamedIndividual	MBA:780	590	0.036000	841		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_017	owl:NamedIndividual	MBA:848	0	0.000000	269		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_017	owl:NamedIndividual	MBA:10703	166	0.010129	1138		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_017	owl:NamedIndividual	MBA:10704	244	0.014888	1159		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_017	owl:NamedIndividual	MBA:399	241	0.014705	723		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_017	owl:NamedIndividual	MBA:407	63	0.003844	489		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_017	owl:NamedIndividual	MBA:415	11	0.000671	394		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_017	owl:NamedIndividual	MBA:431	52	0.003173	305		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_017	owl:NamedIndividual	MBA:438	142	0.008664	939		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_017	owl:NamedIndividual	MBA:446	77	0.004698	736		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_017	owl:NamedIndividual	MBA:454	36	0.002197	659		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_017	owl:NamedIndividual	MBA:466	555	0.033864	6215		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_017	owl:NamedIndividual	MBA:471	459	0.028007	1611		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_017	owl:NamedIndividual	MBA:479	1431	0.087315	8425		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_017	owl:NamedIndividual	MBA:486	6010	0.366709	11948		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_017	owl:NamedIndividual	MBA:495	3531	0.215449	11446		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_017	owl:NamedIndividual	MBA:504	1512	0.092257	6025		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_017	owl:NamedIndividual	MBA:603	153	0.009336	1177		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_017	owl:NamedIndividual	MBA:632	292	0.017817	1432		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_017	owl:NamedIndividual	MBA:916	0	0.000000	218		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_018	owl:NamedIndividual	MBA:1089	2479	0.900145	2628		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_018	owl:NamedIndividual	MBA:313	0	0.000000	240		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_018	owl:NamedIndividual	MBA:315	195	0.070806	500		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_018	owl:NamedIndividual	MBA:967	21	0.007625	217		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_018	owl:NamedIndividual	MBA:983	11	0.003994	37		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_018	owl:NamedIndividual	MBA:991	6	0.002179	46		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_018	owl:NamedIndividual	MBA:1009	38	0.013798	265	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_018	owl:NamedIndividual	MBA:1080	329	0.119463	565	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_018	owl:NamedIndividual	MBA:1099	6	0.002179	46	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_018	owl:NamedIndividual	MBA:254	125	0.045389	493	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_018	owl:NamedIndividual	MBA:323	0	0.000000	128	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_018	owl:NamedIndividual	MBA:339	0	0.000000	96	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_018	owl:NamedIndividual	MBA:343	0	0.000000	260	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_018	owl:NamedIndividual	MBA:567	2674	0.970951	2720	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_018	owl:NamedIndividual	MBA:618	6	0.002179	46	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_018	owl:NamedIndividual	MBA:669	66	0.023965	184	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_018	owl:NamedIndividual	MBA:688	2674	0.970951	2720	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_018	owl:NamedIndividual	MBA:695	2674	0.970951	2720	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_018	owl:NamedIndividual	MBA:8	2674	0.970951	2744	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_018	owl:NamedIndividual	MBA:822	2146	0.779230	2522	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_018	owl:NamedIndividual	MBA:948	21	0.007625	33	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_018	owl:NamedIndividual	MBA:997	2712	0.984749	2754	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_018	owl:NamedIndividual	MBA:1037	911	0.330792	1464		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_018	owl:NamedIndividual	MBA:1084	366	0.132898	721		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_018	owl:NamedIndividual	MBA:294	0	0.000000	128		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_018	owl:NamedIndividual	MBA:302	0	0.000000	80		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_018	owl:NamedIndividual	MBA:425	65	0.023602	183		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_018	owl:NamedIndividual	MBA:484682508	744	0.270153	1046		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_018	owl:NamedIndividual	MBA:502	113	0.041031	171		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_018	owl:NamedIndividual	MBA:726	329	0.119463	565		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_018	owl:NamedIndividual	MBA:768	6	0.002179	46		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_018	owl:NamedIndividual	MBA:776	11	0.003994	37		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_018	owl:NamedIndividual	MBA:843	2	0.000726	47		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_018	owl:NamedIndividual	MBA:848	0	0.000000	184		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_018	owl:NamedIndividual	MBA:879	76	0.027596	355		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_018	owl:NamedIndividual	MBA:886	48	0.017429	173		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_018	owl:NamedIndividual	MBA:933	21	0.007625	33		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_018	owl:NamedIndividual	MBA:10	0	0.000000	128		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_018	owl:NamedIndividual	MBA:10703	325	0.118010	565		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_018	owl:NamedIndividual	MBA:269	40	0.014524	162		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_018	owl:NamedIndividual	MBA:430	21	0.007625	164		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_018	owl:NamedIndividual	MBA:434	14	0.005084	301		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_018	owl:NamedIndividual	MBA:442	62	0.022513	250		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_018	owl:NamedIndividual	MBA:443	6	0.002179	46		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_018	owl:NamedIndividual	MBA:482	21	0.007625	33		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_018	owl:NamedIndividual	MBA:542	27	0.009804	150		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_018	owl:NamedIndividual	MBA:610	0	0.000000	192		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_018	owl:NamedIndividual	MBA:632	4	0.001452	194		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_018	owl:NamedIndividual	MBA:687	0	0.000000	106		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_018	owl:NamedIndividual	MBA:750	25	0.009078	181		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_018	owl:NamedIndividual	MBA:834	0	0.000000	80		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_018	owl:NamedIndividual	MBA:902	0	0.000000	41		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_018	owl:NamedIndividual	MBA:916	0	0.000000	184		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_018	owl:NamedIndividual	MBA:971	11	0.003994	35		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_019	owl:NamedIndividual	MBA:1089	14158	0.952054	14534		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_019	owl:NamedIndividual	MBA:315	385	0.025889	1055		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_019	owl:NamedIndividual	MBA:967	2	0.000134	208		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_019	owl:NamedIndividual	MBA:983	30	0.002017	191		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_019	owl:NamedIndividual	MBA:991	73	0.004909	220		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
