ID	Type	PCL:0010063	cell_count	cell_ratio	in_or_near_100	source
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:502	903	0.011795	1867	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:533	462	0.006034	786	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:541	1289	0.016836	1989	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:566	340	0.004441	614	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:647	363	0.004741	585	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:672	124	0.001620	623	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:677	916	0.011964	1447	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:723	1123	0.014668	1676	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:726	1120	0.014629	1821	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:731	609	0.007955	1186	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:746	790	0.010319	1308	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:768	675	0.008817	4370	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:776	711	0.009287	4406	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:780	519	0.006779	1050	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:843	203	0.002652	586	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:879	1512	0.019749	2385	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:886	1855	0.024229	2402	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:894	913	0.011925	1849	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:895	672	0.008777	1093	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:918	2660	0.034744	3727	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:922	247	0.003226	605	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:926	1651	0.021565	2456	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:952	850	0.011102	1798	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:961	2216	0.028945	3205	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:966	367	0.004794	940	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:972	997	0.013022	1467	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:985	4512	0.058934	5768	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:993	5252	0.068600	6577	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:1015	820	0.010711	1675	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:1021	1066	0.013924	2115	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:1023	363	0.004741	791	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:1035	668	0.008725	1895	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:1038	611	0.007981	1307	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:1047	725	0.009470	1542	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:1058	434	0.005669	959	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:1070	925	0.012082	1984	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:10703	499	0.006518	1272	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:10704	401	0.005238	877	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:1090	1796	0.023459	3302	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:1101	760	0.009927	1356	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:1102	780	0.010188	1444	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:1125	491	0.006413	1024	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:1128	407	0.005316	879	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:139	988	0.012905	2147	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:187	333	0.004350	770	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:20	369	0.004820	836	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:201	544	0.007106	954	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:211	268	0.003501	808	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:234	186	0.002429	656	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:252	240	0.003135	644	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:274	405	0.005290	1149	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:28	641	0.008373	1817	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:289	674	0.008804	1490	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:312782644	297	0.003879	620	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:314	212	0.002769	609	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:33	473	0.006178	1401	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:344	422	0.005512	862	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:363	635	0.008294	1167	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:391	215	0.002808	676	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:399	1726	0.022544	3283	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:407	301	0.003932	1668	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:415	476	0.006217	1617	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:430	356	0.004650	1154	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:434	328	0.004284	884	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:466	337	0.004402	2994	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:471	177	0.002312	595	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:478	296	0.003866	680	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:479	236	0.003083	1510	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:484682516	157	0.002051	854	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:486	493	0.006439	1533	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:495	505	0.006596	1864	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:504	460	0.006008	1540	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:52	648	0.008464	1654	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:543	316	0.004127	909	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:577	386	0.005042	861	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:590	305	0.003984	962	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:610	727	0.009496	1703	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:613	230	0.003004	607	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:620	347	0.004532	837	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:625	654	0.008542	1414	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:630	739	0.009653	1363	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:632	220	0.002874	1189	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:648	1772	0.023145	3276	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:654	411	0.005368	886	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:656	161	0.002103	794	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:657	483	0.006309	897	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:664	388	0.005068	1293	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:687	1128	0.014734	2022	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:702	480	0.006270	1168	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:721	759	0.009914	1839	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:727	521	0.006805	1476	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:729	225	0.002939	757	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:743	355	0.004637	1115	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:767	2394	0.031270	4180	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:772	735	0.009600	1309	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:774	450	0.005878	1274	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:778	1363	0.017803	2726	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:783	243	0.003174	707	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:800	302	0.003945	706	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:806	670	0.008751	1282	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:821	547	0.007145	1203	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:844	1263	0.016497	2256	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:847	505	0.006596	989	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:854	400	0.005225	725	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:862	903	0.011795	1921	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:889	434	0.005669	911	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:906	206	0.002691	839	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:919	277	0.003618	844	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:940	148	0.001933	733	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:943	1390	0.018156	2282	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:945	489	0.006387	1062	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:950	512	0.006688	1246	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:956	317	0.004141	2005	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:962	1624	0.021212	2575	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:965	228	0.002978	634	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:971	115	0.001502	934	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:974	890	0.011625	1814	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:988	283	0.003696	779	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_08	owl:NamedIndividual	MBA:1089	123	0.005502	197	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_08	owl:NamedIndividual	MBA:1097	1675	0.074924	3398	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_08	owl:NamedIndividual	MBA:315	1224	0.054750	1501	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_08	owl:NamedIndividual	MBA:477	9934	0.444355	13194	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_08	owl:NamedIndividual	MBA:484682512	67	0.002997	295	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_08	owl:NamedIndividual	MBA:698	436	0.019503	815	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_08	owl:NamedIndividual	MBA:703	313	0.014001	624	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_08	owl:NamedIndividual	MBA:803	7896	0.353194	11046	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_08	owl:NamedIndividual	MBA:81	41	0.001834	334	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_08	owl:NamedIndividual	MBA:967	31	0.001387	264	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_08	owl:NamedIndividual	MBA:983	417	0.018653	1842	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_08	owl:NamedIndividual	MBA:991	93	0.004160	744	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_08	owl:NamedIndividual	MBA:1022	1594	0.071301	2299	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_08	owl:NamedIndividual	MBA:1031	33	0.001476	170	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_08	owl:NamedIndividual	MBA:159	102	0.004563	182	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_08	owl:NamedIndividual	MBA:194	150	0.006710	336	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_08	owl:NamedIndividual	MBA:226	396	0.017713	1103	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_08	owl:NamedIndividual	MBA:23	308	0.013777	651	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_08	owl:NamedIndividual	MBA:258	100	0.004473	572	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_08	owl:NamedIndividual	MBA:263	96	0.004294	342	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_08	owl:NamedIndividual	MBA:266	44	0.001968	222	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_08	owl:NamedIndividual	MBA:272	166	0.007425	500	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_08	owl:NamedIndividual	MBA:298	565	0.025273	1130	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_08	owl:NamedIndividual	MBA:342	1632	0.073001	3214	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_08	owl:NamedIndividual	MBA:351	327	0.014627	649	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_08	owl:NamedIndividual	MBA:403	134	0.005994	281	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_08	owl:NamedIndividual	MBA:523	284	0.012704	1128	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_08	owl:NamedIndividual	MBA:536	289	0.012927	578	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_08	owl:NamedIndividual	MBA:56	1336	0.059760	1973	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_08	owl:NamedIndividual	MBA:564	1343	0.060073	1872	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_08	owl:NamedIndividual	MBA:596	1958	0.087583	3269	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_08	owl:NamedIndividual	MBA:672	5967	0.266908	7055	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_08	owl:NamedIndividual	MBA:689	73	0.003265	242	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_08	owl:NamedIndividual	MBA:754	430	0.019234	747	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_08	owl:NamedIndividual	MBA:768	86	0.003847	609	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_08	owl:NamedIndividual	MBA:776	175	0.007828	915	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_08	owl:NamedIndividual	MBA:784	242	0.010825	920	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_08	owl:NamedIndividual	MBA:840	27	0.001208	204	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_08	owl:NamedIndividual	MBA:952	76	0.003400	194	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_08	owl:NamedIndividual	MBA:961	114	0.005099	267	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_08	owl:NamedIndividual	MBA:985	128	0.005726	174	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_08	owl:NamedIndividual	MBA:998	182	0.008141	530	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_08	owl:NamedIndividual	MBA:484682516	64	0.002863	304	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_08	owl:NamedIndividual	MBA:559	220	0.009841	467	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_08	owl:NamedIndividual	MBA:6	242	0.010825	920	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_08	owl:NamedIndividual	MBA:900	25	0.001118	197	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_08	owl:NamedIndividual	MBA:908	25	0.001118	190	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_08	owl:NamedIndividual	MBA:956	68	0.003042	472	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_09	owl:NamedIndividual	MBA:1097	407	0.001604	1954	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_09	owl:NamedIndividual	MBA:315	337	0.001328	3512	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_09	owl:NamedIndividual	MBA:477	230376	0.907693	247291	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_09	owl:NamedIndividual	MBA:698	3816	0.015035	11807	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_09	owl:NamedIndividual	MBA:703	3860	0.015209	9831	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_09	owl:NamedIndividual	MBA:803	9239	0.036402	27254	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_09	owl:NamedIndividual	MBA:81	488	0.001923	7993	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_09	owl:NamedIndividual	MBA:967	438	0.001726	3340	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_09	owl:NamedIndividual	MBA:983	2444	0.009629	21142	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_09	owl:NamedIndividual	MBA:991	640	0.002522	5172	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_09	owl:NamedIndividual	MBA:1022	895	0.003526	4368	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_09	owl:NamedIndividual	MBA:131	808	0.003184	2362	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_09	owl:NamedIndividual	MBA:159	941	0.003708	3088	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_09	owl:NamedIndividual	MBA:258	249	0.000981	2439	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_09	owl:NamedIndividual	MBA:342	5986	0.023585	17910	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_09	owl:NamedIndividual	MBA:351	983	0.003873	2654	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_09	owl:NamedIndividual	MBA:536	2288	0.009015	4079	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_09	owl:NamedIndividual	MBA:56	35781	0.140979	44379	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_09	owl:NamedIndividual	MBA:672	155728	0.613576	164956	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_09	owl:NamedIndividual	MBA:754	27453	0.108166	35036	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_09	owl:NamedIndividual	MBA:768	638	0.002514	5156	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_09	owl:NamedIndividual	MBA:776	1699	0.006694	16981	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_09	owl:NamedIndividual	MBA:784	711	0.002801	3863	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_09	owl:NamedIndividual	MBA:840	434	0.001710	3296	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_09	owl:NamedIndividual	MBA:952	318	0.001253	2244	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_09	owl:NamedIndividual	MBA:961	895	0.003526	2460	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_09	owl:NamedIndividual	MBA:966	758	0.002987	1929	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_09	owl:NamedIndividual	MBA:998	1336	0.005264	4043	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_09	owl:NamedIndividual	MBA:484682516	415	0.001635	6131	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_09	owl:NamedIndividual	MBA:544	741	0.002920	2170	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_09	owl:NamedIndividual	MBA:559	1126	0.004436	2052	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_09	owl:NamedIndividual	MBA:6	711	0.002801	3863	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_09	owl:NamedIndividual	MBA:900	317	0.001249	2324	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_09	owl:NamedIndividual	MBA:956	1116	0.004397	9896	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_10	owl:NamedIndividual	MBA:129	25	0.001686	255	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_10	owl:NamedIndividual	MBA:477	12898	0.870076	14237	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_10	owl:NamedIndividual	MBA:698	349	0.023543	706	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_10	owl:NamedIndividual	MBA:803	627	0.042296	1957	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_10	owl:NamedIndividual	MBA:81	163	0.010996	1934	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_10	owl:NamedIndividual	MBA:983	206	0.013896	865	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_10	owl:NamedIndividual	MBA:991	377	0.025432	1501	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_10	owl:NamedIndividual	MBA:250	1968	0.132758	2967	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_10	owl:NamedIndividual	MBA:258	5921	0.399420	9116	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_10	owl:NamedIndividual	MBA:266	2958	0.199541	4427	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_10	owl:NamedIndividual	MBA:310	760	0.051268	2459	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_10	owl:NamedIndividual	MBA:333	86	0.005801	300	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_10	owl:NamedIndividual	MBA:351	181	0.012210	557	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_10	owl:NamedIndividual	MBA:507	121	0.008162	124	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_10	owl:NamedIndividual	MBA:56	63	0.004250	484	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_10	owl:NamedIndividual	MBA:564	80	0.005397	353	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_10	owl:NamedIndividual	MBA:581	358	0.024150	1050	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_10	owl:NamedIndividual	MBA:589	141	0.009512	336	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_10	owl:NamedIndividual	MBA:672	14	0.000944	685	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_10	owl:NamedIndividual	MBA:768	376	0.025364	1477	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_10	owl:NamedIndividual	MBA:776	206	0.013896	865	doi:10.1038/s41586-023-06808-9
