ID	Type	PCL:0010063	cell_count	cell_ratio	in_or_near_100	source
WMB:CS20230722_SUPT_0076	owl:NamedIndividual	MBA:399	22	0.012521	77	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0076	owl:NamedIndividual	MBA:407	2	0.001138	56	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0076	owl:NamedIndividual	MBA:415	1	0.000569	27	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0076	owl:NamedIndividual	MBA:438	0	0.000000	69	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0076	owl:NamedIndividual	MBA:446	4	0.002277	55	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0076	owl:NamedIndividual	MBA:454	0	0.000000	31	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0076	owl:NamedIndividual	MBA:466	11	0.006261	372	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0076	owl:NamedIndividual	MBA:471	0	0.000000	53	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0076	owl:NamedIndividual	MBA:479	182	0.103586	962	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0076	owl:NamedIndividual	MBA:486	291	0.165623	1216	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0076	owl:NamedIndividual	MBA:495	613	0.348890	1480	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0076	owl:NamedIndividual	MBA:504	147	0.083665	761	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0076	owl:NamedIndividual	MBA:632	1	0.000569	98	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0076	owl:NamedIndividual	MBA:924	26	0.014798	119	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0077	owl:NamedIndividual	MBA:1089	3280	0.951000	3395	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0077	owl:NamedIndividual	MBA:703	35	0.010148	150	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0077	owl:NamedIndividual	MBA:983	48	0.013917	201	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0077	owl:NamedIndividual	MBA:991	37	0.010728	520	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0077	owl:NamedIndividual	MBA:382	48	0.013917	193	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0077	owl:NamedIndividual	MBA:423	41	0.011888	327	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0077	owl:NamedIndividual	MBA:463	3138	0.909829	3349	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0077	owl:NamedIndividual	MBA:726	2	0.000580	149	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0077	owl:NamedIndividual	MBA:768	37	0.010728	520	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0077	owl:NamedIndividual	MBA:780	34	0.009858	149	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0077	owl:NamedIndividual	MBA:784	48	0.013917	201	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0077	owl:NamedIndividual	MBA:10704	2	0.000580	123	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0077	owl:NamedIndividual	MBA:399	31	0.008988	151	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0077	owl:NamedIndividual	MBA:407	9	0.002609	137	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0077	owl:NamedIndividual	MBA:415	8	0.002320	95	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0077	owl:NamedIndividual	MBA:438	12	0.003479	228	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0077	owl:NamedIndividual	MBA:446	14	0.004059	245	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0077	owl:NamedIndividual	MBA:454	15	0.004349	207	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0077	owl:NamedIndividual	MBA:466	37	0.010728	516	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0077	owl:NamedIndividual	MBA:471	0	0.000000	114	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0077	owl:NamedIndividual	MBA:479	608	0.176283	2864	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0077	owl:NamedIndividual	MBA:486	488	0.141490	2473	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0077	owl:NamedIndividual	MBA:495	1494	0.433169	3080	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0077	owl:NamedIndividual	MBA:504	548	0.158887	2422	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0077	owl:NamedIndividual	MBA:924	40	0.011598	197	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0078	owl:NamedIndividual	MBA:1089	9116	0.990224	9204	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0078	owl:NamedIndividual	MBA:549	13	0.001412	279	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0078	owl:NamedIndividual	MBA:991	54	0.005866	1458	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0078	owl:NamedIndividual	MBA:170	12	0.001303	187	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0078	owl:NamedIndividual	MBA:463	8657	0.940365	9164	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0078	owl:NamedIndividual	MBA:726	423	0.045948	2663	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0078	owl:NamedIndividual	MBA:768	54	0.005866	1458	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0078	owl:NamedIndividual	MBA:10703	10	0.001086	704	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0078	owl:NamedIndividual	MBA:10704	370	0.040191	1792	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0078	owl:NamedIndividual	MBA:466	53	0.005757	1458	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0078	owl:NamedIndividual	MBA:471	11	0.001195	317	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0078	owl:NamedIndividual	MBA:479	1716	0.186400	7871	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0078	owl:NamedIndividual	MBA:486	1427	0.155008	7521	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0078	owl:NamedIndividual	MBA:495	4951	0.537801	8918	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0078	owl:NamedIndividual	MBA:496345664	12	0.001303	179	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0078	owl:NamedIndividual	MBA:504	552	0.059961	5504	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0078	owl:NamedIndividual	MBA:632	43	0.004671	2174	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0079	owl:NamedIndividual	MBA:1089	1577	0.968079	1619	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0079	owl:NamedIndividual	MBA:477	10	0.006139	25	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0079	owl:NamedIndividual	MBA:983	22	0.013505	100	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0079	owl:NamedIndividual	MBA:991	10	0.006139	155	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0079	owl:NamedIndividual	MBA:463	422	0.259055	1110	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0079	owl:NamedIndividual	MBA:726	1152	0.707182	1552	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0079	owl:NamedIndividual	MBA:768	10	0.006139	155	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0079	owl:NamedIndividual	MBA:784	22	0.013505	100	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0079	owl:NamedIndividual	MBA:10703	2	0.001228	269	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0079	owl:NamedIndividual	MBA:10704	1083	0.664825	1524	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0079	owl:NamedIndividual	MBA:466	10	0.006139	155	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0079	owl:NamedIndividual	MBA:471	1	0.000614	49	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0079	owl:NamedIndividual	MBA:479	64	0.039288	626	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0079	owl:NamedIndividual	MBA:486	104	0.063843	693	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0079	owl:NamedIndividual	MBA:495	165	0.101289	946	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0079	owl:NamedIndividual	MBA:504	88	0.054021	500	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0079	owl:NamedIndividual	MBA:6	10	0.006139	31	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0079	owl:NamedIndividual	MBA:632	67	0.041130	1332	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0079	owl:NamedIndividual	MBA:924	12	0.007366	78	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0080	owl:NamedIndividual	MBA:1089	546	0.753103	632	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0080	owl:NamedIndividual	MBA:315	179	0.246897	410	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0080	owl:NamedIndividual	MBA:1037	14	0.019310	125	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0080	owl:NamedIndividual	MBA:1084	35	0.048276	62	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0080	owl:NamedIndividual	MBA:425	50	0.068966	114	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0080	owl:NamedIndividual	MBA:484682508	479	0.660690	590	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0080	owl:NamedIndividual	MBA:843	18	0.024828	46	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0080	owl:NamedIndividual	MBA:879	115	0.158621	375	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0080	owl:NamedIndividual	MBA:894	3	0.004138	45	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0080	owl:NamedIndividual	MBA:269	32	0.044138	89	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0080	owl:NamedIndividual	MBA:274	6	0.008276	130	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0080	owl:NamedIndividual	MBA:434	53	0.073103	257	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0080	owl:NamedIndividual	MBA:442	7	0.009655	156	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0080	owl:NamedIndividual	MBA:610	49	0.067586	317	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0080	owl:NamedIndividual	MBA:671	1	0.001379	15	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0080	owl:NamedIndividual	MBA:750	7	0.009655	66	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0080	owl:NamedIndividual	MBA:902	8	0.011034	74	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0080	owl:NamedIndividual	MBA:906	1	0.001379	19	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0080	owl:NamedIndividual	MBA:965	1	0.001379	26	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0081	owl:NamedIndividual	MBA:1089	1034	0.995188	1036	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0081	owl:NamedIndividual	MBA:313	0	0.000000	20	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0081	owl:NamedIndividual	MBA:967	0	0.000000	22	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0081	owl:NamedIndividual	MBA:1037	231	0.222329	285	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0081	owl:NamedIndividual	MBA:1084	685	0.659288	776	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0081	owl:NamedIndividual	MBA:484682508	48	0.046198	78	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0081	owl:NamedIndividual	MBA:502	47	0.045236	100	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0081	owl:NamedIndividual	MBA:726	9	0.008662	360	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0081	owl:NamedIndividual	MBA:843	12	0.011550	119	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0081	owl:NamedIndividual	MBA:10703	9	0.008662	360	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0082	owl:NamedIndividual	MBA:1089	635	0.993740	638	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0082	owl:NamedIndividual	MBA:313	0	0.000000	15	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0082	owl:NamedIndividual	MBA:967	0	0.000000	17	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0082	owl:NamedIndividual	MBA:1037	96	0.150235	128	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0082	owl:NamedIndividual	MBA:1084	481	0.752739	541	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0082	owl:NamedIndividual	MBA:484682508	5	0.007825	12	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0082	owl:NamedIndividual	MBA:502	51	0.079812	92	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0082	owl:NamedIndividual	MBA:726	0	0.000000	301	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0082	owl:NamedIndividual	MBA:933	0	0.000000	11	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0082	owl:NamedIndividual	MBA:10703	0	0.000000	301	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0082	owl:NamedIndividual	MBA:482	0	0.000000	11	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0083	owl:NamedIndividual	MBA:1089	385	0.948276	401	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0083	owl:NamedIndividual	MBA:313	0	0.000000	90	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0083	owl:NamedIndividual	MBA:315	21	0.051724	73	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0083	owl:NamedIndividual	MBA:1037	290	0.714286	373	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0083	owl:NamedIndividual	MBA:1084	5	0.012315	10	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0083	owl:NamedIndividual	MBA:302	0	0.000000	85	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0083	owl:NamedIndividual	MBA:484682508	88	0.216749	224	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0083	owl:NamedIndividual	MBA:843	2	0.004926	7	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0083	owl:NamedIndividual	MBA:879	4	0.009852	44	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0083	owl:NamedIndividual	MBA:886	13	0.032020	47	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0083	owl:NamedIndividual	MBA:274	1	0.002463	7	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0083	owl:NamedIndividual	MBA:430	3	0.007389	42	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0083	owl:NamedIndividual	MBA:434	3	0.007389	35	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0083	owl:NamedIndividual	MBA:442	0	0.000000	18	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0083	owl:NamedIndividual	MBA:542	2	0.004926	45	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0083	owl:NamedIndividual	MBA:610	0	0.000000	40	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0083	owl:NamedIndividual	MBA:687	8	0.019704	30	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0083	owl:NamedIndividual	MBA:834	0	0.000000	85	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0083	owl:NamedIndividual	MBA:842	0	0.000000	30	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0083	owl:NamedIndividual	MBA:851	0	0.000000	10	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0084	owl:NamedIndividual	MBA:1089	2296	0.983719	2330	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0084	owl:NamedIndividual	MBA:315	13	0.005570	50	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0084	owl:NamedIndividual	MBA:1084	11	0.004713	108	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0084	owl:NamedIndividual	MBA:312782628	8	0.003428	39	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0084	owl:NamedIndividual	MBA:502	1	0.000428	105	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0084	owl:NamedIndividual	MBA:589508447	15	0.006427	57	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0084	owl:NamedIndividual	MBA:843	297	0.127249	590	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0084	owl:NamedIndividual	MBA:918	191	0.081834	290	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0084	owl:NamedIndividual	MBA:926	1780	0.762639	2048	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0084	owl:NamedIndividual	MBA:1121	0	0.000000	77	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0084	owl:NamedIndividual	MBA:20	151	0.064696	266	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0084	owl:NamedIndividual	MBA:312782636	8	0.003428	39	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0084	owl:NamedIndividual	MBA:52	40	0.017138	195	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0084	owl:NamedIndividual	MBA:526	103	0.044130	806	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0084	owl:NamedIndividual	MBA:543	789	0.338046	1680	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0084	owl:NamedIndividual	MBA:664	647	0.277207	1679	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0084	owl:NamedIndividual	MBA:727	235	0.100686	749	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0084	owl:NamedIndividual	MBA:743	6	0.002571	93	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0085	owl:NamedIndividual	MBA:1089	10717	0.974627	10902	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0085	owl:NamedIndividual	MBA:313	0	0.000000	206	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0085	owl:NamedIndividual	MBA:315	270	0.024554	615	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0085	owl:NamedIndividual	MBA:1037	3298	0.299927	4106	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0085	owl:NamedIndividual	MBA:1084	5366	0.487996	6646	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0085	owl:NamedIndividual	MBA:484682470	117	0.010640	494	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0085	owl:NamedIndividual	MBA:484682508	406	0.036923	889	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0085	owl:NamedIndividual	MBA:502	1316	0.119680	3141	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0085	owl:NamedIndividual	MBA:726	6	0.000546	1630	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0085	owl:NamedIndividual	MBA:843	171	0.015551	1521	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0085	owl:NamedIndividual	MBA:879	29	0.002637	217	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0085	owl:NamedIndividual	MBA:886	216	0.019644	398	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0085	owl:NamedIndividual	MBA:926	24	0.002183	169	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0085	owl:NamedIndividual	MBA:10703	6	0.000546	1630	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0085	owl:NamedIndividual	MBA:274	20	0.001819	193	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0085	owl:NamedIndividual	MBA:430	97	0.008821	339	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0085	owl:NamedIndividual	MBA:542	23	0.002092	298	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0085	owl:NamedIndividual	MBA:687	87	0.007912	321	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0086	owl:NamedIndividual	MBA:1089	5066	0.899982	5468	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0086	owl:NamedIndividual	MBA:315	533	0.094688	900	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0086	owl:NamedIndividual	MBA:1084	1124	0.199680	2245	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0086	owl:NamedIndividual	MBA:312782628	101	0.017943	232	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0086	owl:NamedIndividual	MBA:425	424	0.075324	744	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0086	owl:NamedIndividual	MBA:484682508	124	0.022029	441	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0086	owl:NamedIndividual	MBA:502	146	0.025937	558	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0086	owl:NamedIndividual	MBA:589508447	43	0.007639	142	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0086	owl:NamedIndividual	MBA:726	12	0.002132	164	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0086	owl:NamedIndividual	MBA:843	2797	0.496891	4646	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0086	owl:NamedIndividual	MBA:926	766	0.136081	1981	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0086	owl:NamedIndividual	MBA:10703	12	0.002132	164	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0086	owl:NamedIndividual	MBA:269	233	0.041393	673	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0086	owl:NamedIndividual	MBA:312782632	2	0.000355	104	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0086	owl:NamedIndividual	MBA:312782636	97	0.017232	222	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0086	owl:NamedIndividual	MBA:526	108	0.019186	601	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0086	owl:NamedIndividual	MBA:543	317	0.056316	1390	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0086	owl:NamedIndividual	MBA:664	222	0.039439	1271	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0086	owl:NamedIndividual	MBA:727	110	0.019542	662	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0086	owl:NamedIndividual	MBA:743	9	0.001599	88	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0086	owl:NamedIndividual	MBA:750	62	0.011014	364	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0086	owl:NamedIndividual	MBA:902	128	0.022739	483	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0087	owl:NamedIndividual	MBA:313	99	0.015046	270	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0087	owl:NamedIndividual	MBA:315	6373	0.968541	6463	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0087	owl:NamedIndividual	MBA:302	99	0.015046	269	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0087	owl:NamedIndividual	MBA:39	132	0.020061	336	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0087	owl:NamedIndividual	MBA:48	179	0.027204	328	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0087	owl:NamedIndividual	MBA:879	3853	0.585562	4787	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0087	owl:NamedIndividual	MBA:886	1896	0.288146	2873	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0087	owl:NamedIndividual	MBA:894	144	0.021884	361	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0087	owl:NamedIndividual	MBA:993	153	0.023252	251	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0087	owl:NamedIndividual	MBA:211	69	0.010486	320	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0087	owl:NamedIndividual	MBA:296	112	0.017021	305	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0087	owl:NamedIndividual	MBA:430	1510	0.229483	2786	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0087	owl:NamedIndividual	MBA:434	3236	0.491793	4682	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0087	owl:NamedIndividual	MBA:442	246	0.037386	2901	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0087	owl:NamedIndividual	MBA:542	330	0.050152	2324	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0087	owl:NamedIndividual	MBA:588	34	0.005167	284	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0087	owl:NamedIndividual	MBA:610	371	0.056383	2621	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0087	owl:NamedIndividual	MBA:656	8	0.001216	129	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0087	owl:NamedIndividual	MBA:671	14	0.002128	174	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0087	owl:NamedIndividual	MBA:687	56	0.008511	1200	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0087	owl:NamedIndividual	MBA:774	4	0.000608	133	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0087	owl:NamedIndividual	MBA:834	22	0.003343	247	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0087	owl:NamedIndividual	MBA:842	77	0.011702	184	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0087	owl:NamedIndividual	MBA:935	62	0.009422	277	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0087	owl:NamedIndividual	MBA:962	142	0.021581	249	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0087	owl:NamedIndividual	MBA:965	126	0.019149	358	doi:10.1038/s41586-023-06808-9
