ID	Type	PCL:0010063	cell_count	cell_ratio	in_or_near_100	source
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:672	170207	0.228459	191795	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:728	2171	0.002914	16963	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:754	25634	0.034407	30076	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:768	3597	0.004828	20155	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:776	6574	0.008824	38683	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:784	2940	0.003946	10172	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:795	4315	0.005792	6511	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:797	5046	0.006773	7742	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:840	6149	0.008253	18028	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:88	2585	0.003470	5455	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:886	3195	0.004288	5200	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:896	757	0.001016	5622	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:918	4609	0.006186	6203	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:920	12108	0.016252	15289	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:926	3968	0.005326	5225	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:936	5623	0.007547	9214	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:952	550	0.000738	4986	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:957	2785	0.003738	4564	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:961	6402	0.008593	11757	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:968	3590	0.004819	4994	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:985	7686	0.010316	10153	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:993	8900	0.011946	10971	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:998	641	0.000860	4019	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:10	3673	0.004930	7899	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:1016	5042	0.006768	10897	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:1056	14012	0.018807	19391	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:1064	8697	0.011673	12616	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:1108	514	0.000690	4857	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:17	3153	0.004232	6198	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:220	18304	0.024568	30618	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:228	4109	0.005515	25381	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:236	4345	0.005832	25544	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:244	14118	0.018950	33398	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:399	2310	0.003101	4896	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:466	701	0.000941	6206	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:484682516	2769	0.003717	18364	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:559	2906	0.003901	6465	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:6	2655	0.003564	9236	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:603	776	0.001042	3865	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:648	2079	0.002791	4490	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:767	2549	0.003421	5320	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:806	1794	0.002408	3890	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:834	1239	0.001663	7189	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:842	6070	0.008147	10532	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:851	2031	0.002726	7469	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:900	796	0.001068	5175	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:943	3246	0.004357	5179	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:956	2436	0.003270	14983	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:962	3854	0.005173	5762	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:976	4613	0.006192	6063	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_GABA	owl:NamedIndividual	MBA:984	7495	0.010060	11057	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_GABA_Glyc	owl:NamedIndividual	MBA:1000	271	0.006878	1370	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_GABA_Glyc	owl:NamedIndividual	MBA:145	921	0.023375	3405	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_GABA_Glyc	owl:NamedIndividual	MBA:313	1572	0.039897	1919	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_GABA_Glyc	owl:NamedIndividual	MBA:354	19047	0.483414	23054	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_GABA_Glyc	owl:NamedIndividual	MBA:512	3870	0.098221	6007	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_GABA_Glyc	owl:NamedIndividual	MBA:771	10081	0.255856	12523	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_GABA_Glyc	owl:NamedIndividual	MBA:81	367	0.009314	1589	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_GABA_Glyc	owl:NamedIndividual	MBA:960	1149	0.029162	4659	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_GABA_Glyc	owl:NamedIndividual	MBA:967	1220	0.030964	6269	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_GABA_Glyc	owl:NamedIndividual	MBA:983	85	0.002157	462	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_GABA_Glyc	owl:NamedIndividual	MBA:1007	354	0.008985	438	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_GABA_Glyc	owl:NamedIndividual	MBA:101	219	0.005558	429	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_GABA_Glyc	owl:NamedIndividual	MBA:1017	318	0.008071	407	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_GABA_Glyc	owl:NamedIndividual	MBA:1033	210	0.005330	485	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_GABA_Glyc	owl:NamedIndividual	MBA:1041	378	0.009594	791	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_GABA_Glyc	owl:NamedIndividual	MBA:1048	1522	0.038628	2707	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_GABA_Glyc	owl:NamedIndividual	MBA:1049	237	0.006015	511	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_GABA_Glyc	owl:NamedIndividual	MBA:1069	130	0.003299	395	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_GABA_Glyc	owl:NamedIndividual	MBA:108	367	0.009314	1589	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_GABA_Glyc	owl:NamedIndividual	MBA:1093	1970	0.049999	3216	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_GABA_Glyc	owl:NamedIndividual	MBA:128	295	0.007487	523	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_GABA_Glyc	owl:NamedIndividual	MBA:136	1409	0.035761	2479	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_GABA_Glyc	owl:NamedIndividual	MBA:146	1760	0.044669	2540	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_GABA_Glyc	owl:NamedIndividual	MBA:153	285	0.007233	1531	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_GABA_Glyc	owl:NamedIndividual	MBA:169	525	0.013325	1240	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_GABA_Glyc	owl:NamedIndividual	MBA:202	2257	0.057283	3926	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_GABA_Glyc	owl:NamedIndividual	MBA:206	113	0.002868	339	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_GABA_Glyc	owl:NamedIndividual	MBA:207	80	0.002030	199	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_GABA_Glyc	owl:NamedIndividual	MBA:209	98	0.002487	286	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_GABA_Glyc	owl:NamedIndividual	MBA:217	119	0.003020	298	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_GABA_Glyc	owl:NamedIndividual	MBA:225	701	0.017791	1544	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_GABA_Glyc	owl:NamedIndividual	MBA:235	97	0.002462	220	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_GABA_Glyc	owl:NamedIndividual	MBA:307	441	0.011193	908	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_GABA_Glyc	owl:NamedIndividual	MBA:395	40	0.001015	373	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_GABA_Glyc	owl:NamedIndividual	MBA:398	1072	0.027207	2034	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_GABA_Glyc	owl:NamedIndividual	MBA:429	9	0.000228	259	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_GABA_Glyc	owl:NamedIndividual	MBA:437	2406	0.061064	3352	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_GABA_Glyc	owl:NamedIndividual	MBA:445	682	0.017309	1318	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_GABA_Glyc	owl:NamedIndividual	MBA:534	100	0.002538	332	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_GABA_Glyc	owl:NamedIndividual	MBA:549009215	209	0.005304	498	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_GABA_Glyc	owl:NamedIndividual	MBA:549009223	121	0.003071	471	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_GABA_Glyc	owl:NamedIndividual	MBA:574	481	0.012208	763	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_GABA_Glyc	owl:NamedIndividual	MBA:589508451	210	0.005330	575	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_GABA_Glyc	owl:NamedIndividual	MBA:589508455	77	0.001954	264	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_GABA_Glyc	owl:NamedIndividual	MBA:612	1109	0.028146	1901	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_GABA_Glyc	owl:NamedIndividual	MBA:621	79	0.002005	324	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_GABA_Glyc	owl:NamedIndividual	MBA:642	340	0.008629	712	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_GABA_Glyc	owl:NamedIndividual	MBA:651	1198	0.030405	2190	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_GABA_Glyc	owl:NamedIndividual	MBA:661	277	0.007030	721	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_GABA_Glyc	owl:NamedIndividual	MBA:679	110	0.002792	284	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_GABA_Glyc	owl:NamedIndividual	MBA:7	527	0.013375	1023	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_GABA_Glyc	owl:NamedIndividual	MBA:711	356	0.009035	661	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_GABA_Glyc	owl:NamedIndividual	MBA:728	635	0.016116	2371	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_GABA_Glyc	owl:NamedIndividual	MBA:752	512	0.012995	2440	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_GABA_Glyc	owl:NamedIndividual	MBA:784	85	0.002157	459	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_GABA_Glyc	owl:NamedIndividual	MBA:792	75	0.001904	398	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_GABA_Glyc	owl:NamedIndividual	MBA:795	734	0.018629	933	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_GABA_Glyc	owl:NamedIndividual	MBA:798	25	0.000635	281	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_GABA_Glyc	owl:NamedIndividual	MBA:832	47	0.001193	251	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_GABA_Glyc	owl:NamedIndividual	MBA:839	30	0.000761	226	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_GABA_Glyc	owl:NamedIndividual	MBA:846	171	0.004340	410	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_GABA_Glyc	owl:NamedIndividual	MBA:852	1764	0.044770	2946	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_GABA_Glyc	owl:NamedIndividual	MBA:859	53	0.001345	426	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_GABA_Glyc	owl:NamedIndividual	MBA:863	157	0.003985	826	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_GABA_Glyc	owl:NamedIndividual	MBA:867	243	0.006167	563	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_GABA_Glyc	owl:NamedIndividual	MBA:877	111	0.002817	530	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_GABA_Glyc	owl:NamedIndividual	MBA:898	78	0.001980	415	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_GABA_Glyc	owl:NamedIndividual	MBA:901	582	0.014771	2421	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_GABA_Glyc	owl:NamedIndividual	MBA:903	102	0.002589	406	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_GABA_Glyc	owl:NamedIndividual	MBA:91	224	0.005685	500	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_GABA_Glyc	owl:NamedIndividual	MBA:920	395	0.010025	544	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_GABA_Glyc	owl:NamedIndividual	MBA:933	480	0.012182	3060	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_GABA_Glyc	owl:NamedIndividual	MBA:957	209	0.005304	471	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_GABA_Glyc	owl:NamedIndividual	MBA:96	667	0.016929	1148	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_GABA_Glyc	owl:NamedIndividual	MBA:968	228	0.005787	691	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_GABA_Glyc	owl:NamedIndividual	MBA:970	309	0.007842	678	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_GABA_Glyc	owl:NamedIndividual	MBA:978	719	0.018248	1243	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_GABA_Glyc	owl:NamedIndividual	MBA:989	106	0.002690	260	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_GABA_Glyc	owl:NamedIndividual	MBA:1043	111	0.002817	529	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_GABA_Glyc	owl:NamedIndividual	MBA:105	225	0.005711	652	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_GABA_Glyc	owl:NamedIndividual	MBA:1056	200	0.005076	278	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_GABA_Glyc	owl:NamedIndividual	MBA:1098	20	0.000508	231	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_GABA_Glyc	owl:NamedIndividual	MBA:1123	88	0.002233	497	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_GABA_Glyc	owl:NamedIndividual	MBA:114	343	0.008705	929	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_GABA_Glyc	owl:NamedIndividual	MBA:122	504	0.012792	1086	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_GABA_Glyc	owl:NamedIndividual	MBA:190	84	0.002132	442	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_GABA_Glyc	owl:NamedIndividual	MBA:229	521	0.013223	1967	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_GABA_Glyc	owl:NamedIndividual	MBA:326	154	0.003909	1105	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_GABA_Glyc	owl:NamedIndividual	MBA:62	47	0.001193	248	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_GABA_Glyc	owl:NamedIndividual	MBA:658	312	0.007919	2036	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_GABA_Glyc	owl:NamedIndividual	MBA:697	75	0.001904	398	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_GABA_Glyc	owl:NamedIndividual	MBA:78	270	0.006853	1088	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_GABA_Glyc	owl:NamedIndividual	MBA:841	144	0.003655	811	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_GABA_Glyc	owl:NamedIndividual	MBA:93	61	0.001548	458	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_GABA_Glyc	owl:NamedIndividual	MBA:955	94	0.002386	214	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_GABA_Glyc	owl:NamedIndividual	MBA:976	168	0.004264	295	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_GABA_Glyc	owl:NamedIndividual	MBA:984	227	0.005761	303	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:1089	151902	0.114745	170380	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:1097	33220	0.025094	38658	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:129	2224	0.001680	8546	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:313	76330	0.057659	87189	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:315	572818	0.432701	598327	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:354	21612	0.016326	28223	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:477	13854	0.010465	38058	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:484682512	4844	0.003659	32850	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:512	167278	0.126360	191596	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:549	63112	0.047674	72238	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:698	97348	0.073536	112821	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:703	30508	0.023045	52596	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:771	25876	0.019546	33011	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:803	3922	0.002963	8772	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:81	8005	0.006047	17765	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:960	13793	0.010419	85447	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:967	4902	0.003703	23477	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:983	8353	0.006310	60796	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:991	7644	0.005774	63038	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:1002	9514	0.007187	13206	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:1007	26724	0.020187	33465	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:1011	5080	0.003837	8780	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:1017	25742	0.019445	31199	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:1018	8139	0.006148	12729	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:1020	4556	0.003442	7870	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:1025	5304	0.004007	7918	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:1037	6415	0.004846	10936	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:104	13215	0.009982	21220	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:1041	16751	0.012654	22003	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:1049	5639	0.004260	8471	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:1057	6904	0.005215	11308	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:108	3703	0.002797	11787	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:1084	4582	0.003461	9268	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:111	5960	0.004502	11726	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:119	5132	0.003877	10898	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:128	4245	0.003207	7620	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:159	18818	0.014215	24135	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:218	4381	0.003309	7616	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:294	11289	0.008528	17186	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:295	6646	0.005020	11150	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:302	4663	0.003522	7771	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:312782546	8783	0.006635	12563	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:312782628	4848	0.003662	8596	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:319	5646	0.004265	10282	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:329	35679	0.026952	44662	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:337	12532	0.009467	17829	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:345	34940	0.026393	43215	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:353	15000	0.011331	22096	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:361	5070	0.003830	9554	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:362	5603	0.004232	9643	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:369	18561	0.014021	27016	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:378	40215	0.030378	51965	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:382	27074	0.020451	36226	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:385	42999	0.032481	51433	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:39	14957	0.011298	24313	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:394	5569	0.004207	9241	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:4	25618	0.019352	31989	doi:10.1038/s41586-023-06812-z
