ID	Type	PCL:0010063	cell_count	cell_ratio	source
WMB:CS20230722_SUBC_066	owl:NamedIndividual	MBA:159	345	0.157750	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_066	owl:NamedIndividual	MBA:258	127	0.058070	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_066	owl:NamedIndividual	MBA:698	353	0.161408	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_066	owl:NamedIndividual	MBA:961	313	0.143118	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_066	owl:NamedIndividual	MBA:477	340	0.155464	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_067	owl:NamedIndividual	MBA:258	161	0.218453	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_067	owl:NamedIndividual	MBA:266	210	0.284939	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_067	owl:NamedIndividual	MBA:507	69	0.093623	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_067	owl:NamedIndividual	MBA:244	46	0.062415	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_067	owl:NamedIndividual	MBA:310	77	0.104478	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_067	owl:NamedIndividual	MBA:477	52	0.070556	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_067	owl:NamedIndividual	MBA:581	51	0.069199	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_068	owl:NamedIndividual	MBA:258	413	0.245541	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_068	owl:NamedIndividual	MBA:266	879	0.522592	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_068	owl:NamedIndividual	MBA:477	140	0.083234	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_069	owl:NamedIndividual	MBA:258	1449	0.525571	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_069	owl:NamedIndividual	MBA:266	725	0.262967	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_069	owl:NamedIndividual	MBA:477	154	0.055858	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_070	owl:NamedIndividual	MBA:258	1794	0.477255	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_070	owl:NamedIndividual	MBA:266	870	0.231445	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_070	owl:NamedIndividual	MBA:477	452	0.120245	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_071	owl:NamedIndividual	MBA:250	1729	0.403406	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_071	owl:NamedIndividual	MBA:258	1467	0.342277	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_071	owl:NamedIndividual	MBA:477	232	0.054130	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_072	owl:NamedIndividual	MBA:250	134	0.083750	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_072	owl:NamedIndividual	MBA:258	637	0.398125	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_072	owl:NamedIndividual	MBA:310	215	0.134375	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_072	owl:NamedIndividual	MBA:477	93	0.058125	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_072	owl:NamedIndividual	MBA:581	91	0.056875	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_072	owl:NamedIndividual	MBA:603	86	0.053750	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_073	owl:NamedIndividual	MBA:351	226	0.099428	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_073	owl:NamedIndividual	MBA:639	149	0.065552	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_073	owl:NamedIndividual	MBA:1097	147	0.064672	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_073	owl:NamedIndividual	MBA:403	732	0.322041	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_074	owl:NamedIndividual	MBA:351	164	0.156339	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_074	owl:NamedIndividual	MBA:559	82	0.078170	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_074	owl:NamedIndividual	MBA:1097	54	0.051478	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_074	owl:NamedIndividual	MBA:403	461	0.439466	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_075	owl:NamedIndividual	MBA:23	36	0.080537	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_075	owl:NamedIndividual	MBA:327	39	0.087248	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_075	owl:NamedIndividual	MBA:559	43	0.096197	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_075	owl:NamedIndividual	MBA:403	113	0.252796	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_075	owl:NamedIndividual	MBA:596	26	0.058166	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_075	owl:NamedIndividual	MBA:477	32	0.071588	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_076	owl:NamedIndividual	MBA:351	454	0.221355	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_076	owl:NamedIndividual	MBA:1097	136	0.066309	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_076	owl:NamedIndividual	MBA:403	728	0.354949	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_076	owl:NamedIndividual	MBA:515	229	0.111653	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_077	owl:NamedIndividual	MBA:351	47	0.353383	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_077	owl:NamedIndividual	MBA:559	45	0.338346	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_077	owl:NamedIndividual	MBA:1097	7	0.052632	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_077	owl:NamedIndividual	MBA:477	7	0.052632	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_078	owl:NamedIndividual	MBA:56	118	0.211091	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_078	owl:NamedIndividual	MBA:298	30	0.053667	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_078	owl:NamedIndividual	MBA:342	158	0.282648	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_078	owl:NamedIndividual	MBA:477	105	0.187835	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_079	owl:NamedIndividual	MBA:351	290	0.108128	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_079	owl:NamedIndividual	MBA:544	283	0.105518	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_079	owl:NamedIndividual	MBA:551	575	0.214392	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_079	owl:NamedIndividual	MBA:559	319	0.118941	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_079	owl:NamedIndividual	MBA:672	256	0.095451	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_079	owl:NamedIndividual	MBA:477	779	0.290455	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_080	owl:NamedIndividual	MBA:23	232	0.155392	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_080	owl:NamedIndividual	MBA:327	98	0.065640	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_080	owl:NamedIndividual	MBA:351	141	0.094441	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_080	owl:NamedIndividual	MBA:559	166	0.111186	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_080	owl:NamedIndividual	MBA:998	116	0.077696	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_080	owl:NamedIndividual	MBA:342	76	0.050904	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_080	owl:NamedIndividual	MBA:477	192	0.128600	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_081	owl:NamedIndividual	MBA:56	168	0.122449	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_081	owl:NamedIndividual	MBA:351	561	0.408892	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_081	owl:NamedIndividual	MBA:342	203	0.147959	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_081	owl:NamedIndividual	MBA:477	128	0.093294	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_082	owl:NamedIndividual	MBA:351	604	0.191746	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_082	owl:NamedIndividual	MBA:551	418	0.132698	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_082	owl:NamedIndividual	MBA:559	1075	0.341270	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_082	owl:NamedIndividual	MBA:477	251	0.079683	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_083	owl:NamedIndividual	MBA:351	203	0.576705	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_083	owl:NamedIndividual	MBA:559	27	0.076705	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_083	owl:NamedIndividual	MBA:477	21	0.059659	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_084	owl:NamedIndividual	MBA:23	31	0.099042	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_084	owl:NamedIndividual	MBA:351	35	0.111821	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_084	owl:NamedIndividual	MBA:1097	22	0.070288	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_084	owl:NamedIndividual	MBA:194	37	0.118211	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_084	owl:NamedIndividual	MBA:226	64	0.204473	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_084	owl:NamedIndividual	MBA:1109	18	0.057508	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_084	owl:NamedIndividual	MBA:342	18	0.057508	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_084	owl:NamedIndividual	MBA:477	19	0.060703	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_085	owl:NamedIndividual	MBA:351	130	0.056424	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_085	owl:NamedIndividual	MBA:1097	223	0.096788	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_085	owl:NamedIndividual	MBA:226	207	0.089844	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_085	owl:NamedIndividual	MBA:515	192	0.083333	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_085	owl:NamedIndividual	MBA:523	350	0.151910	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_085	owl:NamedIndividual	MBA:342	361	0.156684	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_086	owl:NamedIndividual	MBA:351	277	0.130969	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_086	owl:NamedIndividual	MBA:1097	335	0.158392	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_086	owl:NamedIndividual	MBA:226	217	0.102600	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_086	owl:NamedIndividual	MBA:523	504	0.238298	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_086	owl:NamedIndividual	MBA:1109	201	0.095035	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_087	owl:NamedIndividual	MBA:88	18	0.074380	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_087	owl:NamedIndividual	MBA:351	48	0.198347	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_087	owl:NamedIndividual	MBA:1097	32	0.132231	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_087	owl:NamedIndividual	MBA:226	30	0.123967	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_087	owl:NamedIndividual	MBA:515	40	0.165289	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_087	owl:NamedIndividual	MBA:523	20	0.082645	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_088	owl:NamedIndividual	MBA:351	172	0.273016	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_088	owl:NamedIndividual	MBA:1097	57	0.090476	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_088	owl:NamedIndividual	MBA:194	111	0.176190	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_088	owl:NamedIndividual	MBA:226	142	0.225397	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_088	owl:NamedIndividual	MBA:523	39	0.061905	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_088	owl:NamedIndividual	MBA:342	40	0.063492	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_089	owl:NamedIndividual	MBA:272	242	0.128450	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_089	owl:NamedIndividual	MBA:1097	171	0.090764	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_089	owl:NamedIndividual	MBA:452	112	0.059448	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_089	owl:NamedIndividual	MBA:515	98	0.052017	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_089	owl:NamedIndividual	MBA:523	152	0.080679	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_089	owl:NamedIndividual	MBA:564	103	0.054671	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_089	owl:NamedIndividual	MBA:477	139	0.073779	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_090	owl:NamedIndividual	MBA:88	153	0.094503	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_090	owl:NamedIndividual	MBA:351	88	0.054355	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_090	owl:NamedIndividual	MBA:1097	277	0.171093	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_090	owl:NamedIndividual	MBA:515	389	0.240272	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_090	owl:NamedIndividual	MBA:477	133	0.082149	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_091	owl:NamedIndividual	MBA:223	55	0.348101	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_091	owl:NamedIndividual	MBA:1097	18	0.113924	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_091	owl:NamedIndividual	MBA:30	9	0.056962	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_091	owl:NamedIndividual	MBA:118	23	0.145570	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_091	owl:NamedIndividual	MBA:347	23	0.145570	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_091	owl:NamedIndividual	MBA:693	9	0.056962	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_092	owl:NamedIndividual	MBA:830	54	0.101313	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_092	owl:NamedIndividual	MBA:1097	99	0.185741	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_092	owl:NamedIndividual	MBA:1004	49	0.091932	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_092	owl:NamedIndividual	MBA:1	57	0.106942	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_092	owl:NamedIndividual	MBA:614	97	0.181989	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_092	owl:NamedIndividual	MBA:693	49	0.091932	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_093	owl:NamedIndividual	MBA:262	4108	0.664402	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_093	owl:NamedIndividual	MBA:797	336	0.054343	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_094	owl:NamedIndividual	MBA:30	132	0.061224	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_094	owl:NamedIndividual	MBA:347	184	0.085343	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_094	owl:NamedIndividual	MBA:286	1494	0.692950	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_094	owl:NamedIndividual	MBA:117	144	0.066790	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_095	owl:NamedIndividual	MBA:830	54	0.300000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_095	owl:NamedIndividual	MBA:1097	54	0.300000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_095	owl:NamedIndividual	MBA:507	11	0.061111	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_095	owl:NamedIndividual	MBA:244	9	0.050000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_095	owl:NamedIndividual	MBA:118	12	0.066667	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_095	owl:NamedIndividual	MBA:693	15	0.083333	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_096	owl:NamedIndividual	MBA:88	2	0.117647	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_096	owl:NamedIndividual	MBA:830	2	0.117647	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_096	owl:NamedIndividual	MBA:1097	8	0.470588	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_096	owl:NamedIndividual	MBA:1077	1	0.058824	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_096	owl:NamedIndividual	MBA:38	1	0.058824	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_096	owl:NamedIndividual	MBA:63	2	0.117647	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_096	owl:NamedIndividual	MBA:797	1	0.058824	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_097	owl:NamedIndividual	MBA:88	126	0.326425	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_097	owl:NamedIndividual	MBA:1097	76	0.196891	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_097	owl:NamedIndividual	MBA:63	27	0.069948	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_097	owl:NamedIndividual	MBA:347	34	0.088083	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_098	owl:NamedIndividual	MBA:88	814	0.574859	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_098	owl:NamedIndividual	MBA:1097	108	0.076271	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_098	owl:NamedIndividual	MBA:194	126	0.088983	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_098	owl:NamedIndividual	MBA:576073704	140	0.098870	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_098	owl:NamedIndividual	MBA:347	89	0.062853	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_099	owl:NamedIndividual	MBA:223	74	0.108346	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_099	owl:NamedIndividual	MBA:1097	80	0.117130	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_099	owl:NamedIndividual	MBA:38	40	0.058565	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_099	owl:NamedIndividual	MBA:30	150	0.219619	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_099	owl:NamedIndividual	MBA:118	77	0.112738	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_099	owl:NamedIndividual	MBA:133	39	0.057101	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_099	owl:NamedIndividual	MBA:347	89	0.130307	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_100	owl:NamedIndividual	MBA:88	517	0.371408	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_100	owl:NamedIndividual	MBA:1097	347	0.249282	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_100	owl:NamedIndividual	MBA:173	87	0.062500	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_100	owl:NamedIndividual	MBA:347	87	0.062500	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_101	owl:NamedIndividual	MBA:1097	402	0.089512	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_101	owl:NamedIndividual	MBA:313	369	0.082164	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_101	owl:NamedIndividual	MBA:797	1888	0.420396	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_102	owl:NamedIndividual	MBA:223	221	0.149628	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_102	owl:NamedIndividual	MBA:830	226	0.153013	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_102	owl:NamedIndividual	MBA:1097	309	0.209208	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_102	owl:NamedIndividual	MBA:194	249	0.168585	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_102	owl:NamedIndividual	MBA:576073704	112	0.075829	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_102	owl:NamedIndividual	MBA:693	107	0.072444	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_103	owl:NamedIndividual	MBA:830	51	0.081600	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_103	owl:NamedIndividual	MBA:1097	166	0.265600	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_103	owl:NamedIndividual	MBA:194	73	0.116800	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_103	owl:NamedIndividual	MBA:946	117	0.187200	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_103	owl:NamedIndividual	MBA:63	53	0.084800	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_103	owl:NamedIndividual	MBA:797	38	0.060800	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_104	owl:NamedIndividual	MBA:223	659	0.265833	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_104	owl:NamedIndividual	MBA:1097	340	0.137152	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_104	owl:NamedIndividual	MBA:614	787	0.317467	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_104	owl:NamedIndividual	MBA:693	200	0.080678	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_105	owl:NamedIndividual	MBA:223	15	0.057471	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_105	owl:NamedIndividual	MBA:830	59	0.226054	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_105	owl:NamedIndividual	MBA:1097	37	0.141762	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_105	owl:NamedIndividual	MBA:244	14	0.053640	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_105	owl:NamedIndividual	MBA:946	14	0.053640	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_105	owl:NamedIndividual	MBA:126	32	0.122605	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_105	owl:NamedIndividual	MBA:1126	22	0.084291	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_105	owl:NamedIndividual	MBA:693	14	0.053640	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_106	owl:NamedIndividual	MBA:88	173	0.051781	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_106	owl:NamedIndividual	MBA:1097	321	0.096079	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_106	owl:NamedIndividual	MBA:515	1026	0.307094	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_106	owl:NamedIndividual	MBA:523	269	0.080515	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_106	owl:NamedIndividual	MBA:133	657	0.196648	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_106	owl:NamedIndividual	MBA:117	217	0.064951	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_107	owl:NamedIndividual	MBA:830	339	0.200710	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_107	owl:NamedIndividual	MBA:1097	553	0.327413	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_107	owl:NamedIndividual	MBA:194	143	0.084665	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_107	owl:NamedIndividual	MBA:576073704	88	0.052102	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_107	owl:NamedIndividual	MBA:614	85	0.050326	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_107	owl:NamedIndividual	MBA:693	153	0.090586	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_108	owl:NamedIndividual	MBA:223	383	0.722642	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_108	owl:NamedIndividual	MBA:1097	34	0.064151	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_108	owl:NamedIndividual	MBA:126	27	0.050943	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_109	owl:NamedIndividual	MBA:27	47	0.061118	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_109	owl:NamedIndividual	MBA:178	335	0.435631	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_109	owl:NamedIndividual	MBA:797	70	0.091027	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_109	owl:NamedIndividual	MBA:1009	60	0.078023	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_110	owl:NamedIndividual	MBA:1096	38	0.084257	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_110	owl:NamedIndividual	MBA:351	146	0.323725	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_110	owl:NamedIndividual	MBA:549	100	0.221729	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_110	owl:NamedIndividual	MBA:81	28	0.062084	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_111	owl:NamedIndividual	MBA:351	405	0.065961	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_111	owl:NamedIndividual	MBA:310	1035	0.168567	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_111	owl:NamedIndividual	MBA:581	2715	0.442182	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_111	owl:NamedIndividual	MBA:436	445	0.072476	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_111	owl:NamedIndividual	MBA:449	336	0.054723	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_112	owl:NamedIndividual	MBA:1031	48	0.279070	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_112	owl:NamedIndividual	MBA:194	50	0.290698	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_112	owl:NamedIndividual	MBA:803	38	0.220930	doi:10.1038/s41586-023-06808-9
