ID	Type	PCL:0010063	cell_count	cell_ratio	in_or_near_100	source
WMB:CS20230722_SUBC_076	owl:NamedIndividual	MBA:108	0	0.000000	24	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_076	owl:NamedIndividual	MBA:133	28	0.013639	122	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_076	owl:NamedIndividual	MBA:266	15	0.007306	67	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_076	owl:NamedIndividual	MBA:347	4	0.001948	44	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_076	owl:NamedIndividual	MBA:351	454	0.221140	599	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_076	owl:NamedIndividual	MBA:403	728	0.354603	862	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_076	owl:NamedIndividual	MBA:515	229	0.111544	345	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_076	owl:NamedIndividual	MBA:523	11	0.005358	62	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_076	owl:NamedIndividual	MBA:536	31	0.015100	126	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_076	owl:NamedIndividual	MBA:576073699	4	0.001948	30	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_076	owl:NamedIndividual	MBA:647	24	0.011690	33	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_076	owl:NamedIndividual	MBA:768	33	0.016074	260	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_076	owl:NamedIndividual	MBA:780	23	0.011203	86	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_076	owl:NamedIndividual	MBA:784	1	0.000487	28	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_076	owl:NamedIndividual	MBA:824	49	0.023868	236	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_076	owl:NamedIndividual	MBA:848	68	0.033122	206	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_076	owl:NamedIndividual	MBA:88	15	0.007306	56	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_076	owl:NamedIndividual	MBA:914	2	0.000974	59	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_076	owl:NamedIndividual	MBA:125	64	0.031174	195	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_076	owl:NamedIndividual	MBA:301	7	0.003410	141	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_076	owl:NamedIndividual	MBA:436	15	0.007306	102	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_076	owl:NamedIndividual	MBA:559	31	0.015100	126	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_076	owl:NamedIndividual	MBA:6	1	0.000487	28	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_076	owl:NamedIndividual	MBA:663	23	0.011203	31	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_076	owl:NamedIndividual	MBA:802	49	0.023868	236	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_077	owl:NamedIndividual	MBA:1097	15	0.112782	25	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_077	owl:NamedIndividual	MBA:477	58	0.436090	66	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_077	owl:NamedIndividual	MBA:549	0	0.000000	2	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_077	owl:NamedIndividual	MBA:703	0	0.000000	2	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_077	owl:NamedIndividual	MBA:803	50	0.375940	71	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_077	owl:NamedIndividual	MBA:81	0	0.000000	2	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_077	owl:NamedIndividual	MBA:967	0	0.000000	3	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_077	owl:NamedIndividual	MBA:983	0	0.000000	2	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_077	owl:NamedIndividual	MBA:991	8	0.060150	36	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_077	owl:NamedIndividual	MBA:1022	0	0.000000	2	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_077	owl:NamedIndividual	MBA:194	2	0.015038	8	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_077	owl:NamedIndividual	MBA:226	5	0.037594	14	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_077	owl:NamedIndividual	MBA:23	1	0.007519	5	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_077	owl:NamedIndividual	MBA:266	0	0.000000	3	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_077	owl:NamedIndividual	MBA:319	0	0.000000	2	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_077	owl:NamedIndividual	MBA:342	0	0.000000	9	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_077	owl:NamedIndividual	MBA:351	47	0.353383	57	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_077	owl:NamedIndividual	MBA:403	5	0.037594	35	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_077	owl:NamedIndividual	MBA:515	0	0.000000	2	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_077	owl:NamedIndividual	MBA:523	0	0.000000	4	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_077	owl:NamedIndividual	MBA:536	45	0.338346	57	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_077	owl:NamedIndividual	MBA:672	0	0.000000	2	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_077	owl:NamedIndividual	MBA:768	7	0.052632	36	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_077	owl:NamedIndividual	MBA:784	0	0.000000	2	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_077	owl:NamedIndividual	MBA:848	0	0.000000	2	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_077	owl:NamedIndividual	MBA:125	0	0.000000	2	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_077	owl:NamedIndividual	MBA:301	6	0.045113	30	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_077	owl:NamedIndividual	MBA:327	0	0.000000	2	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_077	owl:NamedIndividual	MBA:436	1	0.007519	4	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_077	owl:NamedIndividual	MBA:551	0	0.000000	4	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_077	owl:NamedIndividual	MBA:559	45	0.338346	57	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_077	owl:NamedIndividual	MBA:6	0	0.000000	2	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_077	owl:NamedIndividual	MBA:908	0	0.000000	2	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_078	owl:NamedIndividual	MBA:1097	32	0.057041	96	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_078	owl:NamedIndividual	MBA:477	285	0.508021	419	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_078	owl:NamedIndividual	MBA:512	10	0.017825	11	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_078	owl:NamedIndividual	MBA:698	17	0.030303	41	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_078	owl:NamedIndividual	MBA:803	214	0.381462	385	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_078	owl:NamedIndividual	MBA:159	7	0.012478	15	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_078	owl:NamedIndividual	MBA:226	22	0.039216	59	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_078	owl:NamedIndividual	MBA:23	6	0.010695	17	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_078	owl:NamedIndividual	MBA:258	11	0.019608	28	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_078	owl:NamedIndividual	MBA:266	4	0.007130	14	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_078	owl:NamedIndividual	MBA:298	30	0.053476	70	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_078	owl:NamedIndividual	MBA:342	158	0.281640	312	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_078	owl:NamedIndividual	MBA:523	1	0.001783	10	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_078	owl:NamedIndividual	MBA:56	118	0.210339	242	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_078	owl:NamedIndividual	MBA:564	4	0.007130	15	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_078	owl:NamedIndividual	MBA:596	19	0.033868	70	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_078	owl:NamedIndividual	MBA:672	7	0.012478	10	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_078	owl:NamedIndividual	MBA:754	20	0.035651	56	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_078	owl:NamedIndividual	MBA:961	2	0.003565	8	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_078	owl:NamedIndividual	MBA:998	14	0.024955	26	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_079	owl:NamedIndividual	MBA:477	2259	0.841654	2456	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_079	owl:NamedIndividual	MBA:703	19	0.007079	172	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_079	owl:NamedIndividual	MBA:803	321	0.119598	495	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_079	owl:NamedIndividual	MBA:81	36	0.013413	326	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_079	owl:NamedIndividual	MBA:967	1	0.000373	28	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_079	owl:NamedIndividual	MBA:983	14	0.005216	92	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_079	owl:NamedIndividual	MBA:991	20	0.007452	179	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_079	owl:NamedIndividual	MBA:1022	19	0.007079	116	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_079	owl:NamedIndividual	MBA:108	6	0.002235	178	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_079	owl:NamedIndividual	MBA:131	12	0.004471	125	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_079	owl:NamedIndividual	MBA:23	23	0.008569	64	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_079	owl:NamedIndividual	MBA:266	2	0.000745	43	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_079	owl:NamedIndividual	MBA:295	4	0.001490	34	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_079	owl:NamedIndividual	MBA:351	290	0.108048	350	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_079	owl:NamedIndividual	MBA:403	1	0.000373	27	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_079	owl:NamedIndividual	MBA:536	1177	0.438525	1521	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_079	owl:NamedIndividual	MBA:672	256	0.095380	686	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_079	owl:NamedIndividual	MBA:768	20	0.007452	179	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_079	owl:NamedIndividual	MBA:776	6	0.002235	58	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_079	owl:NamedIndividual	MBA:784	8	0.002981	34	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_079	owl:NamedIndividual	MBA:840	1	0.000373	28	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_079	owl:NamedIndividual	MBA:998	13	0.004844	48	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_079	owl:NamedIndividual	MBA:301	18	0.006706	137	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_079	owl:NamedIndividual	MBA:303	4	0.001490	34	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_079	owl:NamedIndividual	MBA:544	283	0.105440	777	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_079	owl:NamedIndividual	MBA:551	575	0.214232	1063	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_079	owl:NamedIndividual	MBA:559	319	0.118852	835	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_079	owl:NamedIndividual	MBA:6	8	0.002981	34	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_079	owl:NamedIndividual	MBA:900	1	0.000373	28	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_079	owl:NamedIndividual	MBA:956	6	0.002235	58	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_080	owl:NamedIndividual	MBA:1097	77	0.051539	144	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_080	owl:NamedIndividual	MBA:315	13	0.008701	16	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_080	owl:NamedIndividual	MBA:477	861	0.576305	1067	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_080	owl:NamedIndividual	MBA:698	119	0.079652	231	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_080	owl:NamedIndividual	MBA:703	155	0.103748	338	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_080	owl:NamedIndividual	MBA:803	246	0.164659	415	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_080	owl:NamedIndividual	MBA:967	3	0.002008	19	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_080	owl:NamedIndividual	MBA:983	1	0.000669	19	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_080	owl:NamedIndividual	MBA:991	14	0.009371	161	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_080	owl:NamedIndividual	MBA:1105	9	0.006024	26	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_080	owl:NamedIndividual	MBA:194	21	0.014056	70	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_080	owl:NamedIndividual	MBA:226	29	0.019411	61	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_080	owl:NamedIndividual	MBA:23	232	0.155288	509	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_080	owl:NamedIndividual	MBA:295	8	0.005355	15	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_080	owl:NamedIndividual	MBA:319	98	0.065596	246	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_080	owl:NamedIndividual	MBA:342	76	0.050870	176	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_080	owl:NamedIndividual	MBA:351	141	0.094378	186	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_080	owl:NamedIndividual	MBA:403	49	0.032798	144	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_080	owl:NamedIndividual	MBA:536	216	0.144578	345	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_080	owl:NamedIndividual	MBA:56	24	0.016064	70	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_080	owl:NamedIndividual	MBA:619	21	0.014056	60	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_080	owl:NamedIndividual	MBA:639	20	0.013387	48	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_080	owl:NamedIndividual	MBA:672	16	0.010710	42	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_080	owl:NamedIndividual	MBA:754	5	0.003347	17	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_080	owl:NamedIndividual	MBA:768	14	0.009371	156	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_080	owl:NamedIndividual	MBA:776	1	0.000669	15	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_080	owl:NamedIndividual	MBA:840	3	0.002008	18	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_080	owl:NamedIndividual	MBA:961	36	0.024096	72	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_080	owl:NamedIndividual	MBA:966	26	0.017403	55	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_080	owl:NamedIndividual	MBA:998	116	0.077644	205	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_080	owl:NamedIndividual	MBA:1139	7	0.004685	53	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_080	owl:NamedIndividual	MBA:268	14	0.009371	31	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_080	owl:NamedIndividual	MBA:301	4	0.002677	74	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_080	owl:NamedIndividual	MBA:303	8	0.005355	15	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_080	owl:NamedIndividual	MBA:327	98	0.065596	246	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_080	owl:NamedIndividual	MBA:544	38	0.025435	92	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_080	owl:NamedIndividual	MBA:551	12	0.008032	33	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_080	owl:NamedIndividual	MBA:559	166	0.111111	313	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_080	owl:NamedIndividual	MBA:900	3	0.002008	18	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_080	owl:NamedIndividual	MBA:908	9	0.006024	67	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_081	owl:NamedIndividual	MBA:1097	88	0.064140	390	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_081	owl:NamedIndividual	MBA:477	452	0.329446	881	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_081	owl:NamedIndividual	MBA:698	6	0.004373	17	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_081	owl:NamedIndividual	MBA:703	5	0.003644	24	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_081	owl:NamedIndividual	MBA:803	797	0.580904	1139	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_081	owl:NamedIndividual	MBA:967	10	0.007289	123	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_081	owl:NamedIndividual	MBA:991	14	0.010204	86	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_081	owl:NamedIndividual	MBA:1109	30	0.021866	148	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_081	owl:NamedIndividual	MBA:226	18	0.013120	57	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_081	owl:NamedIndividual	MBA:23	60	0.043732	98	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_081	owl:NamedIndividual	MBA:266	12	0.008746	95	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_081	owl:NamedIndividual	MBA:298	13	0.009475	37	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_081	owl:NamedIndividual	MBA:319	5	0.003644	17	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_081	owl:NamedIndividual	MBA:342	203	0.147959	403	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_081	owl:NamedIndividual	MBA:351	561	0.408892	740	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_081	owl:NamedIndividual	MBA:536	19	0.013848	29	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_081	owl:NamedIndividual	MBA:56	168	0.122449	417	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_081	owl:NamedIndividual	MBA:596	10	0.007289	34	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_081	owl:NamedIndividual	MBA:72	6	0.004373	38	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_081	owl:NamedIndividual	MBA:754	5	0.003644	14	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_081	owl:NamedIndividual	MBA:768	14	0.010204	86	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_081	owl:NamedIndividual	MBA:840	10	0.007289	119	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_081	owl:NamedIndividual	MBA:998	52	0.037901	92	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_081	owl:NamedIndividual	MBA:301	3	0.002187	14	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_081	owl:NamedIndividual	MBA:327	5	0.003644	17	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_081	owl:NamedIndividual	MBA:559	15	0.010933	29	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_081	owl:NamedIndividual	MBA:900	10	0.007289	119	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_081	owl:NamedIndividual	MBA:908	11	0.008017	71	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_082	owl:NamedIndividual	MBA:1097	61	0.019341	171	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_082	owl:NamedIndividual	MBA:477	2100	0.665821	2331	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_082	owl:NamedIndividual	MBA:803	831	0.263475	1212	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_082	owl:NamedIndividual	MBA:81	15	0.004756	45	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_082	owl:NamedIndividual	MBA:967	7	0.002219	36	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_082	owl:NamedIndividual	MBA:983	59	0.018706	227	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_082	owl:NamedIndividual	MBA:991	45	0.014268	333	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_082	owl:NamedIndividual	MBA:1022	30	0.009512	131	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_082	owl:NamedIndividual	MBA:194	5	0.001585	34	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_082	owl:NamedIndividual	MBA:226	18	0.005707	35	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_082	owl:NamedIndividual	MBA:23	15	0.004756	57	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_082	owl:NamedIndividual	MBA:342	77	0.024413	294	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_082	owl:NamedIndividual	MBA:351	604	0.191503	779	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_082	owl:NamedIndividual	MBA:403	3	0.000951	43	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_082	owl:NamedIndividual	MBA:536	1578	0.500317	1884	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_082	owl:NamedIndividual	MBA:672	100	0.031706	356	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_082	owl:NamedIndividual	MBA:768	45	0.014268	332	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_082	owl:NamedIndividual	MBA:784	59	0.018706	207	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_082	owl:NamedIndividual	MBA:840	6	0.001902	33	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_082	owl:NamedIndividual	MBA:998	137	0.043437	234	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_082	owl:NamedIndividual	MBA:301	26	0.008244	194	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_082	owl:NamedIndividual	MBA:544	85	0.026950	336	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_082	owl:NamedIndividual	MBA:551	418	0.132530	869	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_082	owl:NamedIndividual	MBA:559	1075	0.340837	1555	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_082	owl:NamedIndividual	MBA:6	59	0.018706	207	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_082	owl:NamedIndividual	MBA:900	6	0.001902	33	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_082	owl:NamedIndividual	MBA:908	17	0.005390	122	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_083	owl:NamedIndividual	MBA:1097	34	0.096591	77	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_083	owl:NamedIndividual	MBA:477	81	0.230114	150	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_083	owl:NamedIndividual	MBA:703	1	0.002841	4	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_083	owl:NamedIndividual	MBA:803	215	0.610795	289	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_083	owl:NamedIndividual	MBA:81	3	0.008523	24	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_083	owl:NamedIndividual	MBA:967	2	0.005682	36	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_083	owl:NamedIndividual	MBA:983	9	0.025568	26	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_083	owl:NamedIndividual	MBA:991	4	0.011364	42	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_083	owl:NamedIndividual	MBA:1022	0	0.000000	5	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_083	owl:NamedIndividual	MBA:1109	17	0.048295	49	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_083	owl:NamedIndividual	MBA:266	5	0.014205	35	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_083	owl:NamedIndividual	MBA:342	8	0.022727	19	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_083	owl:NamedIndividual	MBA:351	203	0.576705	267	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_083	owl:NamedIndividual	MBA:523	1	0.002841	9	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_083	owl:NamedIndividual	MBA:536	35	0.099432	45	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_083	owl:NamedIndividual	MBA:56	10	0.028409	26	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_083	owl:NamedIndividual	MBA:672	2	0.005682	26	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_083	owl:NamedIndividual	MBA:72	6	0.017045	11	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_083	owl:NamedIndividual	MBA:768	4	0.011364	41	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_083	owl:NamedIndividual	MBA:784	9	0.025568	23	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_083	owl:NamedIndividual	MBA:840	1	0.002841	34	doi:10.1038/s41586-023-06808-9
