ID	Type	PCL:0010063	cell_count	cell_ratio	in_or_near_100	source
WMB:CS20230722_CLAS_06	owl:NamedIndividual	MBA:731	264	0.006109	454	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_06	owl:NamedIndividual	MBA:746	386	0.008931	564	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_06	owl:NamedIndividual	MBA:768	303	0.007011	1661	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_06	owl:NamedIndividual	MBA:776	419	0.009695	1863	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_06	owl:NamedIndividual	MBA:780	310	0.007173	776	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_06	owl:NamedIndividual	MBA:788	265	0.006132	485	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_06	owl:NamedIndividual	MBA:840	129	0.002985	385	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_06	owl:NamedIndividual	MBA:843	375	0.008677	620	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_06	owl:NamedIndividual	MBA:879	725	0.016775	1052	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_06	owl:NamedIndividual	MBA:886	888	0.020547	1100	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_06	owl:NamedIndividual	MBA:894	521	0.012055	889	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_06	owl:NamedIndividual	MBA:895	435	0.010065	684	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_06	owl:NamedIndividual	MBA:918	1373	0.031769	1757	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_06	owl:NamedIndividual	MBA:922	144	0.003332	411	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_06	owl:NamedIndividual	MBA:926	948	0.021935	1303	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_06	owl:NamedIndividual	MBA:952	67	0.001550	410	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_06	owl:NamedIndividual	MBA:961	1849	0.042783	2417	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_06	owl:NamedIndividual	MBA:966	150	0.003471	461	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_06	owl:NamedIndividual	MBA:972	460	0.010644	626	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_06	owl:NamedIndividual	MBA:985	2588	0.059882	3313	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_06	owl:NamedIndividual	MBA:993	3175	0.073465	3774	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_06	owl:NamedIndividual	MBA:1021	304	0.007034	644	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_06	owl:NamedIndividual	MBA:1035	262	0.006062	725	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_06	owl:NamedIndividual	MBA:1047	217	0.005021	437	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_06	owl:NamedIndividual	MBA:10703	412	0.009533	1110	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_06	owl:NamedIndividual	MBA:1090	130	0.003008	368	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_06	owl:NamedIndividual	MBA:1106	224	0.005183	549	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_06	owl:NamedIndividual	MBA:1121	229	0.005299	552	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_06	owl:NamedIndividual	MBA:1127	413	0.009556	1013	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_06	owl:NamedIndividual	MBA:113	190	0.004396	493	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_06	owl:NamedIndividual	MBA:139	262	0.006062	587	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_06	owl:NamedIndividual	MBA:163	190	0.004396	396	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_06	owl:NamedIndividual	MBA:171	204	0.004720	415	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_06	owl:NamedIndividual	MBA:180	160	0.003702	436	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_06	owl:NamedIndividual	MBA:20	430	0.009950	995	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_06	owl:NamedIndividual	MBA:201	669	0.015480	1298	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_06	owl:NamedIndividual	MBA:211	231	0.005345	691	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_06	owl:NamedIndividual	MBA:234	79	0.001828	400	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_06	owl:NamedIndividual	MBA:251	171	0.003957	420	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_06	owl:NamedIndividual	MBA:28	128	0.002962	369	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_06	owl:NamedIndividual	MBA:288	224	0.005183	409	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_06	owl:NamedIndividual	MBA:296	287	0.006641	704	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_06	owl:NamedIndividual	MBA:303	221	0.005114	364	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_06	owl:NamedIndividual	MBA:304	155	0.003586	414	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_06	owl:NamedIndividual	MBA:311	214	0.004952	427	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_06	owl:NamedIndividual	MBA:312782554	175	0.004049	402	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_06	owl:NamedIndividual	MBA:312782636	149	0.003448	370	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_06	owl:NamedIndividual	MBA:320	660	0.015271	1432	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_06	owl:NamedIndividual	MBA:328	325	0.007520	732	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_06	owl:NamedIndividual	MBA:334	256	0.005923	485	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_06	owl:NamedIndividual	MBA:391	506	0.011708	1264	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_06	owl:NamedIndividual	MBA:399	366	0.008469	994	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_06	owl:NamedIndividual	MBA:407	130	0.003008	781	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_06	owl:NamedIndividual	MBA:412	235	0.005438	504	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_06	owl:NamedIndividual	MBA:415	780	0.018048	1633	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_06	owl:NamedIndividual	MBA:427	207	0.004790	495	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_06	owl:NamedIndividual	MBA:430	361	0.008353	908	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_06	owl:NamedIndividual	MBA:434	330	0.007636	822	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_06	owl:NamedIndividual	MBA:442	280	0.006479	692	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_06	owl:NamedIndividual	MBA:454	61	0.001411	376	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_06	owl:NamedIndividual	MBA:466	109	0.002522	942	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_06	owl:NamedIndividual	MBA:471	114	0.002638	453	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_06	owl:NamedIndividual	MBA:479	148	0.003424	835	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_06	owl:NamedIndividual	MBA:484682516	130	0.003008	540	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_06	owl:NamedIndividual	MBA:486	298	0.006895	794	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_06	owl:NamedIndividual	MBA:495	248	0.005738	941	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_06	owl:NamedIndividual	MBA:504	364	0.008422	1018	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_06	owl:NamedIndividual	MBA:52	324	0.007497	776	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_06	owl:NamedIndividual	MBA:526	197	0.004558	588	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_06	owl:NamedIndividual	MBA:542	397	0.009186	833	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_06	owl:NamedIndividual	MBA:543	298	0.006895	819	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_06	owl:NamedIndividual	MBA:588	267	0.006178	640	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_06	owl:NamedIndividual	MBA:593	359	0.008307	904	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_06	owl:NamedIndividual	MBA:610	67	0.001550	390	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_06	owl:NamedIndividual	MBA:632	126	0.002915	514	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_06	owl:NamedIndividual	MBA:648	283	0.006548	709	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_06	owl:NamedIndividual	MBA:655	372	0.008608	619	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_06	owl:NamedIndividual	MBA:656	908	0.021010	1865	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_06	owl:NamedIndividual	MBA:657	645	0.014924	1242	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_06	owl:NamedIndividual	MBA:663	335	0.007751	564	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_06	owl:NamedIndividual	MBA:664	217	0.005021	643	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_06	owl:NamedIndividual	MBA:670	96	0.002221	336	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_06	owl:NamedIndividual	MBA:671	215	0.004975	559	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_06	owl:NamedIndividual	MBA:687	91	0.002106	502	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_06	owl:NamedIndividual	MBA:721	181	0.004188	523	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_06	owl:NamedIndividual	MBA:727	131	0.003031	461	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_06	owl:NamedIndividual	MBA:755	161	0.003725	451	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_06	owl:NamedIndividual	MBA:767	326	0.007543	885	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_06	owl:NamedIndividual	MBA:772	106	0.002453	412	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_06	owl:NamedIndividual	MBA:806	916	0.021195	1937	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_06	owl:NamedIndividual	MBA:821	705	0.016313	1378	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_06	owl:NamedIndividual	MBA:836	140	0.003239	360	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_06	owl:NamedIndividual	MBA:838	280	0.006479	566	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_06	owl:NamedIndividual	MBA:844	288	0.006664	629	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_06	owl:NamedIndividual	MBA:854	391	0.009047	835	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_06	owl:NamedIndividual	MBA:862	133	0.003077	338	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_06	owl:NamedIndividual	MBA:873	543	0.012564	1237	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_06	owl:NamedIndividual	MBA:878	320	0.007404	788	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_06	owl:NamedIndividual	MBA:935	268	0.006201	631	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_06	owl:NamedIndividual	MBA:940	86	0.001990	400	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_06	owl:NamedIndividual	MBA:943	1336	0.030913	2361	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_06	owl:NamedIndividual	MBA:950	154	0.003563	404	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_06	owl:NamedIndividual	MBA:956	154	0.003563	782	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_06	owl:NamedIndividual	MBA:962	1632	0.037762	2747	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_06	owl:NamedIndividual	MBA:965	214	0.004952	672	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_06	owl:NamedIndividual	MBA:97	263	0.006085	676	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_06	owl:NamedIndividual	MBA:973	148	0.003424	356	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_06	owl:NamedIndividual	MBA:981	312	0.007219	865	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_06	owl:NamedIndividual	MBA:996	212	0.004905	533	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:1089	16083	0.187018	18302	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:315	56559	0.657686	59203	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:477	713	0.008291	2114	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:484682512	334	0.003884	1743	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:698	6150	0.071514	8006	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:703	3835	0.044595	6947	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:81	202	0.002349	736	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:983	974	0.011326	5676	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:991	818	0.009512	5537	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:1002	975	0.011338	1400	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:1011	499	0.005803	852	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:1018	936	0.010884	1476	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:1037	625	0.007268	1050	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:104	1300	0.015117	2084	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:1057	720	0.008372	1164	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:1084	465	0.005407	897	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:111	599	0.006965	1202	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:119	468	0.005442	1048	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:159	1206	0.014024	1553	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:295	820	0.009535	1434	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:312782546	853	0.009919	1218	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:312782628	468	0.005442	911	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:319	686	0.007977	1219	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:329	3152	0.036652	3952	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:337	1179	0.013710	1694	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:345	3313	0.038525	4136	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:353	1311	0.015245	1938	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:361	501	0.005826	939	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:369	1804	0.020977	2601	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:378	4269	0.049641	5350	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:382	2830	0.032908	4462	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:385	3597	0.041827	4356	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:39	1484	0.017256	2376	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:394	525	0.006105	878	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:409	739	0.008593	1165	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:417	440	0.005116	774	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:425	357	0.004151	690	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:44	494	0.005744	939	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:463	2136	0.024838	2926	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:48	1647	0.019152	2175	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:484682470	798	0.009279	1861	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:502	898	0.010442	2445	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:533	380	0.004419	759	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:541	1612	0.018745	2492	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:566	460	0.005349	772	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:583	344	0.004000	717	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:647	636	0.007396	1059	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:672	79	0.000919	912	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:677	890	0.010349	1414	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:723	1497	0.017408	2159	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:726	858	0.009977	1643	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:731	693	0.008058	1401	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:746	970	0.011279	1622	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:768	816	0.009489	5532	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:776	973	0.011314	5562	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:780	778	0.009047	1570	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:843	566	0.006582	1012	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:879	1447	0.016826	2338	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:886	1908	0.022187	2443	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:894	1099	0.012780	2027	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:895	751	0.008733	1332	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:918	3223	0.037478	4413	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:922	213	0.002477	719	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:926	3050	0.035466	3959	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:952	439	0.005105	1841	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:961	2220	0.025815	3181	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:966	402	0.004675	1100	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:972	1180	0.013721	1751	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:985	4996	0.058095	6443	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:993	5671	0.065944	7058	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:1015	745	0.008663	1686	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:1021	1125	0.013082	2788	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:1023	355	0.004128	955	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:1035	1150	0.013373	2307	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:1038	572	0.006651	1374	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:1047	939	0.010919	1821	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:1058	296	0.003442	820	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:1070	1025	0.011919	2190	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:10703	425	0.004942	1235	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:10704	160	0.001861	653	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:1090	1274	0.014814	3056	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:1101	486	0.005651	1158	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:1102	806	0.009372	1596	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:1125	322	0.003744	1049	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:1127	365	0.004244	989	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:1128	465	0.005407	964	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:139	1133	0.013175	2517	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:187	209	0.002430	667	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:20	407	0.004733	1025	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:201	562	0.006535	1079	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:211	378	0.004396	760	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:234	323	0.003756	1077	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:274	198	0.002302	907	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:28	820	0.009535	2170	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:288	452	0.005256	797	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:289	616	0.007163	1641	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:296	310	0.003605	721	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:311	378	0.004396	796	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:314	154	0.001791	688	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:33	501	0.005826	1434	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:334	492	0.005721	914	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:344	236	0.002744	684	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:363	465	0.005407	1212	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:399	1927	0.022408	3668	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:407	266	0.003093	1562	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:412	558	0.006489	991	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:415	514	0.005977	1468	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:430	589	0.006849	1280	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:434	463	0.005384	1084	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:440	343	0.003989	840	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:466	463	0.005384	3895	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:479	236	0.002744	1441	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:484682516	166	0.001930	939	doi:10.1038/s41586-023-06812-z
